DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42157,40617,32436,7812,54524,59489
ANCASH,156919,155494,144747,54002,186422,77645
APURIMAC,56785,55274,45106,7638,64410,70029
AREQUIPA,193557,190178,166781,32555,223909,74486
AYACUCHO,75191,71852,50469,5426,90929,55504
CAJAMARCA,166593,161896,117002,15859,213109,54902
CALLAO,230824,234738,169501,73365,161120,105202
CUSCO,153743,149531,116324,16851,181937,63936
HUANCAVELICA,46153,44142,31488,3308,59476,52942
HUANUCO,72956,68675,51650,8123,104925,49226
ICA,110290,109446,106444,43986,124673,85379
JUNIN,151721,149276,133673,30103,185322,72130
LA LIBERTAD,237673,234364,208062,59814,279440,74457
LAMBAYEQUE,167727,165913,146633,42100,198682,73803
LIMA,1378494,1353720,1347297,460827,1643835,81961
LORETO,92536,86912,68339,15644,118323,57756
MADRE DE DIOS,11702,10982,7730,948,14608,52916
MOQUEGUA,23106,22650,20772,5478,30213,68752
PASCO,26112,25725,21713,5277,34196,63496
PIURA,227449,223703,195613,47738,269868,72485
PUNO,144299,135326,84978,4491,179319,47389
SAN MARTIN,87023,84871,67296,10059,107269,62736
TACNA,39582,38965,32044,5664,47369,67648
TUMBES,26248,25645,22760,5425,30215,75327
UCAYALI,49089,46647,36331,5863,60554,59998
