DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,41956,40376,30640,1483,54524,56195
ANCASH,156659,155095,141376,9195,186422,75837
APURIMAC,56703,55081,43098,1228,64410,66912
AREQUIPA,193432,189878,163097,9687,223909,72841
AYACUCHO,75494,72133,48924,1165,90929,53805
CAJAMARCA,167554,162560,112054,2733,213109,52581
CALLAO,149718,144872,137277,24113,161120,85202
CUSCO,153450,149036,111454,3484,181937,61260
HUANCAVELICA,45993,43816,29625,338,59476,49810
HUANUCO,83378,79489,59412,2272,104925,56623
ICA,110204,109284,104403,12616,124673,83741
JUNIN,151415,148797,128960,8217,185322,69587
LA LIBERTAD,237351,233820,202753,21363,279440,72557
LAMBAYEQUE,167345,165374,141714,10790,198682,71327
LIMA,1447941,1429048,1346471,172605,1643835,81910
LORETO,87740,82125,60764,2824,118323,51354
MADRE DE DIOS,11550,10796,6752,98,14608,46221
MOQUEGUA,25643,25125,21538,2011,30213,71287
PASCO,26034,25618,20856,1350,34196,60990
PIURA,225715,221668,185462,11966,269868,68723
PUNO,142970,133249,75082,1254,179319,41871
SAN MARTIN,86759,84567,64273,1790,107269,59918
TACNA,39460,38755,30887,1523,47369,65205
TUMBES,26168,25511,21837,858,30215,72272
UCAYALI,48702,46141,33854,849,60554,55907
