DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42350,40848,33319,11641,54524,61109
ANCASH,157004,155676,146341,74189,186422,78500
APURIMAC,56890,55424,46375,12246,64410,72000
AREQUIPA,193672,190387,168850,53510,223909,75410
AYACUCHO,75954,72869,54385,10171,90929,59810
CAJAMARCA,168398,163752,122051,25059,213109,57272
CALLAO,149819,145106,139734,85620,161120,86727
CUSCO,153893,149842,120072,33423,181937,65996
HUANCAVELICA,46273,44401,32774,6311,59476,55105
HUANUCO,84554,81124,66139,17967,104925,63035
ICA,110330,109525,107410,59667,124673,86153
JUNIN,151934,149557,135837,47758,185322,73298
LA LIBERTAD,237918,234749,211047,87758,279440,75525
LAMBAYEQUE,167947,166225,149505,63085,198682,75248
LIMA,1450297,1433436,1377201,676533,1643835,83780
LORETO,88517,83500,67365,20824,118323,56933
MADRE DE DIOS,11714,11014,8206,1938,14608,56175
MOQUEGUA,25702,25224,22503,8316,30213,74481
PASCO,26143,25777,22082,8183,34196,64575
PIURA,226291,222772,196689,70839,269868,72883
PUNO,145071,136593,91145,8744,179319,50828
SAN MARTIN,87174,85139,69482,20409,107269,64774
TACNA,39580,38990,32726,9839,47369,69087
TUMBES,26262,25735,23149,8151,30215,76614
UCAYALI,49223,46884,37425,9996,60554,61804
