DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42337,40838,33224,11199,54524,60935
ANCASH,156996,155664,146223,72302,186422,78437
APURIMAC,56887,55418,46273,11829,64410,71841
AREQUIPA,193660,190369,168681,51984,223909,75335
AYACUCHO,75948,72841,54212,9631,90929,59620
CAJAMARCA,168372,163702,121656,23947,213109,57086
CALLAO,149812,145095,139650,83966,161120,86675
CUSCO,153876,149808,119819,32318,181937,65857
HUANCAVELICA,46262,44387,32689,6028,59476,54962
HUANUCO,84519,81084,65904,17019,104925,62811
ICA,110326,109517,107310,58529,124673,86073
JUNIN,151916,149538,135651,46210,185322,73197
LA LIBERTAD,237818,234631,210654,85375,279440,75384
LAMBAYEQUE,167929,166200,149344,61650,198682,75167
LIMA,1450254,1433362,1376388,663076,1643835,83730
LORETO,88482,83460,67092,19304,118323,56702
MADRE DE DIOS,11706,11006,8150,1817,14608,55791
MOQUEGUA,25698,25223,22473,8202,30213,74382
PASCO,26141,25776,22053,8019,34196,64490
PIURA,226275,222749,196389,68752,269868,72772
PUNO,145002,136520,90713,8364,179319,50588
SAN MARTIN,87158,85118,69260,19000,107269,64567
TACNA,39576,38981,32658,9394,47369,68944
TUMBES,26258,25728,23123,7927,30215,76528
UCAYALI,49205,46867,37305,9531,60554,61606
