,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121253,114315,76681,96323,79.61
1,ACOBAMBA,28048,23437,10739,40278,26.66
2,ACOMAYO,18460,16985,8905,23121,38.51
3,AIJA,5413,5136,3806,6904,55.13
4,ALTO AMAZONAS,111284,92811,39776,113952,34.91
5,AMBO,42603,37715,20325,50517,40.23
6,ANDAHUAYLAS,142832,127392,76591,135157,56.67
7,ANGARAES,40681,34793,16228,46216,35.11
8,ANTA,47234,43704,27648,55863,49.49
9,ANTABAMBA,10904,9754,4869,11325,42.99
10,ANTONIO RAYMONDI,11820,11334,7342,13142,55.87
11,AREQUIPA,1040592,979632,681020,1010463,67.4
12,ASCOPE,106889,103311,74794,107981,69.27
13,ASUNCION,6902,6792,5272,7057,74.71
14,ATALAYA,35982,27828,11559,50228,23.01
15,AYABACA,92472,82305,36162,121268,29.82
16,AYMARAES,23666,22303,13974,25329,55.17
17,AZANGARO,69906,58020,20223,113316,17.85
18,BAGUA,54175,46435,24702,76437,32.32
19,BARRANCA,160174,155348,115243,133550,86.29
20,BELLAVISTA,51844,47318,24150,51058,47.3
21,BOLIVAR,12766,11321,5315,14173,37.5
22,BOLOGNESI,20082,19519,12658,21623,58.54
23,BONGARA,23155,22219,13900,24429,56.9
24,CAJABAMBA,74186,68282,38269,69711,54.9
25,CAJAMARCA,337731,319215,191599,319399,59.99
26,CAJATAMBO,6432,6115,3795,6615,57.37
27,CALCA,55313,49302,24155,63468,38.06
28,CALLAO,1030059,997916,750464,937313,80.07
29,CAMANA,67403,62360,47283,55061,85.87
30,CANAS,22907,19661,7678,35186,21.82
31,CANCHIS,84643,76518,39054,92822,42.07
32,CANDARAVE,2302,2143,1484,6927,21.42
33,CANGALLO,21601,18062,6657,30408,21.89
34,CANTA,12863,12287,8750,12834,68.18
35,CARABAYA,48381,40347,18393,55528,33.12
36,CARAVELI,46979,40597,25186,30272,83.2
37,CARHUAZ,36202,33483,17161,44235,38.8
38,CASMA,51004,49061,34766,43295,80.3
39,CASTILLA,30738,28714,16927,30086,56.26
40,CASTROVIRREYNA,13048,11939,6496,17319,37.51
41,CAYLLOMA,75916,66264,31867,87395,36.46
42,CAÑETE,239945,230406,175214,206932,84.67
43,CELENDIN,69002,60962,24975,80246,31.12
44,CHACHAPOYAS,61809,59466,45632,47370,96.33
45,CHANCHAMAYO,153872,138983,77034,148541,51.86
46,CHEPEN,81831,76921,51814,76314,67.9
47,CHICLAYO,797373,766140,542927,762197,71.23
48,CHINCHA,232256,217895,160381,199187,80.52
49,CHINCHEROS,42118,38815,19941,43364,45.99
50,CHOTA,132105,120290,54065,141787,38.13
51,CHUCUITO,55315,46787,20164,69158,29.16
52,CHUMBIVILCAS,57920,47107,16951,68148,24.87
53,CHUPACA,59861,57281,34374,55679,61.74
54,CHURCAMPA,28852,26132,13871,33089,41.92
55,CONDESUYOS,15937,13872,6482,14112,45.93
56,CONDORCANQUI,23231,16571,4705,52246,9.01
57,CONTRALMIRANTE VILLAR,21036,18941,12967,17944,72.26
58,CONTUMAZA,24829,23150,14348,24900,57.62
59,CORONEL PORTILLO,396973,355974,213299,364852,58.46
60,CORONGO,6690,6434,4590,6586,69.69
61,COTABAMBAS,49499,42869,19914,44916,44.34
62,CUSCO,484841,463966,320100,402178,79.59
63,CUTERVO,108416,101522,47172,116602,40.46
64,DATEM DEL MARAÑON,31706,24605,9275,56533,16.41
65,DOS DE MAYO,26075,23249,13293,34292,38.76
66,EL COLLAO,53748,45470,21422,60071,35.66
67,EL DORADO,31796,29403,16296,35071,46.47
68,ESPINAR,44467,37311,16138,55175,29.25
69,FERREÑAFE,85080,77896,55742,93488,59.62
70,GENERAL SANCHEZ CERRO,12742,11981,7366,14362,51.29
71,GRAN CHIMU,24067,22687,14819,25874,57.27
72,GRAU,19914,18430,11000,21830,50.39
73,HUACAYBAMBA,14233,13506,8244,15549,53.02
74,HUALGAYOC,71668,66426,31150,83310,37.39
75,HUALLAGA,23795,21732,11592,26423,43.87
76,HUAMALIES,46215,42566,24924,52439,47.53
77,HUAMANGA,249395,221279,112690,248286,45.39
78,HUANCA SANCOS,7264,6512,2794,8917,31.33
79,HUANCABAMBA,80892,75009,31876,109392,29.14
80,HUANCANE,37143,33889,18473,61650,29.96
81,HUANCAVELICA,100847,91075,44380,112603,39.41
82,HUANCAYO,553618,526629,359817,505798,71.14
83,HUANTA,86397,75502,36385,84668,42.97
84,HUANUCO,283607,258742,169484,262909,64.46
85,HUARAL,191138,184243,137750,171712,80.22
86,HUARAZ,190767,188348,141705,145916,97.11
87,HUARI,61653,59843,46287,68588,67.49
88,HUARMEY,32004,31595,24587,27166,90.51
89,HUAROCHIRI,92808,84851,54533,96996,56.22
90,HUAURA,236249,226936,162805,200994,81.0
91,HUAYLAS,54849,53213,37360,50258,74.34
92,HUAYTARA,16234,14914,8524,20763,41.05
93,ICA,428054,411328,316462,343027,92.26
94,ILO,72823,68485,50112,71783,69.81
95,ISLAY,49264,47260,35380,50989,69.39
96,JAEN,177975,160137,76577,185669,41.24
97,JAUJA,75795,73700,53713,79449,67.61
