,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103565,94798,28022,96323,98.42
1,ACOBAMBA,23078,17177,1755,40278,42.65
2,ACOMAYO,15806,13786,1719,23121,59.63
3,AIJA,4698,4331,2110,6904,62.73
4,ALTO AMAZONAS,86285,65907,7630,113952,57.84
5,AMBO,35699,30300,6101,50517,59.98
6,ANDAHUAYLAS,120756,104382,29574,135157,77.23
7,ANGARAES,31989,24498,1987,46216,53.01
8,ANTA,39655,35708,7644,55863,63.92
9,ANTABAMBA,9409,8190,1216,11325,72.32
10,ANTONIO RAYMONDI,9749,9092,2261,13142,69.18
11,AREQUIPA,927459,865648,259104,1010463,85.67
12,ASCOPE,87593,85632,35701,107981,79.3
13,ASUNCION,6000,5825,3064,7057,82.54
14,ATALAYA,24137,16917,3356,50228,33.68
15,AYABACA,67958,56685,4884,121268,46.74
16,AYMARAES,20859,19721,4743,25329,77.86
17,AZANGARO,55129,41357,1807,113316,36.5
18,BAGUA,44296,35533,6792,76437,46.49
19,BARRANCA,135015,127281,48919,133550,95.31
20,BELLAVISTA,42889,37783,8355,51058,74.0
21,BOLIVAR,8641,8208,1865,14173,57.91
22,BOLOGNESI,17194,16340,7132,21623,75.57
23,BONGARA,19459,18188,4396,24429,74.45
24,CAJABAMBA,60330,53169,11268,69711,76.27
25,CAJAMARCA,285018,253134,54828,319399,79.25
26,CAJATAMBO,5551,5160,1527,6615,78.0
27,CALCA,46380,39781,5353,63468,62.68
28,CALLAO,892696,852658,357977,937313,90.97
29,CAMANA,50182,43069,12440,55061,78.22
30,CANAS,20832,17494,2039,35186,49.72
31,CANCHIS,75683,66888,9124,92822,72.06
32,CANDARAVE,1945,1738,270,6927,25.09
33,CANGALLO,17166,13953,1526,30408,45.89
34,CANTA,10845,9996,3197,12834,77.89
35,CARABAYA,35060,25060,3209,55528,45.13
36,CARAVELI,40693,33949,12443,30272,112.15
37,CARHUAZ,31394,28967,7107,44235,65.48
38,CASMA,42536,39802,12532,43295,91.93
39,CASTILLA,26530,24641,8772,30086,81.9
40,CASTROVIRREYNA,10877,8918,2147,17319,51.49
41,CAYLLOMA,66236,55447,7263,87395,63.44
42,CAÑETE,198550,185501,64463,206932,89.64
43,CELENDIN,59471,51540,8204,80246,64.23
44,CHACHAPOYAS,52939,49482,19091,47370,104.46
45,CHANCHAMAYO,126276,108939,25073,148541,73.34
46,CHEPEN,68165,60807,16106,76314,79.68
47,CHICLAYO,659533,598082,162401,762197,78.47
48,CHINCHA,193636,179014,67556,199187,89.87
49,CHINCHEROS,35595,32256,6973,43364,74.38
50,CHOTA,113323,97158,18509,141787,68.52
51,CHUCUITO,41887,30399,1614,69158,43.96
52,CHUMBIVILCAS,52560,40092,3380,68148,58.83
53,CHUPACA,50207,46897,11524,55679,84.23
54,CHURCAMPA,23514,18845,4586,33089,56.95
55,CONDESUYOS,14103,11885,3003,14112,84.22
56,CONDORCANQUI,16924,10739,752,52246,20.55
57,CONTRALMIRANTE VILLAR,17248,13597,3809,17944,75.77
58,CONTUMAZA,20794,18983,6373,24900,76.24
59,CORONEL PORTILLO,314651,257797,59805,364852,70.66
60,CORONGO,5562,4979,1894,6586,75.6
61,COTABAMBAS,41584,33772,2589,44916,75.19
62,CUSCO,418397,389211,100669,402178,96.78
63,CUTERVO,91950,83983,13041,116602,72.03
64,DATEM DEL MARAÑON,18928,12933,1130,56533,22.88
65,DOS DE MAYO,21476,17632,3362,34292,51.42
66,EL COLLAO,38665,28034,1165,60071,46.67
67,EL DORADO,25971,23273,3050,35071,66.36
68,ESPINAR,40240,32362,2390,55175,58.65
69,FERREÑAFE,64368,53793,15974,93488,57.54
70,GENERAL SANCHEZ CERRO,11571,10739,3155,14362,74.77
71,GRAN CHIMU,19155,17035,5726,25874,65.84
72,GRAU,17194,15507,2845,21830,71.04
73,HUACAYBAMBA,11429,10138,1854,15549,65.2
74,HUALGAYOC,60386,52892,6566,83310,63.49
75,HUALLAGA,20307,17841,5052,26423,67.52
76,HUAMALIES,37942,33153,5151,52439,63.22
77,HUAMANGA,203530,164340,25478,248286,66.19
78,HUANCA SANCOS,5864,5433,350,8917,60.93
79,HUANCABAMBA,63353,56732,6623,109392,51.86
80,HUANCANE,28126,22633,2095,61650,36.71
81,HUANCAVELICA,85340,71714,13485,112603,63.69
82,HUANCAYO,477431,446346,135291,505798,88.25
83,HUANTA,67317,54452,7550,84668,64.31
84,HUANUCO,239014,211055,59413,262909,80.28
85,HUARAL,163514,154344,50532,171712,89.89
86,HUARAZ,162221,155436,55362,145916,106.52
87,HUARI,51951,49099,18113,68588,71.59
88,HUARMEY,26797,25640,9384,27166,94.38
89,HUAROCHIRI,74646,63187,12731,96996,65.14
90,HUAURA,201440,189188,63650,200994,94.13
91,HUAYLAS,46622,44256,14752,50258,88.06
92,HUAYTARA,13451,11082,3545,20763,53.37
93,ICA,366013,344259,133840,343027,100.36
94,ILO,62302,54866,18778,71783,76.43
95,ISLAY,42054,39449,13508,50989,77.37
96,JAEN,150815,130068,16442,185669,70.05
97,JAUJA,64884,62493,22574,79449,78.66
98,JORGE BASADRE,14874,8334,1171,10049,82.93
99,JULCAN,18736,16147,3209,30209,53.45
100,JUNIN,18021,17238,5460,20600,83.68
101,LA CONVENCION,138696,118882,25668,176874,67.21
102,LA MAR,49873,39655,3920,69431,57.11
103,LAMAS,57936,52198,11467,77940,66.97
104,LAMBAYEQUE,231809,190694,38454,270434,70.51
105,LAMPA,27438,21493,1871,40641,52.89
106,LAURICOCHA,12046,10424,2046,21768,47.89
107,LEONCIO PRADO,89455,75285,12627,119145,63.19
108,LIMA,8223945,7646305,2670903,8472439,90.25
109,LORETO,37133,24954,1453,63789,39.12
110,LUCANAS,37248,33196,9055,41497,80.0
111,LUYA,32185,29393,8702,41701,70.49
112,MANU,15652,11254,962,15930,70.65
113,MARAÑON,19090,15654,1378,25491,61.41
114,MARISCAL CACERES,46642,39179,6223,58511,66.96
115,MARISCAL LUZURIAGA,14666,14068,4806,19657,71.57
116,MARISCAL NIETO,77538,71188,18657,81422,87.43
117,MAYNAS,392605,329568,76534,452948,72.76
118,MELGAR,42240,33108,2530,63497,52.14
119,MOHO,12358,8219,536,23923,34.36
120,MORROPON,121557,114769,21078,153863,74.59
121,MOYOBAMBA,86635,74499,13301,116617,63.88
122,NAZCA,66936,63646,21404,65912,96.56
123,OCROS,3411,3212,1311,6091,52.73
124,OTUZCO,53876,47353,9097,82587,57.34
125,OXAPAMPA,74726,66516,20737,90119,73.81
126,OYON,13984,12163,3503,14960,81.3
127,PACASMAYO,80874,77149,26505,91382,84.42
128,PACHITEA,27984,19162,1654,50022,38.31
129,PADRE ABAD,44248,31004,2959,62275,49.79
130,PAITA,100533,90368,23564,108135,83.57
131,PALLASCA,18292,16214,5352,21522,75.34
132,PALPA,12281,11532,4874,13605,84.76
133,PARINACOCHAS,21489,18078,4319,21435,84.34
134,PARURO,17547,15454,2068,29082,53.14
135,PASCO,99571,86200,24711,121241,71.1
136,PATAZ,56827,57101,11989,66651,85.67
137,PAUCAR DEL SARA SARA,7577,6664,2074,7780,85.66
138,PICOTA,32224,27559,4798,39006,70.65
139,PISCO,128669,119611,37141,132001,90.61
140,PIURA,680962,611403,141624,680271,89.88
141,POMABAMBA,21331,20557,7941,23094,89.01
142,PUERTO INCA,24470,17792,2606,33797,52.64
143,PUNO,155356,132081,18801,204101,64.71
144,PURUS,1712,1147,20,3793,30.24
145,PUTUMAYO,4981,3411,1019,8629,39.53
146,QUISPICANCHI,58586,46503,6265,83892,55.43
147,RECUAY,11391,10563,3941,18325,57.64
148,REQUENA,34162,26427,3135,59613,44.33
149,RIOJA,79312,67905,8316,119749,56.71
