,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103117,93784,23756,96323,97.36
1,ACOBAMBA,22915,16762,1345,40278,41.62
2,ACOMAYO,15701,13582,1568,23121,58.74
3,AIJA,4696,4293,1643,6904,62.18
4,ALTO AMAZONAS,83379,61207,4062,113952,53.71
5,AMBO,35470,29656,5430,50517,58.7
6,ANDAHUAYLAS,119946,102433,23158,135157,75.79
7,ANGARAES,31733,24097,1583,46216,52.14
8,ANTA,39421,35285,5792,55863,63.16
9,ANTABAMBA,9372,8102,933,11325,71.54
10,ANTONIO RAYMONDI,9711,9011,1790,13142,68.57
11,AREQUIPA,924366,858703,222975,1010463,84.98
12,ASCOPE,87378,84419,29397,107981,78.18
13,ASUNCION,5993,5787,2752,7057,82.0
14,ATALAYA,23046,15880,2513,50228,31.62
15,AYABACA,67306,55254,3997,121268,45.56
16,AYMARAES,20633,19431,3310,25329,76.71
17,AZANGARO,54448,40237,1475,113316,35.51
18,BAGUA,43775,34877,5929,76437,45.63
19,BARRANCA,134706,126284,42628,133550,94.56
20,BELLAVISTA,42645,37090,6298,51058,72.64
21,BOLIVAR,8534,8011,1454,14173,56.52
22,BOLOGNESI,17161,16268,6765,21623,75.23
23,BONGARA,19395,18025,3732,24429,73.79
24,CAJABAMBA,60024,52182,9494,69711,74.85
25,CAJAMARCA,283593,249342,45818,319399,78.07
26,CAJATAMBO,5531,5091,1294,6615,76.96
27,CALCA,46190,39241,4171,63468,61.83
28,CALLAO,890652,847747,327861,937313,90.44
29,CAMANA,49937,42730,10799,55061,77.6
30,CANAS,20721,17308,1802,35186,49.19
31,CANCHIS,74928,65602,7128,92822,70.68
32,CANDARAVE,1935,1715,241,6927,24.76
33,CANGALLO,17013,13711,1301,30408,45.09
34,CANTA,10792,9875,2821,12834,76.94
35,CARABAYA,33983,23660,1809,55528,42.61
36,CARAVELI,40388,33549,10743,30272,110.83
37,CARHUAZ,31365,28845,6476,44235,65.21
38,CASMA,42274,39355,9920,43295,90.9
39,CASTILLA,26385,24383,7915,30086,81.04
40,CASTROVIRREYNA,10832,8814,1732,17319,50.89
41,CAYLLOMA,65725,54535,5636,87395,62.4
42,CAÑETE,197936,183627,54444,206932,88.74
43,CELENDIN,59072,50795,6991,80246,63.3
44,CHACHAPOYAS,52784,49126,15598,47370,103.71
45,CHANCHAMAYO,125295,107043,22128,148541,72.06
46,CHEPEN,67837,59887,14685,76314,78.47
47,CHICLAYO,655502,589032,126932,762197,77.28
48,CHINCHA,193319,177868,59672,199187,89.3
49,CHINCHEROS,35358,31697,5380,43364,73.1
50,CHOTA,112794,95985,15475,141787,67.7
51,CHUCUITO,40774,28515,1299,69158,41.23
52,CHUMBIVILCAS,52016,39328,2824,68148,57.71
53,CHUPACA,50033,46375,9927,55679,83.29
54,CHURCAMPA,23393,18412,3854,33089,55.64
55,CONDESUYOS,14014,11739,2619,14112,83.18
56,CONDORCANQUI,16198,10351,648,52246,19.81
57,CONTRALMIRANTE VILLAR,17208,13512,3133,17944,75.3
58,CONTUMAZA,20691,18840,5571,24900,75.66
59,CORONEL PORTILLO,312434,252368,49504,364852,69.17
60,CORONGO,5561,4959,1648,6586,75.3
61,COTABAMBAS,41169,32939,2275,44916,73.33
62,CUSCO,417304,386800,90829,402178,96.18
63,CUTERVO,91514,82982,10240,116602,71.17
64,DATEM DEL MARAÑON,18457,12319,837,56533,21.79
65,DOS DE MAYO,21337,17248,3042,34292,50.3
66,EL COLLAO,37837,26786,893,60071,44.59
67,EL DORADO,25815,22765,2160,35071,64.91
68,ESPINAR,39924,31911,1883,55175,57.84
69,FERREÑAFE,63893,52621,13602,93488,56.29
70,GENERAL SANCHEZ CERRO,11543,10713,2840,14362,74.59
71,GRAN CHIMU,19068,16721,5004,25874,64.62
72,GRAU,17101,15344,2000,21830,70.29
73,HUACAYBAMBA,11326,9967,1561,15549,64.1
74,HUALGAYOC,59994,52148,5412,83310,62.6
75,HUALLAGA,20188,17426,4280,26423,65.95
76,HUAMALIES,37765,32723,4504,52439,62.4
77,HUAMANGA,201478,160609,19980,248286,64.69
78,HUANCA SANCOS,5828,5347,248,8917,59.96
79,HUANCABAMBA,62512,55256,5335,109392,50.51
80,HUANCANE,27686,21728,1699,61650,35.24
81,HUANCAVELICA,84908,70574,11503,112603,62.68
82,HUANCAYO,475571,440621,110840,505798,87.11
83,HUANTA,66499,52121,5788,84668,61.56
84,HUANUCO,237942,207408,51935,262909,78.89
85,HUARAL,163164,153291,44182,171712,89.27
86,HUARAZ,161781,154006,48702,145916,105.54
87,HUARI,51820,48743,13657,68588,71.07
88,HUARMEY,26726,25407,7859,27166,93.52
89,HUAROCHIRI,74272,62270,10683,96996,64.2
90,HUAURA,201508,188408,56125,200994,93.74
91,HUAYLAS,46535,43878,12406,50258,87.31
92,HUAYTARA,13384,10979,2867,20763,52.88
93,ICA,368766,344822,118640,343027,100.52
94,ILO,61991,54139,15608,71783,75.42
95,ISLAY,41943,39174,12270,50989,76.83
96,JAEN,149945,128088,13820,185669,68.99
97,JAUJA,64772,62205,19565,79449,78.3
98,JORGE BASADRE,14835,8270,1042,10049,82.3
99,JULCAN,18651,15946,2697,30209,52.79
100,JUNIN,17995,17164,5074,20600,83.32
101,LA CONVENCION,136578,115153,19146,176874,65.1
102,LA MAR,49258,37930,3287,69431,54.63
103,LAMAS,57533,50940,7415,77940,65.36
104,LAMBAYEQUE,229602,184565,29173,270434,68.25
105,LAMPA,27025,20604,1446,40641,50.7
106,LAURICOCHA,11979,10276,1813,21768,47.21
107,LEONCIO PRADO,88774,73733,11072,119145,61.89
108,LIMA,8202282,7586480,2370213,8472439,89.54
109,LORETO,36336,24035,1098,63789,37.68
110,LUCANAS,37020,32631,7524,41497,78.63
111,LUYA,32128,29223,7724,41701,70.08
112,MANU,15263,10873,721,15930,68.25
113,MARAÑON,18954,15321,1153,25491,60.1
114,MARISCAL CACERES,46090,38189,4234,58511,65.27
115,MARISCAL LUZURIAGA,14644,14034,3839,19657,71.39
116,MARISCAL NIETO,77210,70508,15950,81422,86.6
117,MAYNAS,388996,322688,65434,452948,71.24
118,MELGAR,41719,31944,1874,63497,50.31
119,MOHO,12110,7710,447,23923,32.23
120,MORROPON,121132,112499,15859,153863,73.12
121,MOYOBAMBA,86092,72793,10497,116617,62.42
122,NAZCA,66763,63035,18228,65912,95.64
123,OCROS,3399,3195,1153,6091,52.45
124,OTUZCO,53225,46251,7178,82587,56.0
125,OXAPAMPA,74274,65501,17573,90119,72.68
126,OYON,13934,12025,2761,14960,80.38
127,PACASMAYO,80618,76513,22866,91382,83.73
128,PACHITEA,27317,17817,1239,50022,35.62
129,PADRE ABAD,43534,29564,2269,62275,47.47
130,PAITA,100251,89730,18847,108135,82.98
131,PALLASCA,18213,16069,4444,21522,74.66
132,PALPA,12270,11445,4465,13605,84.12
133,PARINACOCHAS,21183,17692,3176,21435,82.54
134,PARURO,17501,15328,1773,29082,52.71
135,PASCO,99191,85310,20074,121241,70.36
136,PATAZ,56249,56606,11610,66651,84.93
137,PAUCAR DEL SARA SARA,7497,6455,1625,7780,82.97
138,PICOTA,32036,26883,3181,39006,68.92
139,PISCO,127826,117942,31243,132001,89.35
140,PIURA,679129,605745,121653,680271,89.04
141,POMABAMBA,21265,20367,6725,23094,88.19
142,PUERTO INCA,23906,17157,2031,33797,50.76
143,PUNO,153280,128077,13997,204101,62.75
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4924,3273,909,8629,37.93
146,QUISPICANCHI,58119,45544,5100,83892,54.29
147,RECUAY,11381,10537,3518,18325,57.5
148,REQUENA,33650,25533,2524,59613,42.83
149,RIOJA,78676,66355,7072,119749,55.41
150,RODRIGUEZ DE MENDOZA,23228,20777,6413,27181,76.44
151,SAN ANTONIO DE PUTINA,18619,13033,472,26520,49.14
152,SAN IGNACIO,92995,79680,8189,125031,63.73
153,SAN MARCOS,33473,28858,3497,46757,61.72
154,SAN MARTIN,168697,151999,32161,172322,88.21
155,SAN MIGUEL,36932,33353,7193,45061,74.02
156,SAN PABLO,15382,13634,2458,21837,62.44
157,SANCHEZ CARRION,97270,80448,14503,136804,58.81
158,SANDIA,30275,18265,1523,49202,37.12
159,SANTA,377701,352981,98031,405649,87.02
160,SANTA CRUZ,29896,26061,5846,37048,70.34
161,SANTIAGO DE CHUCO,31997,27989,4152,48370,57.86
162,SATIPO,112774,88585,11017,160063,55.34
163,SECHURA,60053,49718,6753,66259,75.04
164,SIHUAS,20542,19458,5420,26088,74.59
165,SUCRE,6734,6206,774,9048,68.59
166,SULLANA,241843,222105,47795,283934,78.22
167,TACNA,255662,234233,51084,295740,79.2
168,TAHUAMANU,9337,7214,673,9736,74.1
169,TALARA,104132,95700,24201,124726,76.73
170,TAMBOPATA,96515,65761,7855,114697,57.33
171,TARATA,1837,1567,354,7214,21.72
172,TARMA,75556,70971,23460,84503,83.99
173,TAYACAJA,60498,47957,5351,86038,55.74
174,TOCACHE,60514,49156,6149,68028,72.26
175,TRUJILLO,808511,770443,242717,899600,85.64
176,TUMBES,138699,117506,22751,136966,85.79
177,UCAYALI,28989,18713,2843,58367,32.06
178,URUBAMBA,48221,42942,7692,63352,67.78
179,UTCUBAMBA,79165,67749,10039,102220,66.28
180,VICTOR FAJARDO,12279,11250,1514,19566,57.5
181,VILCAS HUAMAN,12101,9888,1573,18733,52.78
182,VIRU,98734,84064,10846,82791,101.54
183,YAROWILCA,13934,10803,1235,30229,35.74
184,YAULI,31557,30452,11810,35005,86.99
185,YAUYOS,14806,13590,3720,24162,56.25
186,YUNGAY,38774,33911,7093,51210,66.22
187,YUNGUYO,20203,15246,1326,34512,44.18
188,ZARUMILLA,36829,23774,5190,42009,56.59
