,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,118966,107791,52865,96323,54.88
1,ACOBAMBA,26140,20971,5512,40278,13.68
2,ACOMAYO,17680,15671,5358,23121,23.17
3,AIJA,5367,4941,3050,6904,44.18
4,ALTO AMAZONAS,107148,85940,24691,113952,21.67
5,AMBO,40421,35021,13513,50517,26.75
6,ANDAHUAYLAS,138664,117897,55828,135157,41.31
7,ANGARAES,38990,31342,9910,46216,21.44
8,ANTA,45950,40844,18329,55863,32.81
9,ANTABAMBA,10646,9203,3415,11325,30.15
10,ANTONIO RAYMONDI,11529,10574,5040,13142,38.35
11,AREQUIPA,1022270,947328,491785,1010463,48.67
12,ASCOPE,105800,99665,60905,107981,56.4
13,ASUNCION,6805,6390,4252,7057,60.25
14,ATALAYA,32341,24182,6872,50228,13.68
15,AYABACA,87747,75830,20106,121268,16.58
16,AYMARAES,22886,20723,10069,25329,39.75
17,AZANGARO,66352,52851,9444,113316,8.33
18,BAGUA,52349,43165,16372,76437,21.42
19,BARRANCA,158541,150316,89647,133550,67.13
20,BELLAVISTA,50452,44669,16702,51058,32.71
21,BOLIVAR,13694,11817,5038,14173,35.55
22,BOLOGNESI,19785,18574,10211,21623,47.22
23,BONGARA,22824,21503,10190,24429,41.71
24,CAJABAMBA,70959,63372,25114,69711,36.03
25,CAJAMARCA,328193,303610,127043,319399,39.78
26,CAJATAMBO,6371,5916,2854,6615,43.14
27,CALCA,52805,45285,15796,63468,24.89
28,CALLAO,1017794,965413,612031,937313,65.3
29,CAMANA,59564,51802,27312,55061,49.6
30,CANAS,22244,18768,4918,35186,13.98
31,CANCHIS,81557,72700,20892,92822,22.51
32,CANDARAVE,2245,2046,1086,6927,15.68
33,CANGALLO,20673,16617,4404,30408,14.48
34,CANTA,12607,11667,6827,12834,53.19
35,CARABAYA,44754,35403,9799,55528,17.65
36,CARAVELI,46313,39048,19796,30272,65.39
37,CARHUAZ,35704,32057,11854,44235,26.8
38,CASMA,49695,46320,25679,43295,59.31
39,CASTILLA,29660,27129,12994,30086,43.19
40,CASTROVIRREYNA,12815,11435,5319,17319,30.71
41,CAYLLOMA,73875,63011,18645,87395,21.33
42,CAÑETE,235188,217339,126908,206932,61.33
43,CELENDIN,66519,57849,17632,80246,21.97
44,CHACHAPOYAS,61095,57401,34334,47370,72.48
45,CHANCHAMAYO,148555,129477,50047,148541,33.69
46,CHEPEN,80500,73883,35479,76314,46.49
47,CHICLAYO,777856,717963,373642,762197,49.02
48,CHINCHA,228894,209732,118936,199187,59.71
49,CHINCHEROS,40726,36250,13919,43364,32.1
50,CHOTA,128900,114541,38502,141787,27.15
51,CHUCUITO,51878,41975,10703,69158,15.48
52,CHUMBIVILCAS,55602,44370,8525,68148,12.51
53,CHUPACA,58854,54750,23951,55679,43.02
54,CHURCAMPA,27756,24335,9468,33089,28.61
55,CONDESUYOS,15677,13305,5051,14112,35.79
56,CONDORCANQUI,21351,14713,2776,52246,5.31
57,CONTRALMIRANTE VILLAR,20669,17849,9166,17944,51.08
58,CONTUMAZA,24163,21888,11396,24900,45.77
59,CORONEL PORTILLO,378263,328713,136465,364852,37.4
60,CORONGO,6538,5998,3535,6586,53.67
61,COTABAMBAS,47798,39627,10111,44916,22.51
62,CUSCO,473805,441551,211646,402178,52.62
63,CUTERVO,105599,95850,34034,116602,29.19
64,DATEM DEL MARAÑON,28297,20418,5610,56533,9.92
65,DOS DE MAYO,25097,21101,8329,34292,24.29
66,EL COLLAO,50345,40164,9712,60071,16.17
67,EL DORADO,30578,27638,9424,35071,26.87
68,ESPINAR,43191,35488,8243,55175,14.94
69,FERREÑAFE,82888,72643,39879,93488,42.66
70,GENERAL SANCHEZ CERRO,12625,11638,6286,14362,43.77
71,GRAN CHIMU,23530,21531,11276,25874,43.58
72,GRAU,19599,17431,8191,21830,37.52
73,HUACAYBAMBA,13749,12259,6203,15549,39.89
74,HUALGAYOC,68565,62215,17661,83310,21.2
75,HUALLAGA,23431,21012,9468,26423,35.83
76,HUAMALIES,44524,38995,17981,52439,34.29
77,HUAMANGA,239920,206414,69893,248286,28.15
78,HUANCA SANCOS,6986,6069,1721,8917,19.3
79,HUANCABAMBA,77818,70443,15713,109392,14.36
80,HUANCANE,34040,29688,10263,61650,16.65
81,HUANCAVELICA,98218,86166,29600,112603,26.29
82,HUANCAYO,545637,506719,253188,505798,50.06
83,HUANTA,81094,67566,20450,84668,24.15
84,HUANUCO,272343,240423,114693,262909,43.62
85,HUARAL,188573,177385,105882,171712,61.66
86,HUARAZ,187836,180466,106209,145916,72.79
87,HUARI,60614,57234,35937,68588,52.4
88,HUARMEY,31441,30110,19205,27166,70.69
89,HUAROCHIRI,89651,78239,37055,96996,38.2
90,HUAURA,232714,217107,124432,200994,61.91
91,HUAYLAS,54054,50511,28525,50258,56.76
92,HUAYTARA,15720,14096,6933,20763,33.39
93,ICA,422326,395251,232167,343027,67.68
94,ILO,71292,65347,36879,71783,51.38
95,ISLAY,48473,45159,27081,50989,53.11
96,JAEN,173180,151665,47786,185669,25.74
97,JAUJA,74869,71357,40230,79449,50.64
98,JORGE BASADRE,15337,8808,3362,10049,33.46
99,JULCAN,23643,20706,8308,30209,27.5
100,JUNIN,21118,20013,11519,20600,55.92
101,LA CONVENCION,160154,139722,55843,176874,31.57
102,LA MAR,60388,48651,11943,69431,17.2
103,LAMAS,67834,60903,27197,77940,34.89
104,LAMBAYEQUE,280779,238697,89632,270434,33.14
105,LAMPA,33488,27642,7663,40641,18.86
106,LAURICOCHA,14142,12277,4553,21768,20.92
107,LEONCIO PRADO,102626,90914,35724,119145,29.98
108,LIMA,9285545,8651900,5069691,8472439,59.84
109,LORETO,46676,32722,9705,63789,15.21
110,LUCANAS,44888,39352,17722,41497,42.71
111,LUYA,38142,34908,16658,41701,39.95
112,MANU,19406,15086,2979,15930,18.7
113,MARAÑON,21749,18429,5948,25491,23.33
114,MARISCAL CACERES,55991,47269,17178,58511,29.36
115,MARISCAL LUZURIAGA,17188,16415,10471,19657,53.27
116,MARISCAL NIETO,88731,82493,46374,81422,56.96
117,MAYNAS,469427,411165,179274,452948,39.58
118,MELGAR,49358,40828,8777,63497,13.82
119,MOHO,14663,11163,2987,23923,12.49
120,MORROPON,151415,135318,56725,153863,36.87
121,MOYOBAMBA,96692,84776,30656,116617,26.29
122,NAZCA,77362,73001,38257,65912,58.04
123,OCROS,3915,3660,2342,6091,38.45
124,OTUZCO,67397,58787,18794,82587,22.76
125,OXAPAMPA,88049,78839,36731,90119,40.76
126,OYON,16074,14009,7337,14960,49.04
127,PACASMAYO,98326,90695,47143,91382,51.59
128,PACHITEA,35088,26687,5815,50022,11.62
129,PADRE ABAD,50489,38633,7480,62275,12.01
130,PAITA,121188,111515,59121,108135,54.67
131,PALLASCA,21523,19192,10964,21522,50.94
132,PALPA,14258,13409,7444,13605,54.72
133,PARINACOCHAS,25699,22075,9591,21435,44.74
134,PARURO,19740,17205,6603,29082,22.7
135,PASCO,117511,110831,57737,121241,47.62
136,PATAZ,81637,69467,25994,66651,39.0
137,PAUCAR DEL SARA SARA,8914,7977,4305,7780,55.33
138,PICOTA,37741,32932,13300,39006,34.1
139,PISCO,150498,137911,66940,132001,50.71
140,PIURA,807411,741071,342345,680271,50.32
141,POMABAMBA,25163,24247,15541,23094,67.29
142,PUERTO INCA,30471,23427,8019,33797,23.73
143,PUNO,181041,161293,59185,204101,29.0
144,PURUS,2300,1590,685,3793,18.06
145,PUTUMAYO,6122,4241,1862,8629,21.58
146,QUISPICANCHI,67467,54593,16877,83892,20.12
147,RECUAY,12960,11920,5592,18325,30.52
148,REQUENA,42981,33168,9781,59613,16.41
149,RIOJA,90301,79460,21338,119749,17.82
150,RODRIGUEZ DE MENDOZA,27723,25421,13428,27181,49.4
151,SAN ANTONIO DE PUTINA,22651,17826,3207,26520,12.09
152,SAN IGNACIO,111753,99048,34017,125031,27.21
153,SAN MARCOS,39558,34963,11535,46757,24.67
154,SAN MARTIN,195644,179506,89859,172322,52.15
155,SAN MIGUEL,41514,37302,15360,45061,34.09
156,SAN PABLO,17697,15905,7039,21837,32.23
157,SANCHEZ CARRION,126652,110495,40074,136804,29.29
158,SANDIA,36215,25793,4142,49202,8.42
159,SANTA,429544,399417,233566,405649,57.58
160,SANTA CRUZ,34368,30318,12581,37048,33.96
161,SANTIAGO DE CHUCO,41705,37397,11757,48370,24.31
162,SATIPO,138343,114179,33387,160063,20.86
163,SECHURA,74985,66544,24086,66259,36.35
164,SIHUAS,24495,23200,14044,26088,53.83
165,SUCRE,8880,7689,3174,9048,35.08
166,SULLANA,292207,269676,141113,283934,49.7
167,TACNA,283340,261455,117619,295740,39.77
168,TAHUAMANU,10923,9129,3327,9736,34.17
169,TALARA,129730,116367,65351,124726,52.4
170,TAMBOPATA,113328,87681,26323,114697,22.95
171,TARATA,2120,1867,1090,7214,15.11
172,TARMA,87597,82356,45500,84503,53.84
173,TAYACAJA,72891,62285,23362,86038,27.15
174,TOCACHE,74850,64591,25748,68028,37.85
175,TRUJILLO,967141,903006,513587,899600,57.09
176,TUMBES,161954,144180,69498,136966,50.74
177,UCAYALI,42108,30545,10199,58367,17.47
178,URUBAMBA,56834,50184,19453,63352,30.71
179,UTCUBAMBA,92688,82401,27418,102220,26.82
180,VICTOR FAJARDO,15115,12901,4662,19566,23.83
181,VILCAS HUAMAN,14028,11688,4062,18733,21.68
182,VIRU,120830,105406,35167,82791,42.48
183,YAROWILCA,16249,13144,4270,30229,14.13
184,YAULI,35397,34126,21222,35005,60.63
185,YAUYOS,16944,15704,8201,24162,33.94
186,YUNGAY,44865,39560,18334,51210,35.8
187,YUNGUYO,23841,20104,4977,34512,14.42
188,ZARUMILLA,45912,36615,17063,42009,40.62
