,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122372,116783,88630,96323,92.01
1,ACOBAMBA,28941,24939,13810,40278,34.29
2,ACOMAYO,18769,17465,10917,23121,47.22
3,AIJA,5425,5167,4130,6904,59.82
4,ALTO AMAZONAS,114926,98289,55231,113952,48.47
5,AMBO,45459,41409,27231,50517,53.9
6,ANDAHUAYLAS,144782,131567,88885,135157,65.76
7,ANGARAES,41579,36605,20317,46216,43.96
8,ANTA,47735,44925,32559,55863,58.28
9,ANTABAMBA,11110,10149,6494,11325,57.34
10,ANTONIO RAYMONDI,11938,11533,7977,13142,60.7
11,AREQUIPA,1047093,991268,735928,1010463,72.83
12,ASCOPE,107581,104732,81629,107981,75.6
13,ASUNCION,6934,6832,5625,7057,79.71
14,ATALAYA,39258,30746,15206,50228,30.27
15,AYABACA,94049,84830,44061,121268,36.33
16,AYMARAES,23928,22868,15214,25329,60.07
17,AZANGARO,72896,61708,29642,113316,26.16
18,BAGUA,55795,48604,30325,76437,39.67
19,BARRANCA,161046,157162,129313,133550,96.83
20,BELLAVISTA,53340,49350,30526,51058,59.79
21,BOLIVAR,12920,11568,6104,14173,43.07
22,BOLOGNESI,20261,19807,13934,21623,64.44
23,BONGARA,23851,23148,16450,24429,67.34
24,CAJABAMBA,75341,70273,45090,69711,64.68
25,CAJAMARCA,340563,324261,217066,319399,67.96
26,CAJATAMBO,6447,6149,4089,6615,61.81
27,CALCA,56236,50748,29240,63468,46.07
28,CALLAO,1034939,1007278,806418,937313,86.04
29,CAMANA,67835,63159,50720,55061,92.12
30,CANAS,23250,20167,9174,35186,26.07
31,CANCHIS,86044,78669,48853,92822,52.63
32,CANDARAVE,2327,2178,1715,6927,24.76
33,CANGALLO,22531,19201,8971,30408,29.5
34,CANTA,13037,12601,10386,12834,80.93
35,CARABAYA,50869,43357,24253,55528,43.68
36,CARAVELI,47145,41101,26649,30272,88.03
37,CARHUAZ,36353,33790,19601,44235,44.31
38,CASMA,51304,49685,37586,43295,86.81
39,CASTILLA,30358,28456,17631,30086,58.6
40,CASTROVIRREYNA,13110,12064,7293,17319,42.11
41,CAYLLOMA,76704,67614,37191,87395,42.56
42,CAÑETE,241532,233691,194685,206932,94.08
43,CELENDIN,70773,63476,33780,80246,42.1
44,CHACHAPOYAS,62193,60197,49845,47370,105.22
45,CHANCHAMAYO,157234,143798,90640,148541,61.02
46,CHEPEN,82390,78047,57456,76314,75.29
47,CHICLAYO,804445,779868,597627,762197,78.41
48,CHINCHA,233865,221241,180571,199187,90.65
49,CHINCHEROS,42965,40385,24886,43364,57.39
50,CHOTA,133291,122327,62630,141787,44.17
51,CHUCUITO,59378,52091,29946,69158,43.3
52,CHUMBIVILCAS,59774,49519,22936,68148,33.66
53,CHUPACA,60160,58118,40774,55679,73.23
54,CHURCAMPA,29215,26764,16412,33089,49.6
55,CONDESUYOS,16012,14011,7011,14112,49.68
56,CONDORCANQUI,25055,18471,6975,52246,13.35
57,CONTRALMIRANTE VILLAR,21135,19156,14075,17944,78.44
58,CONTUMAZA,24998,23504,15619,24900,62.73
59,CORONEL PORTILLO,408502,372405,253201,364852,69.4
60,CORONGO,6715,6478,4848,6586,73.61
61,COTABAMBAS,50718,44772,25556,44916,56.9
62,CUSCO,489129,472917,363093,402178,90.28
63,CUTERVO,109598,103468,56131,116602,48.14
