PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,16804,10909,374,50228,21.72
CARABAYA,26354,17283,700,55528,31.12
CHUCUITO,30176,20075,446,69158,29.03
CONDORCANQUI,11993,8390,320,52246,16.06
DATEM DEL MARAÑON,14398,9548,197,56533,16.89
MARISCAL RAMON CASTILLA,21065,11889,171,61337,19.38
MOHO,8958,5419,59,23923,22.65
PACHITEA,19795,11068,454,50022,22.13
PADRE ABAD,32300,20688,619,62275,33.22
PUERTO INCA,18083,12501,495,33797,36.99
PURUS,1338,956,7,3793,25.2
PUTUMAYO,4163,2338,107,8629,27.09
SAN ANTONIO DE PUTINA,14262,9100,132,26520,34.31
SANDIA,20415,11737,407,49202,23.85
UCAYALI,24297,13873,721,58367,23.77
