,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104639,96837,36134,96323,100.53
1,ACOBAMBA,23357,17821,2422,40278,44.24
2,ACOMAYO,16066,14372,3227,23121,62.16
3,AIJA,4707,4391,2554,6904,63.6
4,ALTO AMAZONAS,91120,72778,12315,113952,63.87
5,AMBO,36477,32132,9335,50517,63.61
6,ANDAHUAYLAS,122348,107963,40013,135157,79.88
7,ANGARAES,32707,25526,3782,46216,55.23
8,ANTA,40134,36792,11203,55863,65.86
9,ANTABAMBA,9530,8411,1848,11325,74.27
10,ANTONIO RAYMONDI,9843,9250,3268,13142,70.39
11,AREQUIPA,935667,881584,328133,1010463,87.25
12,ASCOPE,88274,87343,44980,107981,80.89
13,ASUNCION,6012,5865,3715,7057,83.11
14,ATALAYA,27240,19842,4200,50228,39.5
15,AYABACA,69935,61102,10633,121268,50.39
16,AYMARAES,20889,19839,5576,25329,78.33
17,AZANGARO,57405,45132,3962,113316,39.83
18,BAGUA,46022,37726,10668,76437,49.36
19,BARRANCA,137619,131729,67884,133550,98.64
20,BELLAVISTA,43706,39449,12219,51058,77.26
21,BOLIVAR,10063,10056,3775,14173,70.95
22,BOLOGNESI,17315,16701,8576,21623,77.24
23,BONGARA,19775,18684,6788,24429,76.48
24,CAJABAMBA,61154,55233,16827,69711,79.23
25,CAJAMARCA,288976,261849,82349,319399,81.98
26,CAJATAMBO,5632,5258,2187,6615,79.49
27,CALCA,47384,41927,10928,63468,66.06
28,CALLAO,901012,869320,459610,937313,92.75
29,CAMANA,51475,45132,18382,55061,81.97
30,CANAS,21104,17985,3019,35186,51.11
31,CANCHIS,76864,68967,13109,92822,74.3
32,CANDARAVE,1993,1829,670,6927,26.4
33,CANGALLO,17600,14854,2594,30408,48.85
34,CANTA,10990,10300,4498,12834,80.26
35,CARABAYA,37548,28939,5728,55528,52.12
36,CARAVELI,41302,35170,15676,30272,116.18
37,CARHUAZ,31514,29211,9094,44235,66.04
38,CASMA,43040,40821,18285,43295,94.29
39,CASTILLA,26765,25031,10055,30086,83.2
40,CASTROVIRREYNA,10978,9126,3029,17319,52.69
41,CAYLLOMA,67867,58010,10322,87395,66.38
42,CAÑETE,200893,190050,89002,206932,91.84
43,CELENDIN,60398,52936,11438,80246,65.97
44,CHACHAPOYAS,53383,50416,24590,47370,106.43
45,CHANCHAMAYO,129096,114989,30308,148541,77.41
46,CHEPEN,69247,63013,21353,76314,82.57
47,CHICLAYO,668162,618761,241978,762197,81.18
48,CHINCHA,195176,182376,83462,199187,91.56
49,CHINCHEROS,37207,34534,9263,43364,79.64
50,CHOTA,114615,99756,26815,141787,70.36
51,CHUCUITO,44593,34491,3690,69158,49.87
52,CHUMBIVILCAS,53471,42092,5741,68148,61.77
53,CHUPACA,50678,48042,15647,55679,86.28
54,CHURCAMPA,23811,19551,6471,33089,59.09
55,CONDESUYOS,14299,12202,3696,14112,86.47
56,CONDORCANQUI,18773,12324,1092,52246,23.59
57,CONTRALMIRANTE VILLAR,17359,13873,5638,17944,77.31
58,CONTUMAZA,21180,19587,8975,24900,78.66
59,CORONEL PORTILLO,322887,273322,89864,364852,74.91
60,CORONGO,5651,5313,3008,6586,80.67
61,COTABAMBAS,42587,35861,4342,44916,79.84
62,CUSCO,424811,400681,143448,402178,99.63
63,CUTERVO,93260,86549,23083,116602,74.23
64,DATEM DEL MARAÑON,21301,15256,2931,56533,26.99
65,DOS DE MAYO,21876,18701,5120,34292,54.53
66,EL COLLAO,41099,31523,2675,60071,52.48
67,EL DORADO,26329,24290,4846,35071,69.26
68,ESPINAR,41007,33455,4183,55175,60.63
69,FERREÑAFE,65780,57198,26582,93488,61.18
70,GENERAL SANCHEZ CERRO,11667,10908,4079,14362,75.95
71,GRAN CHIMU,19471,17806,8164,25874,68.82
72,GRAU,17439,16096,5294,21830,73.73
73,HUACAYBAMBA,11569,10614,3016,15549,68.26
74,HUALGAYOC,61376,54856,10530,83310,65.85
75,HUALLAGA,20519,18432,7099,26423,69.76
76,HUAMALIES,38563,34698,8792,52439,66.17
77,HUAMANGA,208277,174483,39075,248286,70.28
78,HUANCA SANCOS,5955,5629,770,8917,63.13
79,HUANCABAMBA,65083,60757,9970,109392,55.54
80,HUANCANE,29291,25033,4687,61650,40.61
81,HUANCAVELICA,86572,74168,18184,112603,65.87
82,HUANCAYO,481822,456779,175669,505798,90.31
83,HUANTA,69023,58499,11469,84668,69.09
84,HUANUCO,242724,219155,79379,262909,83.36
85,HUARAL,164743,157125,71823,171712,91.5
86,HUARAZ,163900,159894,77719,145916,109.58
87,HUARI,52345,49867,25876,68588,72.71
88,HUARMEY,27044,26302,13048,27166,96.82
89,HUAROCHIRI,77055,67348,23866,96996,69.43
90,HUAURA,202966,193323,86341,200994,96.18
91,HUAYLAS,46919,45005,20874,50258,89.55
92,HUAYTARA,13617,11409,4721,20763,54.95
93,ICA,368852,351848,158960,343027,102.57
94,ILO,63276,56401,25130,71783,78.57
95,ISLAY,42599,40457,18432,50989,79.34
96,JAEN,153899,135758,28485,185669,73.12
97,JAUJA,65363,63385,29250,79449,79.78
98,JORGE BASADRE,14913,8479,2027,10049,84.38
99,JULCAN,19024,16754,4548,30209,55.46
100,JUNIN,18226,17624,7796,20600,85.55
101,LA CONVENCION,143099,125584,38096,176874,71.0
102,LA MAR,51390,43163,6315,69431,62.17
103,LAMAS,58472,53328,18407,77940,68.42
104,LAMBAYEQUE,235990,200710,57098,270434,74.22
105,LAMPA,28519,23480,3577,40641,57.77
106,LAURICOCHA,12225,10839,2839,21768,49.79
107,LEONCIO PRADO,92266,81402,21508,119145,68.32
108,LIMA,8305253,7822035,3531666,8472439,92.32
109,LORETO,38866,27053,2771,63789,42.41
110,LUCANAS,37817,34323,13110,41497,82.71
111,LUYA,32630,30082,12943,41701,72.14
112,MANU,17273,13597,1492,15930,85.35
113,MARAÑON,19647,16946,3018,25491,66.48
114,MARISCAL CACERES,47673,41066,10173,58511,70.19
115,MARISCAL LUZURIAGA,14785,14216,7064,19657,72.32
116,MARISCAL NIETO,78091,73102,25480,81422,89.78
117,MAYNAS,399276,344051,109510,452948,75.96
118,MELGAR,43459,35535,4134,63497,55.96
119,MOHO,12928,9266,1107,23923,38.73
120,MORROPON,123071,119372,36276,153863,77.58
121,MOYOBAMBA,87766,77376,18440,116617,66.35
122,NAZCA,67655,65087,25287,65912,98.75
123,OCROS,3424,3285,1842,6091,53.93
124,OTUZCO,54830,49120,12620,82587,59.48
125,OXAPAMPA,77445,70770,29460,90119,78.53
126,OYON,14073,12320,4844,14960,82.35
127,PACASMAYO,81742,78898,33607,91382,86.34
128,PACHITEA,29893,22141,3391,50022,44.26
129,PADRE ABAD,46021,34581,4753,62275,55.53
130,PAITA,101579,92508,39565,108135,85.55
131,PALLASCA,18537,16839,7638,21522,78.24
132,PALPA,12402,11790,5677,13605,86.66
133,PARINACOCHAS,22139,18872,6301,21435,88.04
134,PARURO,17839,15897,4246,29082,54.66
135,PASCO,100668,88798,36449,121241,73.24
136,PATAZ,59527,62474,18688,66651,93.73
137,PAUCAR DEL SARA SARA,7671,6877,2812,7780,88.39
138,PICOTA,32615,28677,9183,39006,73.52
139,PISCO,129660,122051,45038,132001,92.46
140,PIURA,686440,624724,205225,680271,91.83
141,POMABAMBA,21519,20977,10729,23094,90.83
142,PUERTO INCA,25669,19474,4102,33797,57.62
143,PUNO,160139,141106,31514,204101,69.14
144,PURUS,1888,1305,412,3793,34.41
145,PUTUMAYO,5082,3658,1163,8629,42.39
146,QUISPICANCHI,59868,48880,10596,83892,58.27
147,RECUAY,11449,10644,4872,18325,58.08
148,REQUENA,35681,28715,5653,59613,48.17
149,RIOJA,81103,71404,12369,119749,59.63
150,RODRIGUEZ DE MENDOZA,23733,21790,10024,27181,80.17
151,SAN ANTONIO DE PUTINA,19584,15150,1265,26520,57.13
152,SAN IGNACIO,95126,83922,18670,125031,67.12
153,SAN MARCOS,34551,30881,7254,46757,66.05
154,SAN MARTIN,171703,159531,62509,172322,92.58
155,SAN MIGUEL,37437,34519,11682,45061,76.61
156,SAN PABLO,15667,14273,4331,21837,65.36
157,SANCHEZ CARRION,100564,88334,26545,136804,64.57
158,SANDIA,32584,22385,2468,49202,45.5
159,SANTA,381597,363578,158359,405649,89.63
160,SANTA CRUZ,30298,27135,9000,37048,73.24
161,SANTIAGO DE CHUCO,33087,30300,7148,48370,62.64
162,SATIPO,119770,99683,19144,160063,62.28
163,SECHURA,61066,51872,14386,66259,78.29
164,SIHUAS,20844,19957,9408,26088,76.5
165,SUCRE,6911,6579,2022,9048,72.71
166,SULLANA,244735,228294,88941,283934,80.4
167,TACNA,259295,243230,77162,295740,82.24
168,TAHUAMANU,9662,8099,2108,9736,83.19
169,TALARA,105462,98457,41797,124726,78.94
170,TAMBOPATA,100845,73054,15108,114697,63.69
171,TARATA,1901,1728,670,7214,23.95
172,TARMA,76300,72731,33363,84503,86.07
173,TAYACAJA,61948,51501,10778,86038,59.86
174,TOCACHE,63026,54338,14465,68028,79.88
175,TRUJILLO,818889,795936,344571,899600,88.48
176,TUMBES,140084,120614,43982,136966,88.06
177,UCAYALI,33503,23967,6096,58367,41.06
178,URUBAMBA,49110,44726,12945,63352,70.6
179,UTCUBAMBA,81536,72799,18644,102220,71.22
180,VICTOR FAJARDO,12548,11728,3323,19566,59.94
181,VILCAS HUAMAN,12523,10857,2992,18733,57.96
182,VIRU,100764,89698,18448,82791,108.34
183,YAROWILCA,14287,11690,2065,30229,38.67
184,YAULI,31707,30783,15789,35005,87.94
185,YAUYOS,15025,14129,6269,24162,58.48
186,YUNGAY,39333,35653,13671,51210,69.62
187,YUNGUYO,21188,17491,2439,34512,50.68
188,ZARUMILLA,37881,25461,10467,42009,60.61
