,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122714,117660,93381,96323,96.95
1,ACOBAMBA,29360,25499,15246,40278,37.85
2,ACOMAYO,18886,17648,11712,23121,50.66
3,AIJA,5431,5178,4447,6904,64.41
4,ALTO AMAZONAS,115590,99282,57869,113952,50.78
5,AMBO,45830,41979,28731,50517,56.87
6,ANDAHUAYLAS,145361,133210,94294,135157,69.77
7,ANGARAES,42188,37605,22939,46216,49.63
8,ANTA,47965,45482,34477,55863,61.72
9,ANTABAMBA,11167,10248,6867,11325,60.64
10,ANTONIO RAYMONDI,12012,11605,8829,13142,67.18
11,AREQUIPA,1049887,996405,759087,1010463,75.12
12,ASCOPE,107839,105239,85558,107981,79.23
13,ASUNCION,6943,6839,5807,7057,82.29
14,ATALAYA,40453,32057,16696,50228,33.24
15,AYABACA,94785,85760,48814,121268,40.25
16,AYMARAES,24011,23045,16050,25329,63.37
17,AZANGARO,74314,63728,33104,113316,29.21
18,BAGUA,56175,49126,31664,76437,41.42
19,BARRANCA,161529,157853,136678,133550,102.34
20,BELLAVISTA,53721,49909,32492,51058,63.64
21,BOLIVAR,12989,11656,6569,14173,46.35
22,BOLOGNESI,20325,19896,14987,21623,69.31
23,BONGARA,23507,22803,16806,24429,68.8
24,CAJABAMBA,75703,70877,48096,69711,68.99
25,CAJAMARCA,341649,325998,226568,319399,70.94
26,CAJATAMBO,6484,6179,4448,6615,67.24
27,CALCA,56558,51455,31521,63468,49.66
28,CALLAO,1037319,1010164,827456,937313,88.28
29,CAMANA,68022,63486,52301,55061,94.99
30,CANAS,23665,20706,10228,35186,29.07
31,CANCHIS,86801,79696,52013,92822,56.04
32,CANDARAVE,2346,2189,1787,6927,25.8
33,CANGALLO,22913,19701,9797,30408,32.22
34,CANTA,13113,12703,11077,12834,86.31
35,CARABAYA,52517,45316,27287,55528,49.14
36,CARAVELI,47243,41236,27292,30272,90.16
37,CARHUAZ,36501,34009,21521,44235,48.65
38,CASMA,51514,50051,40315,43295,93.12
39,CASTILLA,30458,28587,18196,30086,60.48
40,CASTROVIRREYNA,13208,12208,8115,17319,46.86
41,CAYLLOMA,76965,68136,39175,87395,44.83
42,CAÑETE,240939,233522,203859,206932,98.51
43,CELENDIN,71476,64434,36809,80246,45.87
44,CHACHAPOYAS,62439,60555,51892,47370,109.55
45,CHANCHAMAYO,158533,145780,96236,148541,64.79
46,CHEPEN,82862,78694,61250,76314,80.26
47,CHICLAYO,807400,785377,620441,762197,81.4
48,CHINCHA,234593,222586,189217,199187,94.99
49,CHINCHEROS,43162,40766,26501,43364,61.11
50,CHOTA,133703,123065,66346,141787,46.79
51,CHUCUITO,59894,52792,31720,69158,45.87
52,CHUMBIVILCAS,60301,50328,24650,68148,36.17
53,CHUPACA,60296,58506,44119,55679,79.24
54,CHURCAMPA,29543,27261,18777,33089,56.75
55,CONDESUYOS,16060,14085,7243,14112,51.33
56,CONDORCANQUI,25833,19291,7867,52246,15.06
57,CONTRALMIRANTE VILLAR,21236,19348,15113,17944,84.22
58,CONTUMAZA,25113,23633,16535,24900,66.41
59,CORONEL PORTILLO,412207,378653,267835,364852,73.41
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51122,45520,27215,44916,60.59
62,CUSCO,490283,475644,378229,402178,94.05
63,CUTERVO,110168,104179,60628,116602,52.0
64,DATEM DEL MARAÑON,34814,28442,16622,56533,29.4
65,DOS DE MAYO,27270,25012,17573,34292,51.25
66,EL COLLAO,57930,51402,32722,60071,54.47
67,EL DORADO,32883,30968,21331,35071,60.82
68,ESPINAR,45462,38680,20137,55175,36.5
69,FERREÑAFE,86458,80198,67791,93488,72.51
70,GENERAL SANCHEZ CERRO,12844,12146,8269,14362,57.58
71,GRAN CHIMU,24526,23274,17702,25874,68.42
72,GRAU,20233,19025,13090,21830,59.96
73,HUACAYBAMBA,14479,13958,10918,15549,70.22
74,HUALGAYOC,73095,68591,37876,83310,45.46
75,HUALLAGA,24335,22523,15352,26423,58.1
76,HUAMALIES,47552,44818,33359,52439,63.61
77,HUAMANGA,256029,232403,149150,248286,60.07
78,HUANCA SANCOS,7536,7071,4515,8917,50.63
79,HUANCABAMBA,83038,77774,42611,109392,38.95
80,HUANCANE,39408,36906,26907,61650,43.64
81,HUANCAVELICA,102861,94288,57763,112603,51.3
82,HUANCAYO,558410,536458,417893,505798,82.62
83,HUANTA,90626,82609,53386,84668,63.05
84,HUANUCO,300312,282124,222177,262909,84.51
85,HUARAL,192848,187357,160130,171712,93.25
86,HUARAZ,192463,191436,164721,145916,112.89
87,HUARI,62255,60727,53975,68588,78.69
88,HUARMEY,32367,32198,27969,27166,102.96
89,HUAROCHIRI,94969,88855,70576,96996,72.76
90,HUAURA,238644,231345,191875,200994,95.46
91,HUAYLAS,55240,54051,44571,50258,88.68
92,HUAYTARA,16525,15397,10331,20763,49.76
93,ICA,431442,418286,356165,343027,103.83
94,ILO,73723,70209,56502,71783,78.71
