PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,18986,12546,637,50228,24.98
CARABAYA,29276,19177,822,55528,34.54
CHUCUITO,33350,21389,486,69158,30.93
CONDORCANQUI,13023,9018,351,52246,17.26
DATEM DEL MARAÑON,16304,10438,239,56533,18.46
MARISCAL RAMON CASTILLA,22584,13301,337,61337,21.69
MOHO,10086,5971,126,23923,24.96
PACHITEA,22871,13208,635,50022,26.4
PADRE ABAD,37246,23299,901,62275,37.41
PUERTO INCA,20061,13909,733,33797,41.15
PURUS,1609,1033,14,3793,27.23
PUTUMAYO,4460,2872,271,8629,33.28
SAN ANTONIO DE PUTINA,15904,10008,170,26520,37.74
SANDIA,23372,12835,613,49202,26.09
UCAYALI,25891,15265,908,58367,26.15
