,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120088,110952,62149,96323,64.52
1,ACOBAMBA,27018,21783,7087,40278,17.6
2,ACOMAYO,18190,16293,6706,23121,29.0
3,AIJA,5391,5088,3238,6904,46.9
4,ALTO AMAZONAS,108892,88891,30256,113952,26.55
5,AMBO,41553,36052,16432,50517,32.53
6,ANDAHUAYLAS,141097,122689,64925,135157,48.04
7,ANGARAES,39745,32996,12246,46216,26.5
8,ANTA,46666,42321,22187,55863,39.72
9,ANTABAMBA,10770,9421,4120,11325,36.38
10,ANTONIO RAYMONDI,11704,11080,5761,13142,43.84
11,AREQUIPA,1030260,962509,598039,1010463,59.18
12,ASCOPE,106275,101664,67792,107981,62.78
13,ASUNCION,6877,6599,4433,7057,62.82
14,ATALAYA,33720,25440,7997,50228,15.92
15,AYABACA,90199,78090,25111,121268,20.71
16,AYMARAES,23031,21119,11487,25329,45.35
17,AZANGARO,67729,55117,12775,113316,11.27
18,BAGUA,53105,44557,19818,76437,25.93
19,BARRANCA,159392,153353,102121,133550,76.47
20,BELLAVISTA,51100,45935,18957,51058,37.13
21,BOLIVAR,13541,11986,5328,14173,37.59
22,BOLOGNESI,19974,19216,11138,21623,51.51
23,BONGARA,22985,21908,11497,24429,47.06
24,CAJABAMBA,73060,65991,31112,69711,44.63
25,CAJAMARCA,334079,312555,164274,319399,51.43
26,CAJATAMBO,6405,6037,3248,6615,49.1
27,CALCA,54210,47263,19498,63468,30.72
28,CALLAO,1023169,980983,681389,937313,72.7
29,CAMANA,62593,56051,36004,55061,65.39
30,CANAS,22549,19164,6010,35186,17.08
31,CANCHIS,82844,74314,28181,92822,30.36
32,CANDARAVE,2279,2101,1317,6927,19.01
33,CANGALLO,21122,17230,5321,30408,17.5
34,CANTA,12732,12000,7619,12834,59.37
35,CARABAYA,46102,37291,12601,55528,22.69
36,CARAVELI,46641,39963,21993,30272,72.65
37,CARHUAZ,35990,32939,13688,44235,30.94
38,CASMA,50428,47795,29460,43295,68.04
39,CASTILLA,30562,28315,15569,30086,51.75
40,CASTROVIRREYNA,12962,11721,5841,17319,33.73
41,CAYLLOMA,74649,64357,24407,87395,27.93
42,CAÑETE,237725,224683,150778,206932,72.86
43,CELENDIN,68036,59374,21601,80246,26.92
44,CHACHAPOYAS,61426,58526,39190,47370,82.73
45,CHANCHAMAYO,151004,133748,59862,148541,40.3
46,CHEPEN,81070,75353,42422,76314,55.59
47,CHICLAYO,786765,737776,460541,762197,60.42
48,CHINCHA,230549,213870,137849,199187,69.21
49,CHINCHEROS,41366,37400,16804,43364,38.75
50,CHOTA,130643,117618,44555,141787,31.42
51,CHUCUITO,53374,44000,14080,69158,20.36
52,CHUMBIVILCAS,56414,45205,10873,68148,15.95
53,CHUPACA,59312,56005,27878,55679,50.07
54,CHURCAMPA,28476,25394,11339,33089,34.27
55,CONDESUYOS,15800,13534,5597,14112,39.66
56,CONDORCANQUI,21941,15418,3454,52246,6.61
57,CONTRALMIRANTE VILLAR,20866,18434,10913,17944,60.82
58,CONTUMAZA,24530,22700,12467,24900,50.07
59,CORONEL PORTILLO,386393,340106,169613,364852,46.49
60,CORONGO,6662,6270,3899,6586,59.2
61,COTABAMBAS,48455,40960,15051,44916,33.51
62,CUSCO,478886,452109,268286,402178,66.71
63,CUTERVO,107544,99176,38942,116602,33.4
64,DATEM DEL MARAÑON,29627,22124,6950,56533,12.29
65,DOS DE MAYO,25692,22289,10512,34292,30.65
66,EL COLLAO,51644,42199,14282,60071,23.78
67,EL DORADO,31026,28457,11856,35071,33.81
68,ESPINAR,43804,36359,12459,55175,22.58
69,FERREÑAFE,83963,75089,46891,93488,50.16
70,GENERAL SANCHEZ CERRO,12709,11834,6817,14362,47.47
71,GRAN CHIMU,23742,22084,12874,25874,49.76
72,GRAU,19752,17922,9545,21830,43.72
73,HUACAYBAMBA,14024,12896,6756,15549,43.45
74,HUALGAYOC,70262,64287,24035,83310,28.85
75,HUALLAGA,23669,21403,10327,26423,39.08
76,HUAMALIES,45331,40881,20192,52439,38.51
77,HUAMANGA,243665,212275,86443,248286,34.82
78,HUANCA SANCOS,7150,6329,2314,8917,25.95
79,HUANCABAMBA,79148,72882,21282,109392,19.45
80,HUANCANE,34935,30812,12634,61650,20.49
81,HUANCAVELICA,99689,88908,37487,112603,33.29
82,HUANCAYO,549468,516410,311320,505798,61.55
83,HUANTA,83591,71240,26215,84668,30.96
84,HUANUCO,276432,247332,137557,262909,52.32
85,HUARAL,189857,181103,122924,171712,71.59
86,HUARAZ,189479,184968,121481,145916,83.25
87,HUARI,61157,58717,39190,68588,57.14
88,HUARMEY,31739,30940,21346,27166,78.58
89,HUAROCHIRI,90976,81387,44386,96996,45.76
90,HUAURA,234393,222444,144798,200994,72.04
91,HUAYLAS,54509,52297,31533,50258,62.74
92,HUAYTARA,15920,14574,7553,20763,36.38
93,ICA,424811,402779,275557,343027,80.33
94,ILO,72114,66870,43726,71783,60.91
95,ISLAY,48931,46317,31249,50989,61.29
96,JAEN,175885,155982,60746,185669,32.72
97,JAUJA,75306,72518,45628,79449,57.43
98,JORGE BASADRE,15391,8912,3860,10049,38.41
99,JULCAN,24001,21592,9749,30209,32.27
100,JUNIN,21247,20462,12794,20600,62.11
101,LA CONVENCION,163314,144738,67994,176874,38.44
102,LA MAR,62002,50861,15914,69431,22.92
103,LAMAS,68627,62617,29509,77940,37.86
104,LAMBAYEQUE,285581,248899,116167,270434,42.96
105,LAMPA,34220,28813,10098,40641,24.85
106,LAURICOCHA,14526,12882,5523,21768,25.37
107,LEONCIO PRADO,105896,94331,44455,119145,37.31
108,LIMA,9348360,8797889,5846335,8472439,69.0
109,LORETO,49972,35678,12514,63789,19.62
110,LUCANAS,45642,40835,19791,41497,47.69
111,LUYA,38363,35792,18318,41701,43.93
112,MANU,19771,15477,3568,15930,22.4
113,MARAÑON,22961,19308,7797,25491,30.59
114,MARISCAL CACERES,56841,49336,21015,58511,35.92
115,MARISCAL LUZURIAGA,17298,16818,11176,19657,56.86
116,MARISCAL NIETO,89564,84019,55937,81422,68.7
117,MAYNAS,477560,426947,212754,452948,46.97
118,MELGAR,50278,42171,11871,63497,18.7
119,MOHO,15347,11873,4122,23923,17.23
120,MORROPON,153959,141826,68441,153863,44.48
121,MOYOBAMBA,97801,86617,37340,116617,32.02
122,NAZCA,77866,74689,44580,65912,67.64
123,OCROS,3966,3822,2531,6091,41.55
124,OTUZCO,68157,60625,22336,82587,27.05
125,OXAPAMPA,90313,81982,40929,90119,45.42
126,OYON,16205,14399,7935,14960,53.04
127,PACASMAYO,98802,92366,54354,91382,59.48
128,PACHITEA,35719,27809,7048,50022,14.09
129,PADRE ABAD,52276,40283,11813,62275,18.97
130,PAITA,122466,115884,69592,108135,64.36
131,PALLASCA,21990,20160,12299,21522,57.15
132,PALPA,14407,13699,8307,13605,61.06
133,PARINACOCHAS,26017,22735,10754,21435,50.17
134,PARURO,19968,17805,7436,29082,25.57
135,PASCO,118347,113298,63787,121241,52.61
136,PATAZ,82824,71810,29016,66651,43.53
137,PAUCAR DEL SARA SARA,9027,8241,5210,7780,66.97
138,PICOTA,38208,33808,14760,39006,37.84
139,PISCO,151602,140918,81821,132001,61.99
140,PIURA,817649,768466,421320,680271,61.93
141,POMABAMBA,25357,24861,16922,23094,73.27
142,PUERTO INCA,32806,26315,12619,33797,37.34
143,PUNO,184212,166727,76842,204101,37.65
144,PURUS,2356,1754,687,3793,18.11
145,PUTUMAYO,6181,4500,2112,8629,24.48
146,QUISPICANCHI,68934,56682,20950,83892,24.97
147,RECUAY,13018,12087,6090,18325,33.23
148,REQUENA,43875,34420,11458,59613,19.22
149,RIOJA,91276,80776,26860,119749,22.43
150,RODRIGUEZ DE MENDOZA,27900,25890,14349,27181,52.79
151,SAN ANTONIO DE PUTINA,23355,18760,4785,26520,18.04
152,SAN IGNACIO,113678,102574,43761,125031,35.0
153,SAN MARCOS,40535,36238,14335,46757,30.66
154,SAN MARTIN,198047,183617,104515,172322,60.65
155,SAN MIGUEL,42306,38634,18287,45061,40.58
156,SAN PABLO,17993,16355,8067,21837,36.94
157,SANCHEZ CARRION,129057,115512,51004,136804,37.28
158,SANDIA,37351,27109,6085,49202,12.37
159,SANTA,435805,411821,276405,405649,68.14
160,SANTA CRUZ,34880,31440,15894,37048,42.9
161,SANTIAGO DE CHUCO,42087,38381,14480,48370,29.94
162,SATIPO,142099,119554,42721,160063,26.69
163,SECHURA,75863,69190,32367,66259,48.85
164,SIHUAS,24668,23895,14907,26088,57.14
165,SUCRE,8946,7916,3618,9048,39.99
166,SULLANA,296682,278586,170166,283934,59.93
167,TACNA,286867,267585,147481,295740,49.87
168,TAHUAMANU,11014,9305,3784,9736,38.87
169,TALARA,132012,121509,77555,124726,62.18
170,TAMBOPATA,115598,91141,35288,114697,30.77
171,TARATA,2157,1924,1415,7214,19.61
172,TARMA,88047,83770,51068,84503,60.43
173,TAYACAJA,74017,64920,27275,86038,31.7
174,TOCACHE,75939,66911,30242,68028,44.46
175,TRUJILLO,972957,918251,594031,899600,66.03
176,TUMBES,163857,148857,85932,136966,62.74
177,UCAYALI,43013,31904,11700,58367,20.05
178,URUBAMBA,57263,51468,23340,63352,36.84
179,UTCUBAMBA,94216,84949,34679,102220,33.93
180,VICTOR FAJARDO,15352,13367,5435,19566,27.78
181,VILCAS HUAMAN,14259,11952,4849,18733,25.88
182,VIRU,122260,108833,50513,82791,61.01
183,YAROWILCA,16826,13994,5765,30229,19.07
184,YAULI,35504,34441,23358,35005,66.73
185,YAUYOS,17132,16069,9190,24162,38.03
186,YUNGAY,45349,40859,20610,51210,40.25
187,YUNGUYO,24356,20748,6451,34512,18.69
188,ZARUMILLA,46761,38457,20960,42009,49.89
