,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122159,116326,86335,96323,89.63
1,ACOBAMBA,28746,24640,13117,40278,32.57
2,ACOMAYO,18722,17378,10589,23121,45.8
3,AIJA,5422,5160,3915,6904,56.71
4,ALTO AMAZONAS,114012,96885,51026,113952,44.78
5,AMBO,45254,41160,26518,50517,52.49
6,ANDAHUAYLAS,144585,131037,87151,135157,64.48
7,ANGARAES,41462,36358,19528,46216,42.25
8,ANTA,47705,44847,32026,55863,57.33
9,ANTABAMBA,11088,10115,6285,11325,55.5
10,ANTONIO RAYMONDI,11922,11513,7822,13142,59.52
11,AREQUIPA,1045920,989224,725721,1010463,71.82
12,ASCOPE,107455,104421,79495,107981,73.62
13,ASUNCION,6921,6820,5408,7057,76.63
14,ATALAYA,38650,30177,14355,50228,28.58
15,AYABACA,93750,84255,42071,121268,34.69
16,AYMARAES,23882,22767,14880,25329,58.75
17,AZANGARO,72267,60782,27592,113316,24.35
18,BAGUA,55426,48159,29134,76437,38.12
19,BARRANCA,160821,156767,124086,133550,92.91
20,BELLAVISTA,53071,48896,28929,51058,56.66
21,BOLIVAR,12912,11557,6031,14173,42.55
22,BOLOGNESI,20232,19787,13707,21623,63.39
23,BONGARA,23309,22513,15041,24429,61.57
24,CAJABAMBA,75171,69943,44125,69711,63.3
25,CAJAMARCA,339982,323368,211665,319399,66.27
26,CAJATAMBO,6442,6142,3973,6615,60.06
27,CALCA,56149,50577,28637,63468,45.12
28,CALLAO,1034000,1005701,794189,937313,84.73
29,CAMANA,67887,63185,50304,55061,91.36
30,CANAS,23146,20033,8888,35186,25.26
31,CANCHIS,85819,78275,47356,92822,51.02
32,CANDARAVE,2325,2170,1660,6927,23.96
33,CANGALLO,22060,18788,8172,30408,26.87
34,CANTA,13001,12546,10014,12834,78.03
35,CARABAYA,50317,42693,23088,55528,41.58
36,CARAVELI,47367,41244,27250,30272,90.02
37,CARHUAZ,36330,33748,19038,44235,43.04
38,CASMA,51263,49607,37204,43295,85.93
39,CASTILLA,30318,28370,17312,30086,57.54
40,CASTROVIRREYNA,13096,12056,7209,17319,41.62
41,CAYLLOMA,76765,67611,36437,87395,41.69
42,CAÑETE,241181,233145,189454,206932,91.55
43,CELENDIN,70271,62894,31628,80246,39.41
44,CHACHAPOYAS,62124,60089,48733,47370,102.88
45,CHANCHAMAYO,156446,142773,87302,148541,58.77
46,CHEPEN,82223,77760,55756,76314,73.06
47,CHICLAYO,803235,777675,587909,762197,77.13
48,CHINCHA,233417,220344,174592,199187,87.65
49,CHINCHEROS,42887,40253,24098,43364,55.57
50,CHOTA,133031,121956,61071,141787,43.07
51,CHUCUITO,59490,52169,29655,69158,42.88
52,CHUMBIVILCAS,59583,49228,22227,68148,32.62
53,CHUPACA,60068,57915,38940,55679,69.94
54,CHURCAMPA,29136,26641,15914,33089,48.09
55,CONDESUYOS,16009,13991,6925,14112,49.07
56,CONDORCANQUI,24847,18266,6753,52246,12.93
57,CONTRALMIRANTE VILLAR,21113,19122,13784,17944,76.82
58,CONTUMAZA,24978,23459,15368,24900,61.72
59,CORONEL PORTILLO,406850,370019,247000,364852,67.7
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50498,44432,24567,44916,54.7
62,CUSCO,488519,471761,357630,402178,88.92
63,CUTERVO,109089,102741,53470,116602,45.86
64,DATEM DEL MARAÑON,33422,26647,12921,56533,22.86
65,DOS DE MAYO,26458,23865,15106,34292,44.05
66,EL COLLAO,56264,48789,28307,60071,47.12
67,EL DORADO,32499,30346,19163,35071,54.64
68,ESPINAR,44922,38010,18447,55175,33.43
69,FERREÑAFE,85747,79213,62212,93488,66.55
70,GENERAL SANCHEZ CERRO,12769,12034,7611,14362,52.99
71,GRAN CHIMU,24312,22990,15856,25874,61.28
72,GRAU,20109,18793,12256,21830,56.14
73,HUACAYBAMBA,14391,13832,9713,15549,62.47
74,HUALGAYOC,72490,67814,35276,83310,42.34
75,HUALLAGA,24098,22238,13527,26423,51.19
76,HUAMALIES,46983,43825,29428,52439,56.12
77,HUAMANGA,253482,227814,134323,248286,54.1
78,HUANCA SANCOS,7429,6849,3853,8917,43.21
79,HUANCABAMBA,82090,76675,37049,109392,33.87
80,HUANCANE,38543,35786,23840,61650,38.67
81,HUANCAVELICA,101870,92703,51511,112603,45.75
82,HUANCAYO,556271,532219,389613,505798,77.03
83,HUANTA,88896,79420,46312,84668,54.7
84,HUANUCO,289311,267629,194212,262909,73.87
85,HUARAL,191966,185942,148136,171712,86.27
86,HUARAZ,191568,189976,152723,145916,104.67
87,HUARI,61991,60362,48618,68588,70.88
88,HUARMEY,32208,31946,26030,27166,95.82
89,HUAROCHIRI,94185,87387,63761,96996,65.74
90,HUAURA,237402,229456,177276,200994,88.2
91,HUAYLAS,55028,53633,39510,50258,78.61
92,HUAYTARA,16374,15165,9257,20763,44.58
93,ICA,430085,415861,338438,343027,98.66
94,ILO,73351,69577,53906,71783,75.1
95,ISLAY,49516,47654,37440,50989,73.43
96,JAEN,180729,163875,90634,185669,48.81
97,JAUJA,76061,74241,56858,79449,71.57
98,JORGE BASADRE,15456,9075,4615,10049,45.92
99,JULCAN,24359,22397,13083,30209,43.31
100,JUNIN,21427,20931,15415,20600,74.83
101,LA CONVENCION,169378,154696,100434,176874,56.78
102,LA MAR,66056,56940,29888,69431,43.05
103,LAMAS,69758,64533,36916,77940,47.36
104,LAMBAYEQUE,296195,269174,170435,270434,63.02
105,LAMPA,35861,31326,16803,40641,41.34
106,LAURICOCHA,14879,13657,8363,21768,38.42
107,LEONCIO PRADO,112833,104011,66888,119145,56.14
108,LIMA,9464827,9036462,6897409,8472439,81.41
109,LORETO,55143,42480,21681,63789,33.99
110,LUCANAS,46736,43139,26483,41497,63.82
111,LUYA,39618,37554,24876,41701,59.65
112,MANU,20859,17032,6187,15930,38.84
113,MARAÑON,24311,21666,11909,25491,46.72
114,MARISCAL CACERES,58543,52151,29141,58511,49.8
115,MARISCAL LUZURIAGA,17385,17061,12798,19657,65.11
116,MARISCAL NIETO,90849,86921,67952,81422,83.46
117,MAYNAS,491284,454172,300252,452948,66.29
118,MELGAR,52221,45118,20134,63497,31.71
119,MOHO,16403,13436,6932,23923,28.98
120,MORROPON,156702,148464,97114,153863,63.12
121,MOYOBAMBA,99902,90175,51846,116617,44.46
122,NAZCA,78876,76905,55748,65912,84.58
123,OCROS,3998,3895,3070,6091,50.4
124,OTUZCO,69425,63222,31776,82587,38.48
125,OXAPAMPA,94149,87809,55923,90119,62.05
126,OYON,16372,14889,9639,14960,64.43
127,PACASMAYO,99570,94095,64319,91382,70.38
128,PACHITEA,37652,30629,13088,50022,26.16
129,PADRE ABAD,55467,44177,19634,62275,31.53
130,PAITA,124113,119619,90985,108135,84.14
131,PALLASCA,22499,21235,15329,21522,71.22
132,PALPA,14534,14037,10249,13605,75.33
133,PARINACOCHAS,26500,23704,13776,21435,64.27
134,PARURO,20646,18775,10756,29082,36.99
135,PASCO,119541,116161,80787,121241,66.63
136,PATAZ,84929,76073,40208,66651,60.33
137,PAUCAR DEL SARA SARA,9123,8513,6340,7780,81.49
138,PICOTA,39041,34976,18484,39006,47.39
139,PISCO,153675,145306,102836,132001,77.91
140,PIURA,827734,793111,545274,680271,80.16
141,POMABAMBA,25621,25389,19974,23094,86.49
142,PUERTO INCA,40636,36035,26725,33797,79.08
143,PUNO,190216,176563,114295,204101,56.0
144,PURUS,2696,2099,985,3793,25.97
145,PUTUMAYO,6828,5353,3504,8629,40.61
146,QUISPICANCHI,71524,60623,30570,83892,36.44
147,RECUAY,13864,13259,9380,18325,51.19
148,REQUENA,47591,39387,21556,59613,36.16
149,RIOJA,94959,85473,43176,119749,36.06
150,RODRIGUEZ DE MENDOZA,27979,26165,17085,27181,62.86
151,SAN ANTONIO DE PUTINA,24685,20839,9220,26520,34.77
152,SAN IGNACIO,117238,108378,62077,125031,49.65
153,SAN MARCOS,41574,37961,20370,46757,43.57
154,SAN MARTIN,202118,191912,139982,172322,81.23
155,SAN MIGUEL,43360,40320,24674,45061,54.76
156,SAN PABLO,18289,17009,10792,21837,49.42
157,SANCHEZ CARRION,133379,123996,77575,136804,56.71
158,SANDIA,40191,31273,13588,49202,27.62
159,SANTA,442145,426137,331781,405649,81.79
160,SANTA CRUZ,36007,33420,22316,37048,60.24
161,SANTIAGO DE CHUCO,42841,39921,20514,48370,42.41
162,SATIPO,151268,131820,71358,160063,44.58
163,SECHURA,76874,71384,42400,66259,63.99
164,SIHUAS,24852,24286,17444,26088,66.87
165,SUCRE,9171,8405,4731,9048,52.29
166,SULLANA,301480,288780,225137,283934,79.29
167,TACNA,292693,277634,191136,295740,64.63
168,TAHUAMANU,11564,10144,6026,9736,61.89
169,TALARA,135226,127653,100165,124726,80.31
170,TAMBOPATA,124069,103171,61369,114697,53.51
171,TARATA,2183,1971,1627,7214,22.55
172,TARMA,88811,85621,64927,84503,76.83
173,TAYACAJA,75613,68320,38445,86038,44.68
174,TOCACHE,77831,70821,42699,68028,62.77
175,TRUJILLO,985443,946310,729513,899600,81.09
176,TUMBES,167067,155365,108040,136966,78.88
177,UCAYALI,45689,35333,16962,58367,29.06
178,URUBAMBA,58001,53910,32569,63352,51.41
179,UTCUBAMBA,98308,91031,54836,102220,53.65
180,VICTOR FAJARDO,15698,14174,7356,19566,37.6
181,VILCAS HUAMAN,14715,12942,7283,18733,38.88
182,VIRU,125013,114252,76090,82791,91.91
183,YAROWILCA,17676,15740,9535,30229,31.54
184,YAULI,35770,34940,26702,35005,76.28
185,YAUYOS,17313,16428,10711,24162,44.33
186,YUNGAY,46084,42663,27616,51210,53.93
187,YUNGUYO,25422,22332,11482,34512,33.27
188,ZARUMILLA,48156,41021,29409,42009,70.01
