,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121804,115569,82374,96323,85.52
1,ACOBAMBA,28446,24185,12236,40278,30.38
2,ACOMAYO,18629,17237,9922,23121,42.91
3,AIJA,5421,5145,3842,6904,55.65
4,ALTO AMAZONAS,112198,94399,44256,113952,38.84
5,AMBO,43144,38565,21991,50517,43.53
6,ANDAHUAYLAS,143663,129517,82508,135157,61.05
7,ANGARAES,41057,35655,18208,46216,39.4
8,ANTA,47455,44244,30179,55863,54.02
9,ANTABAMBA,11018,9982,5706,11325,50.38
10,ANTONIO RAYMONDI,11878,11434,7590,13142,57.75
11,AREQUIPA,1043158,984439,703060,1010463,69.58
12,ASCOPE,107109,103846,76868,107981,71.19
13,ASUNCION,6911,6802,5349,7057,75.8
14,ATALAYA,37192,28897,12864,50228,25.61
15,AYABACA,93239,83520,39278,121268,32.39
16,AYMARAES,23783,22545,14374,25329,56.75
17,AZANGARO,70937,59362,23634,113316,20.86
18,BAGUA,54896,47340,27152,76437,35.52
19,BARRANCA,160460,156085,119792,133550,89.7
20,BELLAVISTA,52440,48107,26475,51058,51.85
21,BOLIVAR,12854,11421,5684,14173,40.1
22,BOLOGNESI,20217,19745,13499,21623,62.43
23,BONGARA,23234,22388,14524,24429,59.45
24,CAJABAMBA,74623,69077,41068,69711,58.91
25,CAJAMARCA,338748,321273,201364,319399,63.04
26,CAJATAMBO,6437,6134,3920,6615,59.26
27,CALCA,55749,49964,26744,63468,42.14
28,CALLAO,1031035,1000961,772109,937313,82.37
29,CAMANA,67561,62707,48636,55061,88.33
30,CANAS,23061,19882,8400,35186,23.87
31,CANCHIS,85292,77487,43861,92822,47.25
32,CANDARAVE,2311,2158,1595,6927,23.03
33,CANGALLO,21824,18426,7492,30408,24.64
34,CANTA,12940,12443,9488,12834,73.93
35,CARABAYA,49203,41499,20576,55528,37.06
36,CARAVELI,47177,40980,26417,30272,87.27
37,CARHUAZ,36278,33691,18475,44235,41.77
38,CASMA,51175,49452,36295,43295,83.83
39,CASTILLA,30238,28210,16532,30086,54.95
40,CASTROVIRREYNA,13078,12018,6784,17319,39.17
41,CAYLLOMA,76277,66858,34094,87395,39.01
42,CAÑETE,240634,232080,182735,206932,88.31
43,CELENDIN,69666,62105,28528,80246,35.55
44,CHACHAPOYAS,61957,59829,47178,47370,99.59
45,CHANCHAMAYO,155064,140851,82094,148541,55.27
46,CHEPEN,82073,77467,54557,76314,71.49
47,CHICLAYO,800558,772593,567967,762197,74.52
48,CHINCHA,232741,219031,166042,199187,83.36
49,CHINCHEROS,42620,39759,22545,43364,51.99
50,CHOTA,132430,121043,56853,141787,40.1
51,CHUCUITO,58610,51051,27023,69158,39.07
52,CHUMBIVILCAS,59013,48488,20572,68148,30.19
53,CHUPACA,59972,57603,36856,55679,66.19
54,CHURCAMPA,29018,26443,15060,33089,45.51
55,CONDESUYOS,15969,13943,6713,14112,47.57
56,CONDORCANQUI,24222,17768,6133,52246,11.74
57,CONTRALMIRANTE VILLAR,21064,19030,13388,17944,74.61
58,CONTUMAZA,24904,23328,14871,24900,59.72
59,CORONEL PORTILLO,401764,362670,230089,364852,63.06
60,CORONGO,6702,6467,4773,6586,72.47
61,COTABAMBAS,50119,43850,22633,44916,50.39
62,CUSCO,486870,468525,342039,402178,85.05
63,CUTERVO,108712,102191,50711,116602,43.49
64,DATEM DEL MARAÑON,32532,25627,10291,56533,18.2
65,DOS DE MAYO,26299,23606,14290,34292,41.67
66,EL COLLAO,54929,47235,24847,60071,41.36
67,EL DORADO,32342,30102,18319,35071,52.23
68,ESPINAR,44695,37674,17331,55175,31.41
69,FERREÑAFE,85446,78709,59346,93488,63.48
70,GENERAL SANCHEZ CERRO,12758,12018,7503,14362,52.24
71,GRAN CHIMU,24189,22858,15345,25874,59.31
72,GRAU,20019,18671,11811,21830,54.1
73,HUACAYBAMBA,14327,13709,9083,15549,58.42
74,HUALGAYOC,72175,67295,33694,83310,40.44
75,HUALLAGA,23944,21980,12404,26423,46.94
76,HUAMALIES,46561,43109,26758,52439,51.03
77,HUAMANGA,251190,224727,125003,248286,50.35
78,HUANCA SANCOS,7332,6645,3104,8917,34.81
79,HUANCABAMBA,81612,76032,35016,109392,32.01
80,HUANCANE,37608,34587,20668,61650,33.52
81,HUANCAVELICA,101318,91878,47707,112603,42.37
82,HUANCAYO,555045,529750,375161,505798,74.17
83,HUANTA,87396,77251,40871,84668,48.27
84,HUANUCO,286488,263536,182300,262909,69.34
85,HUARAL,191546,185231,142803,171712,83.16
86,HUARAZ,191216,189338,147719,145916,101.24
87,HUARI,61769,60084,47571,68588,69.36
88,HUARMEY,32175,31875,25597,27166,94.22
89,HUAROCHIRI,93591,86237,59369,96996,61.21
90,HUAURA,236788,228310,169829,200994,84.49
91,HUAYLAS,54934,53429,38702,50258,77.01
92,HUAYTARA,16316,15092,8986,20763,43.28
93,ICA,429008,413626,327036,343027,95.34
94,ILO,73131,69082,52311,71783,72.87
95,ISLAY,49391,47457,36523,50989,71.63
96,JAEN,179108,161933,83054,185669,44.73
97,JAUJA,75943,74002,55400,79449,69.73
98,JORGE BASADRE,15446,9047,4508,10049,44.86
99,JULCAN,24244,22217,12272,30209,40.62
100,JUNIN,21386,20866,14950,20600,72.57
101,LA CONVENCION,167711,152141,91319,176874,51.63
102,LA MAR,64133,54685,24736,69431,35.63
103,LAMAS,69461,64111,34960,77940,44.86
104,LAMBAYEQUE,294441,266126,160633,270434,59.4
105,LAMPA,35467,30763,15013,40641,36.94
106,LAURICOCHA,14801,13522,7695,21768,35.35
107,LEONCIO PRADO,110184,100729,59368,119145,49.83
108,LIMA,9446595,9000964,6704639,8472439,79.13
109,LORETO,54073,41194,19479,63789,30.54
110,LUCANAS,46412,42491,24529,41497,59.11
111,LUYA,39179,37002,23835,41701,57.16
112,MANU,20595,16772,5587,15930,35.07
113,MARAÑON,23892,21128,10719,25491,42.05
114,MARISCAL CACERES,58199,51548,27018,58511,46.18
115,MARISCAL LUZURIAGA,17370,17040,12645,19657,64.33
116,MARISCAL NIETO,90589,86412,65877,81422,80.91
117,MAYNAS,488432,448642,278437,452948,61.47
118,MELGAR,51528,44222,17662,63497,27.82
119,MOHO,16158,13139,6222,23923,26.01
120,MORROPON,156248,147574,93559,153863,60.81
121,MOYOBAMBA,99325,89359,48186,116617,41.32
122,NAZCA,78642,76510,53765,65912,81.57
123,OCROS,3987,3886,3019,6091,49.56
124,OTUZCO,69216,62793,29838,82587,36.13
125,OXAPAMPA,93469,86862,53424,90119,59.28
126,OYON,16354,14865,9322,14960,62.31
127,PACASMAYO,99322,93615,61674,91382,67.49
128,PACHITEA,37328,30109,11936,50022,23.86
129,PADRE ABAD,54931,43662,18429,62275,29.59
130,PAITA,123819,119160,87263,108135,80.7
131,PALLASCA,22463,21144,14894,21522,69.2
132,PALPA,14513,13992,9957,13605,73.19
133,PARINACOCHAS,26433,23580,13111,21435,61.17
134,PARURO,20601,18695,10309,29082,35.45
135,PASCO,119340,115712,78124,121241,64.44
136,PATAZ,84562,75435,37684,66651,56.54
137,PAUCAR DEL SARA SARA,9097,8427,6009,7780,77.24
138,PICOTA,38869,34763,17736,39006,45.47
139,PISCO,153127,144324,97921,132001,74.18
140,PIURA,825380,788706,521601,680271,76.68
141,POMABAMBA,25542,25296,19573,23094,84.75
142,PUERTO INCA,39809,35047,25201,33797,74.57
143,PUNO,188782,174586,106607,204101,52.23
144,PURUS,2643,1987,865,3793,22.81
145,PUTUMAYO,6607,5021,2864,8629,33.19
146,QUISPICANCHI,71003,59811,28650,83892,34.15
147,RECUAY,13869,13254,9256,18325,50.51
148,REQUENA,46789,38306,19042,59613,31.94
149,RIOJA,93759,84234,38773,119749,32.38
150,RODRIGUEZ DE MENDOZA,27624,25758,16168,27181,59.48
151,SAN ANTONIO DE PUTINA,24302,20370,8023,26520,30.25
152,SAN IGNACIO,116475,107418,58765,125031,47.0
153,SAN MARCOS,41294,37565,18647,46757,39.88
154,SAN MARTIN,201122,190272,131684,172322,76.42
155,SAN MIGUEL,42787,39568,22786,45061,50.57
156,SAN PABLO,18191,16893,10214,21837,46.77
157,SANCHEZ CARRION,132290,121936,71104,136804,51.98
158,SANDIA,39457,30348,11982,49202,24.35
159,SANTA,441032,423900,321668,405649,79.3
160,SANTA CRUZ,35564,32852,21096,37048,56.94
161,SANTIAGO DE CHUCO,42697,39644,19607,48370,40.54
162,SATIPO,148777,128760,64812,160063,40.49
163,SECHURA,76655,71026,40667,66259,61.38
164,SIHUAS,24836,24276,17305,26088,66.33
165,SUCRE,9058,8225,4173,9048,46.12
166,SULLANA,300642,287177,215525,283934,75.91
167,TACNA,291662,275908,184071,295740,62.24
168,TAHUAMANU,11479,10010,5710,9736,58.65
169,TALARA,134424,126483,95619,124726,76.66
170,TAMBOPATA,121788,100328,55807,114697,48.66
171,TARATA,2171,1965,1591,7214,22.05
172,TARMA,88587,85269,62258,84503,73.68
173,TAYACAJA,75299,67727,36209,86038,42.08
174,TOCACHE,77302,69985,39835,68028,58.56
175,TRUJILLO,982579,940695,703820,899600,78.24
176,TUMBES,166386,154202,103952,136966,75.9
177,UCAYALI,45084,34411,15070,58367,25.82
178,URUBAMBA,57826,53558,30906,63352,48.78
179,UTCUBAMBA,97254,89676,51061,102220,49.95
180,VICTOR FAJARDO,15624,14047,6722,19566,34.36
181,VILCAS HUAMAN,14609,12754,6799,18733,36.29
182,VIRU,124589,113468,72432,82791,87.49
183,YAROWILCA,17557,15465,8800,30229,29.11
184,YAULI,35728,34857,26084,35005,74.52
185,YAUYOS,17292,16399,10489,24162,43.41
186,YUNGAY,45986,42482,26961,51210,52.65
187,YUNGUYO,25144,21963,10090,34512,29.24
188,ZARUMILLA,47880,40694,28186,42009,67.1
