,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121675,115220,80654,96323,83.73
1,ACOBAMBA,28331,23961,11743,40278,29.15
2,ACOMAYO,18560,17089,9417,23121,40.73
3,AIJA,5422,5145,3839,6904,55.61
4,ALTO AMAZONAS,111817,93796,41970,113952,36.83
5,AMBO,42846,38154,21069,50517,41.71
6,ANDAHUAYLAS,143284,128625,80091,135157,59.26
7,ANGARAES,40979,35423,17703,46216,38.3
8,ANTA,47347,44026,29025,55863,51.96
9,ANTABAMBA,10986,9926,5577,11325,49.25
10,ANTONIO RAYMONDI,11872,11403,7542,13142,57.39
11,AREQUIPA,1042002,982268,692676,1010463,68.55
12,ASCOPE,106994,103619,76106,107981,70.48
13,ASUNCION,6910,6799,5332,7057,75.56
14,ATALAYA,36585,28315,12050,50228,23.99
15,AYABACA,93075,83111,38332,121268,31.61
16,AYMARAES,23765,22527,14296,25329,56.44
17,AZANGARO,70521,58912,22397,113316,19.77
18,BAGUA,54628,47004,26189,76437,34.26
19,BARRANCA,160339,155820,117687,133550,88.12
20,BELLAVISTA,52158,47809,25528,51058,50.0
21,BOLIVAR,12854,11416,5541,14173,39.1
22,BOLOGNESI,20100,19595,13187,21623,60.99
23,BONGARA,23207,22325,14304,24429,58.55
24,CAJABAMBA,74462,68790,40035,69711,57.43
25,CAJAMARCA,338351,320563,197388,319399,61.8
26,CAJATAMBO,6433,6130,3869,6615,58.49
27,CALCA,55533,49673,25327,63468,39.91
28,CALLAO,1031224,1000494,763897,937313,81.5
29,CAMANA,67499,62576,48207,55061,87.55
30,CANAS,22981,19774,8090,35186,22.99
31,CANCHIS,85000,77083,41563,92822,44.78
32,CANDARAVE,2305,2152,1536,6927,22.17
33,CANGALLO,21732,18268,7232,30408,23.78
34,CANTA,12918,12403,9238,12834,71.98
35,CARABAYA,48901,41088,19669,55528,35.42
36,CARAVELI,47089,40859,25978,30272,85.82
37,CARHUAZ,36261,33644,18192,44235,41.13
38,CASMA,51152,49356,35858,43295,82.82
39,CASTILLA,30216,28156,16317,30086,54.23
40,CASTROVIRREYNA,13066,11989,6655,17319,38.43
41,CAYLLOMA,76122,66605,33220,87395,38.01
42,CAÑETE,240358,231492,179812,206932,86.89
43,CELENDIN,69392,61639,26692,80246,33.26
44,CHACHAPOYAS,61888,59666,46470,47370,98.1
45,CHANCHAMAYO,154627,140149,80063,148541,53.9
46,CHEPEN,82001,77283,53747,76314,70.43
47,CHICLAYO,799005,769627,555946,762197,72.94
48,CHINCHA,232554,218605,163514,199187,82.09
49,CHINCHEROS,42501,39638,21879,43364,50.45
50,CHOTA,132334,120823,56016,141787,39.51
51,CHUCUITO,57086,49079,23902,69158,34.56
52,CHUMBIVILCAS,58466,47800,18537,68148,27.2
53,CHUPACA,59917,57468,35921,55679,64.51
54,CHURCAMPA,28979,26369,14773,33089,44.65
55,CONDESUYOS,15956,13917,6632,14112,47.0
56,CONDORCANQUI,23633,17024,5216,52246,9.98
57,CONTRALMIRANTE VILLAR,21057,19008,13214,17944,73.64
58,CONTUMAZA,24900,23291,14685,24900,58.98
59,CORONEL PORTILLO,400246,360047,223782,364852,61.34
60,CORONGO,6701,6464,4762,6586,72.3
61,COTABAMBAS,49961,43669,21879,44916,48.71
62,CUSCO,485850,466404,332130,402178,82.58
63,CUTERVO,108600,101935,49401,116602,42.37
64,DATEM DEL MARAÑON,32253,25270,10025,56533,17.73
65,DOS DE MAYO,26260,23547,14082,34292,41.06
66,EL COLLAO,54454,46529,23403,60071,38.96
67,EL DORADO,32174,29836,17834,35071,50.85
68,ESPINAR,44557,37479,16679,55175,30.23
69,FERREÑAFE,85322,78384,57829,93488,61.86
70,GENERAL SANCHEZ CERRO,12750,11993,7477,14362,52.06
71,GRAN CHIMU,24158,22812,15217,25874,58.81
72,GRAU,19990,18611,11625,21830,53.25
73,HUACAYBAMBA,14306,13657,8642,15549,55.58
74,HUALGAYOC,72095,67167,33031,83310,39.65
75,HUALLAGA,23932,21939,12209,26423,46.21
76,HUAMALIES,46494,42927,25967,52439,49.52
77,HUAMANGA,250392,223370,120408,248286,48.5
78,HUANCA SANCOS,7311,6603,2975,8917,33.36
79,HUANCABAMBA,81395,75549,34311,109392,31.37
80,HUANCANE,37432,34351,19742,61650,32.02
81,HUANCAVELICA,101217,91696,46847,112603,41.6
82,HUANCAYO,554482,528547,368619,505798,72.88
83,HUANTA,87052,76600,39071,84668,46.15
84,HUANUCO,284908,260946,176209,262909,67.02
85,HUARAL,191375,184892,140873,171712,82.04
86,HUARAZ,191060,188989,145212,145916,99.52
87,HUARI,61729,60019,47294,68588,68.95
88,HUARMEY,32056,31705,25163,27166,92.63
89,HUAROCHIRI,93233,85648,57499,96996,59.28
