,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102444,92305,17921,96323,95.83
1,ACOBAMBA,22661,16189,1089,40278,40.19
2,ACOMAYO,15521,13199,1319,23121,57.09
3,AIJA,4695,4248,1350,6904,61.53
4,ALTO AMAZONAS,82047,59156,3474,113952,51.91
5,AMBO,34996,28404,4272,50517,56.23
6,ANDAHUAYLAS,118804,99778,17048,135157,73.82
7,ANGARAES,31264,23293,1037,46216,50.4
8,ANTA,39067,34352,4007,55863,61.49
9,ANTABAMBA,9317,7964,621,11325,70.32
10,ANTONIO RAYMONDI,9687,8978,1587,13142,68.32
11,AREQUIPA,919333,846556,170371,1010463,83.78
12,ASCOPE,87063,83040,23040,107981,76.9
13,ASUNCION,5985,5766,2250,7057,81.71
14,ATALAYA,21915,14404,1578,50228,28.68
15,AYABACA,66104,52740,2957,121268,43.49
16,AYMARAES,20548,19238,1701,25329,75.95
17,AZANGARO,52985,38218,1133,113316,33.73
18,BAGUA,42830,33758,4451,76437,44.16
19,BARRANCA,134095,124416,32312,133550,93.16
20,BELLAVISTA,42045,35697,4368,51058,69.91
21,BOLIVAR,8333,7640,908,14173,53.91
22,BOLOGNESI,17102,16074,5398,21623,74.34
23,BONGARA,19297,17651,3007,24429,72.25
24,CAJABAMBA,59531,50487,6753,69711,72.42
25,CAJAMARCA,280877,239291,31108,319399,74.92
26,CAJATAMBO,5498,4997,871,6615,75.54
27,CALCA,45772,38295,2786,63468,60.34
28,CALLAO,1048305,970991,236552,937313,103.59
29,CAMANA,49797,42340,9606,55061,76.9
30,CANAS,20543,17018,1600,35186,48.37
31,CANCHIS,74436,64571,5994,92822,69.56
32,CANDARAVE,1914,1607,207,6927,23.2
33,CANGALLO,16773,13336,1089,30408,43.86
34,CANTA,10726,9655,2047,12834,75.23
35,CARABAYA,32699,22035,1242,55528,39.68
36,CARAVELI,39859,32702,6429,30272,108.03
37,CARHUAZ,31277,28584,4611,44235,64.62
38,CASMA,41998,38622,6430,43295,89.21
39,CASTILLA,26262,24234,6329,30086,80.55
40,CASTROVIRREYNA,10768,8695,1268,17319,50.2
41,CAYLLOMA,64733,52929,4181,87395,60.56
42,CAÑETE,196575,180516,41151,206932,87.23
43,CELENDIN,58603,49569,5371,80246,61.77
44,CHACHAPOYAS,52546,48496,11130,47370,102.38
45,CHANCHAMAYO,123670,103039,17723,148541,69.37
46,CHEPEN,67318,58279,11232,76314,76.37
47,CHICLAYO,649971,574799,90310,762197,75.41
48,CHINCHA,192410,175575,46054,199187,88.15
49,CHINCHEROS,35142,31217,4429,43364,71.99
50,CHOTA,111751,93809,11635,141787,66.16
51,CHUCUITO,39215,25783,1003,69158,37.28
52,CHUMBIVILCAS,51413,38384,2388,68148,56.32
53,CHUPACA,49709,45265,7540,55679,81.3
54,CHURCAMPA,23225,17915,3061,33089,54.14
55,CONDESUYOS,13914,11579,1965,14112,82.05
56,CONDORCANQUI,15357,9950,529,52246,19.04
57,CONTRALMIRANTE VILLAR,17146,13328,2326,17944,74.28
58,CONTUMAZA,20478,18382,4083,24900,73.82
59,CORONEL PORTILLO,308280,241979,36161,364852,66.32
60,CORONGO,5564,4910,1181,6586,74.55
61,COTABAMBAS,40459,31374,1671,44916,69.85
62,CUSCO,414663,380131,68318,402178,94.52
63,CUTERVO,90753,81198,7843,116602,69.64
64,DATEM DEL MARAÑON,18017,11467,516,56533,20.28
65,DOS DE MAYO,21155,16587,2490,34292,48.37
66,EL COLLAO,36308,24708,592,60071,41.13
67,EL DORADO,25603,22045,1681,35071,62.86
68,ESPINAR,39403,31242,1210,55175,56.62
69,FERREÑAFE,63321,51190,10316,93488,54.76
70,GENERAL SANCHEZ CERRO,11494,10625,2374,14362,73.98
71,GRAN CHIMU,18807,16026,3544,25874,61.94
72,GRAU,17037,15211,1409,21830,69.68
73,HUACAYBAMBA,11235,9775,1265,15549,62.87
74,HUALGAYOC,59394,50645,3969,83310,60.79
75,HUALLAGA,20107,17053,3533,26423,64.54
76,HUAMALIES,37468,31744,3608,52439,60.54
77,HUAMANGA,198110,154394,13950,248286,62.18
78,HUANCA SANCOS,5790,5218,196,8917,58.52
79,HUANCABAMBA,60509,50818,3975,109392,46.45
80,HUANCANE,26712,20008,1200,61650,32.45
81,HUANCAVELICA,84246,68686,9135,112603,61.0
82,HUANCAYO,473352,433352,85708,505798,85.68
83,HUANTA,65460,49055,4318,84668,57.94
84,HUANUCO,235994,201395,41344,262909,76.6
85,HUARAL,162427,150998,33016,171712,87.94
86,HUARAZ,160937,151589,35446,145916,103.89
87,HUARI,51723,48540,10650,68588,70.77
88,HUARMEY,26576,25027,5288,27166,92.13
89,HUAROCHIRI,73449,60313,7483,96996,62.18
90,HUAURA,200671,185744,43512,200994,92.41
91,HUAYLAS,46385,43286,9013,50258,86.13
92,HUAYTARA,13328,10896,2238,20763,52.48
93,ICA,365373,337762,92393,343027,98.47
94,ILO,61609,53215,12732,71783,74.13
95,ISLAY,41755,38672,9664,50989,75.84
96,JAEN,148349,124072,10050,185669,66.82
97,JAUJA,64532,61553,15266,79449,77.47
98,JORGE BASADRE,14799,8187,896,10049,81.47
99,JULCAN,18532,15563,2133,30209,51.52
100,JUNIN,17929,16953,4144,20600,82.3
101,LA CONVENCION,134996,111935,14977,176874,63.29
102,LA MAR,48269,35372,2666,69431,50.95
103,LAMAS,57194,50194,5089,77940,64.4
104,LAMBAYEQUE,226604,176999,19505,270434,65.45
105,LAMPA,26314,19240,833,40641,47.34
106,LAURICOCHA,11889,9941,1542,21768,45.67
107,LEONCIO PRADO,87876,71438,8972,119145,59.96
108,LIMA,7997091,7344405,1926288,8472439,86.69
109,LORETO,35490,23193,776,63789,36.36
110,LUCANAS,36748,32035,6130,41497,77.2
111,LUYA,31893,28880,5712,41701,69.25
112,MANU,14656,10273,458,15930,64.49
113,MARAÑON,18653,14552,895,25491,57.09
114,MARISCAL CACERES,45598,37355,2574,58511,63.84
115,MARISCAL LUZURIAGA,14607,13960,3148,19657,71.02
116,MARISCAL NIETO,76684,69342,12910,81422,85.16
117,MAYNAS,385972,314037,52439,452948,69.33
118,MELGAR,40942,30261,1345,63497,47.66
119,MOHO,11682,7139,343,23923,29.84
120,MORROPON,119935,107624,10412,153863,69.95
121,MOYOBAMBA,85337,70377,8076,116617,60.35
122,NAZCA,66283,61927,13913,65912,93.95
123,OCROS,3393,3177,722,6091,52.16
124,OTUZCO,52478,44770,5455,82587,54.21
125,OXAPAMPA,73500,63589,12641,90119,70.56
126,OYON,13881,11812,1837,14960,78.96
127,PACASMAYO,80202,75181,17156,91382,82.27
