PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,16708,10728,359,50228,21.36
CARABAYA,26229,17183,681,55528,30.94
CHUCUITO,30110,20035,446,69158,28.97
CONDORCANQUI,11906,8342,318,52246,15.97
DATEM DEL MARAÑON,14380,9519,194,56533,16.84
MARISCAL RAMON CASTILLA,20790,11742,167,61337,19.14
MOHO,8925,5414,58,23923,22.63
PACHITEA,19526,10865,416,50022,21.72
PADRE ABAD,32006,20369,577,62275,32.71
PUERTO INCA,17973,12448,488,33797,36.83
PURUS,1338,956,7,3793,25.2
PUTUMAYO,4129,2296,106,8629,26.61
SAN ANTONIO DE PUTINA,14179,9003,130,26520,33.95
SANDIA,20190,11632,398,49202,23.64
UCAYALI,23536,13604,715,58367,23.31
