,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102808,93152,21081,96323,96.71
1,ACOBAMBA,22783,16429,1237,40278,40.79
2,ACOMAYO,15608,13349,1412,23121,57.74
3,AIJA,4695,4275,1474,6904,61.92
4,ALTO AMAZONAS,82493,59802,3601,113952,52.48
5,AMBO,35185,28972,4848,50517,57.35
6,ANDAHUAYLAS,119371,101135,20258,135157,74.83
7,ANGARAES,31429,23530,1263,46216,50.91
8,ANTA,39268,34880,4792,55863,62.44
9,ANTABAMBA,9345,8016,687,11325,70.78
10,ANTONIO RAYMONDI,9695,8985,1648,13142,68.37
11,AREQUIPA,922204,853574,201425,1010463,84.47
12,ASCOPE,87350,84289,28653,107981,78.06
13,ASUNCION,5989,5776,2423,7057,81.85
14,ATALAYA,22498,14978,2101,50228,29.82
15,AYABACA,66584,53873,3418,121268,44.42
16,AYMARAES,20604,19354,2210,25329,76.41
17,AZANGARO,53895,39369,1291,113316,34.74
18,BAGUA,43314,34329,5381,76437,44.91
19,BARRANCA,134461,125536,38755,133550,94.0
20,BELLAVISTA,42362,36428,5131,51058,71.35
21,BOLIVAR,8436,7868,1271,14173,55.51
22,BOLOGNESI,17127,16178,6072,21623,74.82
23,BONGARA,19363,17946,3530,24429,73.46
24,CAJABAMBA,59810,51369,8138,69711,73.69
25,CAJAMARCA,282321,245324,39978,319399,76.81
26,CAJATAMBO,5523,5057,1148,6615,76.45
27,CALCA,45999,38803,3457,63468,61.14
28,CALLAO,889208,843993,307899,937313,90.04
29,CAMANA,49855,42583,10086,55061,77.34
30,CANAS,20645,17188,1684,35186,48.85
31,CANCHIS,74727,65118,6550,92822,70.15
32,CANDARAVE,1928,1694,231,6927,24.46
33,CANGALLO,16892,13510,1149,30408,44.43
34,CANTA,10761,9803,2515,12834,76.38
35,CARABAYA,33315,22850,1385,55528,41.15
36,CARAVELI,40173,33212,9416,30272,109.71
37,CARHUAZ,31288,28699,5495,44235,64.88
38,CASMA,42125,39013,8316,43295,90.11
39,CASTILLA,26324,24290,7357,30086,80.74
40,CASTROVIRREYNA,10804,8745,1571,17319,50.49
41,CAYLLOMA,65068,53429,4526,87395,61.14
42,CAÑETE,196998,181878,48257,206932,87.89
43,CELENDIN,58801,50116,6107,80246,62.45
44,CHACHAPOYAS,52667,48794,12951,47370,103.01
45,CHANCHAMAYO,124547,105169,20217,148541,70.8
46,CHEPEN,67615,59227,13028,76314,77.61
47,CHICLAYO,652501,581725,105470,762197,76.32
48,CHINCHA,192936,176906,53425,199187,88.81
49,CHINCHEROS,35235,31466,4807,43364,72.56
50,CHOTA,112346,94963,13621,141787,66.98
51,CHUCUITO,39908,27041,1111,69158,39.1
52,CHUMBIVILCAS,51772,38916,2646,68148,57.11
53,CHUPACA,49902,45995,8857,55679,82.61
54,CHURCAMPA,23336,18208,3581,33089,55.03
55,CONDESUYOS,13950,11641,2248,14112,82.49
56,CONDORCANQUI,15748,10138,598,52246,19.4
57,CONTRALMIRANTE VILLAR,17178,13414,2728,17944,74.75
58,CONTUMAZA,20561,18580,4891,24900,74.62
59,CORONEL PORTILLO,310479,247766,43392,364852,67.91
60,CORONGO,5561,4959,1424,6586,75.3
61,COTABAMBAS,40750,32003,1966,44916,71.25
62,CUSCO,416171,383806,81853,402178,95.43
63,CUTERVO,91271,82143,9074,116602,70.45
64,DATEM DEL MARAÑON,18169,11758,565,56533,20.8
65,DOS DE MAYO,21236,16937,2791,34292,49.39
66,EL COLLAO,37053,25739,716,60071,42.85
67,EL DORADO,25802,22755,2137,35071,64.88
68,ESPINAR,39682,31527,1331,55175,57.14
69,FERREÑAFE,63463,51633,11933,93488,55.23
70,GENERAL SANCHEZ CERRO,11523,10674,2656,14362,74.32
71,GRAN CHIMU,18958,16422,4212,25874,63.47
72,GRAU,17047,15244,1533,21830,69.83
73,HUACAYBAMBA,11265,9902,1418,15549,63.68
74,HUALGAYOC,59701,51479,4527,83310,61.79
75,HUALLAGA,20145,17255,3924,26423,65.3
76,HUAMALIES,37672,32362,4053,52439,61.71
77,HUAMANGA,200011,157759,17247,248286,63.54
78,HUANCA SANCOS,5791,5222,197,8917,58.56
79,HUANCABAMBA,61318,53036,4541,109392,48.48
80,HUANCANE,27276,20957,1531,61650,33.99
81,HUANCAVELICA,84603,69568,10430,112603,61.78
82,HUANCAYO,474613,437513,96786,505798,86.5
83,HUANTA,66055,50763,5120,84668,59.96
84,HUANUCO,237061,204804,47010,262909,77.9
85,HUARAL,162698,151712,36585,171712,88.35
86,HUARAZ,161389,152865,42078,145916,104.76
87,HUARI,51739,48591,11550,68588,70.84
88,HUARMEY,26628,25173,6211,27166,92.66
89,HUAROCHIRI,73904,61526,9018,96996,63.43
90,HUAURA,201142,187334,51023,200994,93.2
91,HUAYLAS,46457,43534,10422,50258,86.62
92,HUAYTARA,13351,10943,2630,20763,52.7
93,ICA,367154,341480,107116,343027,99.55
94,ILO,61795,53790,14233,71783,74.93
95,ISLAY,41858,38907,11004,50989,76.3
96,JAEN,149119,126033,11744,185669,67.88
97,JAUJA,64633,61860,16996,79449,77.86
98,JORGE BASADRE,14808,8225,952,10049,81.85
99,JULCAN,18611,15777,2491,30209,52.23
100,JUNIN,17956,17015,4407,20600,82.6
101,LA CONVENCION,135707,113298,16665,176874,64.06
102,LA MAR,48803,36658,3006,69431,52.8
103,LAMAS,57344,50593,6463,77940,64.91
104,LAMBAYEQUE,228193,180548,23654,270434,66.76
105,LAMPA,26815,20196,1329,40641,49.69
106,LAURICOCHA,11949,10159,1680,21768,46.67
107,LEONCIO PRADO,88451,72928,10410,119145,61.21
108,LIMA,8184942,7544096,2199649,8472439,89.04
109,LORETO,35727,23576,848,63789,36.96
110,LUCANAS,36888,32364,6889,41497,77.99
111,LUYA,32022,29059,6887,41701,69.68
112,MANU,15088,10599,615,15930,66.53
113,MARAÑON,18821,14961,1003,25491,58.69
114,MARISCAL CACERES,46014,38078,3603,58511,65.08
115,MARISCAL LUZURIAGA,14617,13976,3335,19657,71.1
116,MARISCAL NIETO,76956,69980,14313,81422,85.95
117,MAYNAS,387355,318318,59233,452948,70.28
118,MELGAR,41375,31177,1562,63497,49.1
119,MOHO,11925,7461,381,23923,31.19
120,MORROPON,120553,109710,12933,153863,71.3
121,MOYOBAMBA,85878,72132,9811,116617,61.85
122,NAZCA,66502,62451,16048,65912,94.75
123,OCROS,3394,3186,1007,6091,52.31
124,OTUZCO,52903,45647,6313,82587,55.27
125,OXAPAMPA,74003,64708,15669,90119,71.8
126,OYON,13921,11959,2373,14960,79.94
127,PACASMAYO,80425,75937,20068,91382,83.1
128,PACHITEA,26878,16950,986,50022,33.89
129,PADRE ABAD,43106,28595,2105,62275,45.92
130,PAITA,99947,89134,15717,108135,82.43
131,PALLASCA,18130,15869,3799,21522,73.73
132,PALPA,12233,11361,3954,13605,83.51
133,PARINACOCHAS,21117,17549,2961,21435,81.87
134,PARURO,17448,15198,1603,29082,52.26
135,PASCO,98969,84756,17030,121241,69.91
136,PATAZ,55400,56139,10378,66651,84.23
137,PAUCAR DEL SARA SARA,7462,6385,1279,7780,82.07
138,PICOTA,31905,26642,2719,39006,68.3
139,PISCO,127545,117065,27443,132001,88.68
140,PIURA,678043,601713,109855,680271,88.45
141,POMABAMBA,21249,20273,6146,23094,87.78
142,PUERTO INCA,23557,16602,1742,33797,49.12
143,PUNO,151655,124839,11701,204101,61.17
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4901,3257,910,8629,37.74
146,QUISPICANCHI,57744,44725,4374,83892,53.31
147,RECUAY,11377,10490,3074,18325,57.24
148,REQUENA,33273,24523,1695,59613,41.14
149,RIOJA,78447,65528,6378,119749,54.72
150,RODRIGUEZ DE MENDOZA,23149,20617,5332,27181,75.85
151,SAN ANTONIO DE PUTINA,18364,12629,400,26520,47.62
152,SAN IGNACIO,92538,78255,7111,125031,62.59
153,SAN MARCOS,33302,28477,2924,46757,60.9
154,SAN MARTIN,168268,150890,28096,172322,87.56
155,SAN MIGUEL,36776,32944,6291,45061,73.11
156,SAN PABLO,15340,13502,2089,21837,61.83
157,SANCHEZ CARRION,96543,78567,11995,136804,57.43
158,SANDIA,29570,17023,1345,49202,34.6
159,SANTA,377205,351191,88715,405649,86.58
160,SANTA CRUZ,29794,25724,5193,37048,69.43
161,SANTIAGO DE CHUCO,31750,27377,3454,48370,56.6
162,SATIPO,111162,86099,9771,160063,53.79
163,SECHURA,59910,49284,5879,66259,74.38
164,SIHUAS,20468,19315,4325,26088,74.04
165,SUCRE,6717,6150,728,9048,67.97
166,SULLANA,241425,220882,41988,283934,77.79
167,TACNA,254897,232709,47122,295740,78.69
168,TAHUAMANU,9302,7175,612,9736,73.7
169,TALARA,103768,94906,20368,124726,76.09
170,TAMBOPATA,95875,64354,7007,114697,56.11
171,TARATA,1825,1563,331,7214,21.67
172,TARMA,75414,70541,21201,84503,83.48
173,TAYACAJA,60183,46861,4643,86038,54.47
174,TOCACHE,60139,47763,5378,68028,70.21
175,TRUJILLO,805649,762171,212457,899600,84.72
176,TUMBES,138416,116833,19427,136966,85.3
177,UCAYALI,28790,18152,2707,58367,31.1
178,URUBAMBA,48001,42306,5859,63352,66.78
179,UTCUBAMBA,78786,66653,9242,102220,65.21
180,VICTOR FAJARDO,12234,11158,1241,19566,57.03
181,VILCAS HUAMAN,12004,9615,1419,18733,51.33
182,VIRU,98421,82885,9733,82791,100.11
183,YAROWILCA,13872,10610,1158,30229,35.1
184,YAULI,31536,30385,11329,35005,86.8
185,YAUYOS,14792,13560,3326,24162,56.12
186,YUNGAY,38684,33484,5952,51210,65.39
187,YUNGUYO,19983,14808,1108,34512,42.91
188,ZARUMILLA,36560,23447,4350,42009,55.81
