PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,17216,11411,455,50228,22.72
CARABAYA,27348,18178,759,55528,32.74
CHUCUITO,31112,20508,459,69158,29.65
CONDORCANQUI,12172,8539,325,52246,16.34
DATEM DEL MARAÑON,14923,9864,207,56533,17.45
MARISCAL RAMON CASTILLA,21720,12410,205,61337,20.23
MOHO,9314,5690,81,23923,23.78
PACHITEA,20540,11610,584,50022,23.21
PADRE ABAD,34353,21760,779,62275,34.94
PUERTO INCA,18952,13343,654,33797,39.48
PURUS,1405,973,11,3793,25.65
PUTUMAYO,4412,2725,202,8629,31.58
SAN ANTONIO DE PUTINA,15105,9581,153,26520,36.13
SANDIA,21560,12080,464,49202,24.55
UCAYALI,24812,14378,823,58367,24.63
