PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,17017,11240,425,50228,22.38
CARABAYA,26793,17766,730,55528,31.99
CHUCUITO,30693,20312,456,69158,29.37
CONDORCANQUI,12061,8453,323,52246,16.18
DATEM DEL MARAÑON,14706,9666,203,56533,17.1
MARISCAL RAMON CASTILLA,21342,12069,175,61337,19.68
MOHO,9117,5545,69,23923,23.18
PACHITEA,20284,11430,522,50022,22.85
PADRE ABAD,33643,21349,722,62275,34.28
PUERTO INCA,18546,12996,602,33797,38.45
PURUS,1338,956,7,3793,25.2
PUTUMAYO,4406,2717,202,8629,31.49
SAN ANTONIO DE PUTINA,14544,9295,144,26520,35.05
SANDIA,21245,12003,438,49202,24.4
UCAYALI,24514,14107,788,58367,24.17
