,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120164,111193,63249,96323,65.66
1,ACOBAMBA,27110,21892,7241,40278,17.98
2,ACOMAYO,18214,16358,6828,23121,29.53
3,AIJA,5395,5100,3244,6904,46.99
4,ALTO AMAZONAS,109012,89352,31226,113952,27.4
5,AMBO,41709,36284,16912,50517,33.48
6,ANDAHUAYLAS,141305,123195,65573,135157,48.52
7,ANGARAES,39932,33277,12629,46216,27.33
8,ANTA,46771,42490,22665,55863,40.57
9,ANTABAMBA,10770,9423,4146,11325,36.61
10,ANTONIO RAYMONDI,11719,11132,5926,13142,45.09
11,AREQUIPA,1031098,963811,605386,1010463,59.91
12,ASCOPE,106313,101764,68590,107981,63.52
13,ASUNCION,6883,6612,4472,7057,63.37
14,ATALAYA,33872,25590,8218,50228,16.36
15,AYABACA,90275,78477,25401,121268,20.95
16,AYMARAES,23058,21151,11563,25329,45.65
17,AZANGARO,67891,55302,13112,113316,11.57
18,BAGUA,53183,44723,20175,76437,26.39
19,BARRANCA,159463,153509,103110,133550,77.21
20,BELLAVISTA,51193,46056,19289,51058,37.78
21,BOLIVAR,13479,11926,5350,14173,37.75
22,BOLOGNESI,19981,19231,11185,21623,51.73
23,BONGARA,22998,21959,11888,24429,48.66
24,CAJABAMBA,73188,66261,31777,69711,45.58
25,CAJAMARCA,334690,313476,167050,319399,52.3
26,CAJATAMBO,6405,6047,3336,6615,50.43
27,CALCA,54425,47530,19889,63468,31.34
28,CALLAO,1023771,982472,686481,937313,73.24
29,CAMANA,62869,56415,36759,55061,66.76
30,CANAS,22563,19203,6104,35186,17.35
31,CANCHIS,82978,74471,28879,92822,31.11
32,CANDARAVE,2282,2113,1322,6927,19.08
33,CANGALLO,21178,17298,5401,30408,17.76
34,CANTA,12752,12060,7703,12834,60.02
35,CARABAYA,46201,37411,12842,55528,23.13
36,CARAVELI,46684,40056,22433,30272,74.1
37,CARHUAZ,36013,33009,13811,44235,31.22
38,CASMA,50461,47863,29727,43295,68.66
39,CASTILLA,30853,28667,16051,30086,53.35
40,CASTROVIRREYNA,12975,11748,5901,17319,34.07
41,CAYLLOMA,74772,64491,25133,87395,28.76
42,CAÑETE,237941,225355,153249,206932,74.06
43,CELENDIN,68138,59472,21767,80246,27.13
44,CHACHAPOYAS,61472,58633,39687,47370,83.78
45,CHANCHAMAYO,151229,134339,60905,148541,41.0
46,CHEPEN,81116,75463,43271,76314,56.7
47,CHICLAYO,787802,739851,468424,762197,61.46
48,CHINCHA,230694,214183,139809,199187,70.19
49,CHINCHEROS,41408,37459,16964,43364,39.12
50,CHOTA,130867,118001,45578,141787,32.15
51,CHUCUITO,53526,44203,14442,69158,20.88
52,CHUMBIVILCAS,56496,45361,11236,68148,16.49
53,CHUPACA,59408,56194,28032,55679,50.35
54,CHURCAMPA,28560,25525,11552,33089,34.91
55,CONDESUYOS,15805,13542,5606,14112,39.73
56,CONDORCANQUI,22007,15472,3521,52246,6.74
57,CONTRALMIRANTE VILLAR,20878,18470,11056,17944,61.61
58,CONTUMAZA,24585,22798,12612,24900,50.65
59,CORONEL PORTILLO,386960,340725,171720,364852,47.07
60,CORONGO,6666,6277,3905,6586,59.29
61,COTABAMBAS,48509,41072,15236,44916,33.92
62,CUSCO,479491,453220,272122,402178,67.66
63,CUTERVO,107632,99606,39370,116602,33.76
64,DATEM DEL MARAÑON,29836,22298,7032,56533,12.44
65,DOS DE MAYO,25761,22412,10852,34292,31.65
66,EL COLLAO,51792,42427,14741,60071,24.54
67,EL DORADO,31042,28481,11982,35071,34.16
68,ESPINAR,43851,36434,12749,55175,23.11
69,FERREÑAFE,84073,75370,47386,93488,50.69
70,GENERAL SANCHEZ CERRO,12724,11862,6837,14362,47.6
71,GRAN CHIMU,23771,22146,13014,25874,50.3
72,GRAU,19765,17964,9693,21830,44.4
73,HUACAYBAMBA,14040,12969,6820,15549,43.86
74,HUALGAYOC,70457,64517,24544,83310,29.46
75,HUALLAGA,23670,21415,10348,26423,39.16
76,HUAMALIES,45440,41045,20351,52439,38.81
77,HUAMANGA,244188,212931,88110,248286,35.49
78,HUANCA SANCOS,7156,6344,2329,8917,26.12
79,HUANCABAMBA,79287,73179,21957,109392,20.07
80,HUANCANE,35058,30947,12808,61650,20.78
81,HUANCAVELICA,99851,89199,38255,112603,33.97
82,HUANCAYO,549979,517673,316166,505798,62.51
83,HUANTA,84068,71784,27070,84668,31.97
84,HUANUCO,277143,248263,139792,262909,53.17
85,HUARAL,189982,181392,124112,171712,72.28
86,HUARAZ,189574,185302,122978,145916,84.28
87,HUARI,61220,58829,39703,68588,57.89
88,HUARMEY,31751,30979,21491,27166,79.11
89,HUAROCHIRI,91124,81640,45085,96996,46.48
90,HUAURA,234541,222936,146290,200994,72.78
91,HUAYLAS,54563,52472,31998,50258,63.67
92,HUAYTARA,15944,14626,7602,20763,36.61
93,ICA,425085,403505,278538,343027,81.2
94,ILO,72185,67018,44331,71783,61.76
95,ISLAY,48994,46445,31635,50989,62.04
96,JAEN,176104,156340,61829,185669,33.3
97,JAUJA,75392,72749,46191,79449,58.14
98,JORGE BASADRE,15397,8931,3970,10049,39.51
99,JULCAN,24008,21633,9909,30209,32.8
100,JUNIN,21255,20503,12877,20600,62.51
101,LA CONVENCION,163613,145268,69195,176874,39.12
