,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122731,117689,93488,96323,97.06
1,ACOBAMBA,29377,25544,15371,40278,38.16
2,ACOMAYO,18912,17650,11728,23121,50.72
3,AIJA,5432,5178,4448,6904,64.43
4,ALTO AMAZONAS,115629,99333,57913,113952,50.82
5,AMBO,45844,41999,28805,50517,57.02
6,ANDAHUAYLAS,145435,133321,94761,135157,70.11
7,ANGARAES,42197,37617,22995,46216,49.76
8,ANTA,47965,45491,34493,55863,61.75
9,ANTABAMBA,11167,10248,6875,11325,60.71
10,ANTONIO RAYMONDI,12565,12322,9906,13142,75.38
11,AREQUIPA,1050056,996675,760475,1010463,75.26
12,ASCOPE,107905,105258,85794,107981,79.45
13,ASUNCION,6945,6841,5852,7057,82.92
14,ATALAYA,40530,32297,16810,50228,33.47
15,AYABACA,95035,85838,49316,121268,40.67
16,AYMARAES,24040,23053,16101,25329,63.57
17,AZANGARO,74438,63851,33340,113316,29.42
18,BAGUA,56181,49136,31694,76437,41.46
19,BARRANCA,161844,157908,137160,133550,102.7
20,BELLAVISTA,53914,49953,32646,51058,63.94
21,BOLIVAR,12993,11660,6591,14173,46.5
22,BOLOGNESI,20492,19914,15182,21623,70.21
23,BONGARA,23521,22809,16851,24429,68.98
24,CAJABAMBA,75713,70894,48206,69711,69.15
25,CAJAMARCA,341694,326108,227017,319399,71.08
26,CAJATAMBO,6497,6183,4480,6615,67.72
27,CALCA,56559,51466,31580,63468,49.76
28,CALLAO,1038025,1010141,829677,937313,88.52
29,CAMANA,68033,63496,52341,55061,95.06
30,CANAS,23667,20714,10275,35186,29.2
31,CANCHIS,86867,79799,52290,92822,56.33
32,CANDARAVE,2346,2193,1791,6927,25.86
33,CANGALLO,22926,19743,9847,30408,32.38
34,CANTA,13149,12715,11121,12834,86.65
35,CARABAYA,52622,45491,27514,55528,49.55
36,CARAVELI,47259,41254,27355,30272,90.36
37,CARHUAZ,36725,34015,21558,44235,48.74
38,CASMA,51541,50063,40380,43295,93.27
39,CASTILLA,30474,28604,18261,30086,60.7
40,CASTROVIRREYNA,13212,12215,8158,17319,47.1
41,CAYLLOMA,76980,68165,39291,87395,44.96
42,CAÑETE,241242,233632,204639,206932,98.89
43,CELENDIN,71489,64468,37064,80246,46.19
44,CHACHAPOYAS,62444,60574,52100,47370,109.99
45,CHANCHAMAYO,158669,145919,96649,148541,65.07
46,CHEPEN,82888,78725,61335,76314,80.37
47,CHICLAYO,807689,785623,621664,762197,81.56
48,CHINCHA,234923,222701,190026,199187,95.4
49,CHINCHEROS,43203,40779,26587,43364,61.31
50,CHOTA,133725,123109,66603,141787,46.97
51,CHUCUITO,59927,52834,31835,69158,46.03
52,CHUMBIVILCAS,60338,50399,24762,68148,36.34
53,CHUPACA,60354,58527,44350,55679,79.65
54,CHURCAMPA,29547,27269,18799,33089,56.81
55,CONDESUYOS,16060,14087,7251,14112,51.38
56,CONDORCANQUI,25855,19311,7892,52246,15.11
57,CONTRALMIRANTE VILLAR,21239,19358,15163,17944,84.5
58,CONTUMAZA,25125,23651,16566,24900,66.53
59,CORONEL PORTILLO,412329,378836,268455,364852,73.58
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51159,45557,27341,44916,60.87
62,CUSCO,490422,475809,379203,402178,94.29
63,CUTERVO,110273,104239,60993,116602,52.31
64,DATEM DEL MARAÑON,34864,28476,16692,56533,29.53
65,DOS DE MAYO,27270,25014,17586,34292,51.28
66,EL COLLAO,58013,51521,32899,60071,54.77
67,EL DORADO,32896,30981,21380,35071,60.96
68,ESPINAR,45476,38698,20207,55175,36.62
69,FERREÑAFE,86539,80221,67924,93488,72.66
70,GENERAL SANCHEZ CERRO,12845,12148,8276,14362,57.62
71,GRAN CHIMU,24579,23285,17775,25874,68.7
72,GRAU,20237,19027,13125,21830,60.12
73,HUACAYBAMBA,14486,13975,10963,15549,70.51
74,HUALGAYOC,73106,68642,37973,83310,45.58
75,HUALLAGA,24399,22536,15388,26423,58.24
76,HUAMALIES,47593,44832,33449,52439,63.79
77,HUAMANGA,256073,232503,149475,248286,60.2
78,HUANCA SANCOS,7536,7074,4537,8917,50.88
79,HUANCABAMBA,83043,77796,42707,109392,39.04
80,HUANCANE,39503,36969,26979,61650,43.76
81,HUANCAVELICA,102867,94339,57969,112603,51.48
82,HUANCAYO,558746,536644,419043,505798,82.85
83,HUANTA,90664,82698,53617,84668,63.33
84,HUANUCO,300770,282773,223057,262909,84.84
85,HUARAL,193189,187421,160539,171712,93.49
86,HUARAZ,192868,191527,165829,145916,113.65
87,HUARI,62409,60761,54205,68588,79.03
88,HUARMEY,32422,32203,28034,27166,103.2
89,HUAROCHIRI,95054,88904,70812,96996,73.01
90,HUAURA,239022,231447,192501,200994,95.77
91,HUAYLAS,55464,54098,44870,50258,89.28
92,HUAYTARA,16530,15404,10375,20763,49.97
93,ICA,432106,418526,357737,343027,104.29
94,ILO,73733,70221,56678,71783,78.96
95,ISLAY,49731,48007,40156,50989,78.75
96,JAEN,182513,166398,99057,185669,53.35
97,JAUJA,76431,74728,63030,79449,79.33
98,JORGE BASADRE,15466,9100,4735,10049,47.12
99,JULCAN,24637,22710,14703,30209,48.67
100,JUNIN,21532,21039,17211,20600,83.55
101,LA CONVENCION,171034,157209,108442,176874,61.31
102,LA MAR,68502,60902,37226,69431,53.62
103,LAMAS,70169,65109,40727,77940,52.25
104,LAMBAYEQUE,298711,273406,187050,270434,69.17
105,LAMPA,36519,32253,19072,40641,46.93
106,LAURICOCHA,14983,13885,9288,21768,42.67
107,LEONCIO PRADO,115916,108181,76133,119145,63.9
108,LIMA,9497932,9088273,7205088,8472439,85.04
109,LORETO,55895,44034,24338,63789,38.15
110,LUCANAS,47086,43864,29714,41497,71.61
111,LUYA,39825,37862,27963,41701,67.06
112,MANU,21128,17452,6850,15930,43.0
113,MARAÑON,24914,22601,14051,25491,55.12
114,MARISCAL CACERES,59188,53023,31974,58511,54.65
115,MARISCAL LUZURIAGA,17487,17121,14440,19657,73.46
116,MARISCAL NIETO,91294,87794,71289,81422,87.55
117,MAYNAS,496293,461998,333256,452948,73.57
118,MELGAR,53127,46202,22473,63497,35.39
119,MOHO,16918,14141,8071,23923,33.74
120,MORROPON,157445,150101,107803,153863,70.06
121,MOYOBAMBA,100675,91315,56364,116617,48.33
122,NAZCA,79354,77587,60003,65912,91.04
123,OCROS,4021,3924,3488,6091,57.26
124,OTUZCO,70427,64217,37384,82587,45.27
125,OXAPAMPA,95813,89967,63963,90119,70.98
126,OYON,16429,14981,10857,14960,72.57
127,PACASMAYO,100141,94976,69028,91382,75.54
128,PACHITEA,38341,31646,15193,50022,30.37
129,PADRE ABAD,57325,45895,23061,62275,37.03
130,PAITA,125221,120888,100898,108135,93.31
131,PALLASCA,22613,21375,16295,21522,75.71
132,PALPA,14677,14227,11534,13605,84.78
133,PARINACOCHAS,26731,24041,15121,21435,70.54
134,PARURO,20775,18992,11581,29082,39.82
135,PASCO,120692,117498,88524,121241,73.01
136,PATAZ,86048,77536,46367,66651,69.57
