,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122739,117698,93501,96323,97.07
1,ACOBAMBA,29385,25573,15418,40278,38.28
2,ACOMAYO,18938,17653,11748,23121,50.81
3,AIJA,5468,5178,4452,6904,64.48
4,ALTO AMAZONAS,115728,99385,58082,113952,50.97
5,AMBO,45846,42004,28811,50517,57.03
6,ANDAHUAYLAS,145477,133369,94928,135157,70.24
7,ANGARAES,42198,37618,23010,46216,49.79
8,ANTA,47971,45502,34527,55863,61.81
9,ANTABAMBA,11167,10248,6877,11325,60.72
10,ANTONIO RAYMONDI,12759,12539,10229,13142,77.83
11,AREQUIPA,1050165,996748,760842,1010463,75.3
12,ASCOPE,107940,105274,85935,107981,79.58
13,ASUNCION,6954,6841,5937,7057,84.13
14,ATALAYA,40533,32303,16821,50228,33.49
15,AYABACA,95120,85908,49607,121268,40.91
16,AYMARAES,24062,23059,16130,25329,63.68
17,AZANGARO,74471,63880,33394,113316,29.47
18,BAGUA,56194,49150,31710,76437,41.49
19,BARRANCA,161947,157926,137242,133550,102.76
20,BELLAVISTA,53973,49975,32719,51058,64.08
21,BOLIVAR,12997,11665,6606,14173,46.61
22,BOLOGNESI,20526,19915,15217,21623,70.37
23,BONGARA,23546,22808,16861,24429,69.02
24,CAJABAMBA,75728,70895,48214,69711,69.16
25,CAJAMARCA,341719,326131,227174,319399,71.13
26,CAJATAMBO,6505,6183,4484,6615,67.79
27,CALCA,56560,51471,31628,63468,49.83
28,CALLAO,1038382,1010212,830244,937313,88.58
29,CAMANA,68051,63523,52393,55061,95.15
30,CANAS,23667,20715,10292,35186,29.25
31,CANCHIS,86900,79844,52384,92822,56.43
32,CANDARAVE,2346,2193,1791,6927,25.86
33,CANGALLO,22941,19760,9869,30408,32.46
34,CANTA,13158,12722,11134,12834,86.75
35,CARABAYA,52668,45539,27582,55528,49.67
36,CARAVELI,47266,41258,27367,30272,90.4
37,CARHUAZ,36835,34025,21606,44235,48.84
38,CASMA,51547,50066,40411,43295,93.34
39,CASTILLA,30476,28608,18272,30086,60.73
40,CASTROVIRREYNA,13214,12216,8177,17319,47.21
41,CAYLLOMA,76985,68170,39317,87395,44.99
42,CAÑETE,241436,233675,204869,206932,99.0
43,CELENDIN,71495,64477,37099,80246,46.23
44,CHACHAPOYAS,62480,60584,52127,47370,110.04
45,CHANCHAMAYO,158725,145970,96848,148541,65.2
46,CHEPEN,82914,78731,61371,76314,80.42
47,CHICLAYO,807961,785721,622120,762197,81.62
48,CHINCHA,235063,222745,190256,199187,95.52
49,CHINCHEROS,43243,40794,26651,43364,61.46
50,CHOTA,133740,123122,66738,141787,47.07
51,CHUCUITO,59934,52862,31900,69158,46.13
52,CHUMBIVILCAS,60368,50421,24789,68148,36.38
53,CHUPACA,60374,58536,44382,55679,79.71
54,CHURCAMPA,29548,27270,18811,33089,56.85
55,CONDESUYOS,16063,14090,7264,14112,51.47
56,CONDORCANQUI,25870,19321,7902,52246,15.12
57,CONTRALMIRANTE VILLAR,21239,19358,15164,17944,84.51
