,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103707,95091,29381,96323,98.72
1,ACOBAMBA,23124,17301,1825,40278,42.95
2,ACOMAYO,15806,13786,1719,23121,59.63
3,AIJA,4700,4342,2250,6904,62.89
4,ALTO AMAZONAS,87211,67473,8780,113952,59.21
5,AMBO,35763,30509,6351,50517,60.39
6,ANDAHUAYLAS,120962,104860,30820,135157,77.58
7,ANGARAES,32075,24619,2270,46216,53.27
8,ANTA,39654,35707,7643,55863,63.92
9,ANTABAMBA,9429,8227,1347,11325,72.64
10,ANTONIO RAYMONDI,9753,9109,2365,13142,69.31
11,AREQUIPA,928629,867916,269592,1010463,85.89
12,ASCOPE,87606,85689,35984,107981,79.36
13,ASUNCION,6001,5826,3186,7057,82.56
14,ATALAYA,24459,17287,3623,50228,34.42
15,AYABACA,68191,57207,5246,121268,47.17
16,AYMARAES,20907,19778,5031,25329,78.08
17,AZANGARO,55248,41580,1953,113316,36.69
18,BAGUA,44527,35775,7090,76437,46.8
19,BARRANCA,135104,127601,50001,133550,95.55
20,BELLAVISTA,42999,38136,8988,51058,74.69
21,BOLIVAR,8663,8267,2010,14173,58.33
22,BOLOGNESI,17205,16403,7366,21623,75.86
23,BONGARA,19467,18243,4514,24429,74.68
24,CAJABAMBA,60410,53399,11639,69711,76.6
25,CAJAMARCA,285454,254421,57526,319399,79.66
26,CAJATAMBO,5552,5160,1554,6615,78.0
27,CALCA,46451,39869,5389,63468,62.82
28,CALLAO,893294,854007,364952,937313,91.11
29,CAMANA,50236,43214,12816,55061,78.48
30,CANAS,20832,17494,2039,35186,49.72
31,CANCHIS,75683,66888,9127,92822,72.06
32,CANDARAVE,1963,1753,325,6927,25.31
33,CANGALLO,17236,14102,1656,30408,46.38
34,CANTA,10858,10035,3325,12834,78.19
35,CARABAYA,35297,25381,3376,55528,45.71
36,CARAVELI,40817,34233,13347,30272,113.08
37,CARHUAZ,31397,29016,7421,44235,65.6
38,CASMA,42604,39973,13379,43295,92.33
39,CASTILLA,26543,24651,8905,30086,81.94
40,CASTROVIRREYNA,10878,8927,2209,17319,51.54
41,CAYLLOMA,66368,55689,7534,87395,63.72
42,CAÑETE,198682,185841,66382,206932,89.81
43,CELENDIN,59588,51775,8654,80246,64.52
44,CHACHAPOYAS,53001,49621,19942,47370,104.75
45,CHANCHAMAYO,126626,109670,25755,148541,73.83
46,CHEPEN,68257,61069,16870,76314,80.02
47,CHICLAYO,660687,600797,171062,762197,78.82
48,CHINCHA,193776,179451,70123,199187,90.09
49,CHINCHEROS,35666,32373,7262,43364,74.65
50,CHOTA,113457,97409,19433,141787,68.7
51,CHUCUITO,42124,30781,1742,69158,44.51
52,CHUMBIVILCAS,52559,40092,3380,68148,58.83
53,CHUPACA,50242,47033,11923,55679,84.47
54,CHURCAMPA,23551,18935,4993,33089,57.22
55,CONDESUYOS,14137,11974,3215,14112,84.85
56,CONDORCANQUI,17096,10853,800,52246,20.77
57,CONTRALMIRANTE VILLAR,17253,13616,3933,17944,75.88
58,CONTUMAZA,20841,19020,6544,24900,76.39
59,CORONEL PORTILLO,315631,259659,62799,364852,71.17
60,CORONGO,5562,4979,1894,6586,75.6
