,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120485,112155,68015,96323,70.61
1,ACOBAMBA,27329,22236,8305,40278,20.62
2,ACOMAYO,18290,16565,7587,23121,32.81
3,AIJA,5397,5107,3500,6904,50.7
4,ALTO AMAZONAS,109558,90178,32790,113952,28.78
5,AMBO,42129,36880,18339,50517,36.3
6,ANDAHUAYLAS,142022,125088,69514,135157,51.43
7,ANGARAES,40298,33869,13921,46216,30.12
8,ANTA,46976,42958,24450,55863,43.77
9,ANTABAMBA,10830,9572,4325,11325,38.19
10,ANTONIO RAYMONDI,11762,11184,6307,13142,47.99
11,AREQUIPA,1035847,971087,643813,1010463,63.71
12,ASCOPE,106522,102437,71958,107981,66.64
13,ASUNCION,6890,6733,4968,7057,70.4
14,ATALAYA,34253,26059,9044,50228,18.01
15,AYABACA,91272,80012,29190,121268,24.07
16,AYMARAES,23277,21472,12260,25329,48.4
17,AZANGARO,68775,56448,16471,113316,14.54
18,BAGUA,53560,45367,22014,76437,28.8
19,BARRANCA,159739,154280,108442,133550,81.2
20,BELLAVISTA,51430,46408,20873,51058,40.88
21,BOLIVAR,13069,11545,5389,14173,38.02
22,BOLOGNESI,20041,19402,11782,21623,54.49
23,BONGARA,23033,22037,12695,24429,51.97
24,CAJABAMBA,73663,67163,33824,69711,48.52
25,CAJAMARCA,336454,316360,180091,319399,56.38
26,CAJATAMBO,6411,6061,3419,6615,51.69
27,CALCA,54909,48162,21867,63468,34.45
28,CALLAO,1026893,990209,717981,937313,76.6
29,CAMANA,66536,61105,44274,55061,80.41
30,CANAS,22707,19402,6766,35186,19.23
31,CANCHIS,83456,75107,32881,92822,35.42
32,CANDARAVE,2296,2129,1410,6927,20.36
33,CANGALLO,21370,17629,5817,30408,19.13
34,CANTA,12816,12157,8112,12834,63.21
35,CARABAYA,47245,38726,15654,55528,28.19
36,CARAVELI,46812,40243,23520,30272,77.7
37,CARHUAZ,36081,33160,14746,44235,33.34
38,CASMA,50678,48351,31790,43295,73.43
39,CASTILLA,30971,28922,16860,30086,56.04
40,CASTROVIRREYNA,13008,11845,6162,17319,35.58
41,CAYLLOMA,75304,65294,28503,87395,32.61
42,CAÑETE,238879,227681,162541,206932,78.55
43,CELENDIN,68441,59963,22849,80246,28.47
44,CHACHAPOYAS,61606,58987,42313,47370,89.32
45,CHANCHAMAYO,152087,136099,68517,148541,46.13
46,CHEPEN,81393,76015,46952,76314,61.52
47,CHICLAYO,792298,755811,506262,762197,66.42
48,CHINCHA,231280,215800,150162,199187,75.39
49,CHINCHEROS,41697,37837,17881,43364,41.23
50,CHOTA,131491,118962,49155,141787,34.67
51,CHUCUITO,54324,45282,16935,69158,24.49
52,CHUMBIVILCAS,56963,45993,13738,68148,20.16
53,CHUPACA,59658,56705,30524,55679,54.82
54,CHURCAMPA,28671,25789,11923,33089,36.03
55,CONDESUYOS,15855,13660,6035,14112,42.77
56,CONDORCANQUI,22411,15791,3895,52246,7.46
57,CONTRALMIRANTE VILLAR,20930,18640,11850,17944,66.04
58,CONTUMAZA,24699,22938,13419,24900,53.89
59,CORONEL PORTILLO,390633,346134,188403,364852,51.64
60,CORONGO,6684,6360,4088,6586,62.07
61,COTABAMBAS,48825,41768,16953,44916,37.74
62,CUSCO,482019,457849,292808,402178,72.81
63,CUTERVO,107963,100489,42089,116602,36.1
64,DATEM DEL MARAÑON,30565,23045,7651,56533,13.53
65,DOS DE MAYO,25843,22650,11393,34292,33.22
66,EL COLLAO,52506,43599,17458,60071,29.06
67,EL DORADO,31270,28796,12782,35071,36.45
68,ESPINAR,44109,36852,14378,55175,26.06
69,FERREÑAFE,84573,76895,51192,93488,54.76
70,GENERAL SANCHEZ CERRO,12723,11898,7061,14362,49.16
71,GRAN CHIMU,23881,22382,13909,25874,53.76
72,GRAU,19816,18085,10075,21830,46.15
73,HUACAYBAMBA,14116,13134,6934,15549,44.59
74,HUALGAYOC,70787,65095,26407,83310,31.7
75,HUALLAGA,23709,21542,10848,26423,41.06
76,HUAMALIES,45847,41569,21199,52439,40.43
77,HUAMANGA,246688,216056,98178,248286,39.54
78,HUANCA SANCOS,7178,6381,2593,8917,29.08
79,HUANCABAMBA,79787,73900,25739,109392,23.53
80,HUANCANE,36016,32254,15092,61650,24.48
81,HUANCAVELICA,100264,89897,40526,112603,35.99
82,HUANCAYO,552255,522961,340538,505798,67.33
83,HUANTA,84948,73036,30415,84668,35.92
84,HUANUCO,280014,252457,152755,262909,58.1
85,HUARAL,190576,182719,129746,171712,75.56
86,HUARAZ,190104,186770,131702,145916,90.26
87,HUARI,61413,59267,43127,68588,62.88
88,HUARMEY,31847,31243,22508,27166,82.85
89,HUAROCHIRI,91831,82879,48482,96996,49.98
90,HUAURA,235130,224474,153584,200994,76.41
91,HUAYLAS,54686,52836,34378,50258,68.4
92,HUAYTARA,16099,14721,8093,20763,38.98
93,ICA,426403,407131,297668,343027,86.78
94,ILO,72417,67488,47032,71783,65.52
95,ISLAY,49108,46816,33578,50989,65.85
96,JAEN,176875,157753,67685,185669,36.45
97,JAUJA,75575,73190,49738,79449,62.6
98,JORGE BASADRE,15417,8966,4170,10049,41.5
99,JULCAN,24060,21831,10649,30209,35.25
100,JUNIN,21299,20604,13634,20600,66.18
101,LA CONVENCION,164555,146911,74700,176874,42.23
102,LA MAR,62540,52017,18592,69431,26.78
103,LAMAS,68913,63089,31126,77940,39.94
104,LAMBAYEQUE,288990,255553,131450,270434,48.61
105,LAMPA,34758,29505,11832,40641,29.11
106,LAURICOCHA,14597,13070,6103,21768,28.04
107,LEONCIO PRADO,107576,96435,49939,119145,41.91
108,LIMA,9388660,8882161,6194842,8472439,73.12
109,LORETO,50780,36588,13229,63789,20.74
110,LUCANAS,45859,41265,20927,41497,50.43
111,LUYA,38632,36151,20768,41701,49.8
112,MANU,20054,15871,3852,15930,24.18
113,MARAÑON,23394,20014,8631,25491,33.86
114,MARISCAL CACERES,57111,49727,22451,58511,38.37
115,MARISCAL LUZURIAGA,17329,16917,11675,19657,59.39
116,MARISCAL NIETO,89982,85004,60245,81422,73.99
117,MAYNAS,481204,433496,231136,452948,51.03
118,MELGAR,50690,42994,14079,63497,22.17
119,MOHO,15581,12098,4588,23923,19.18
120,MORROPON,154875,144245,77958,153863,50.67
121,MOYOBAMBA,98559,87643,40945,116617,35.11
122,NAZCA,78149,75293,47979,65912,72.79
123,OCROS,3970,3843,2641,6091,43.36
124,OTUZCO,68445,61230,25065,82587,30.35
125,OXAPAMPA,91221,83545,45256,90119,50.22
126,OYON,16250,14545,8335,14960,55.72
127,PACASMAYO,98965,92770,57145,91382,62.53
128,PACHITEA,36222,28522,8151,50022,16.29
129,PADRE ABAD,53359,41471,14474,62275,23.24
130,PAITA,123193,117321,77513,108135,71.68
131,PALLASCA,22195,20537,13123,21522,60.97
132,PALPA,14449,13812,8999,13605,66.14
133,PARINACOCHAS,26193,23036,11453,21435,53.43
134,PARURO,20357,18132,8116,29082,27.91
135,PASCO,118687,114259,68560,121241,56.55
136,PATAZ,83424,73417,31800,66651,47.71
137,PAUCAR DEL SARA SARA,9051,8306,5526,7780,71.03
138,PICOTA,38281,34003,15310,39006,39.25
139,PISCO,152122,142145,87897,132001,66.59
140,PIURA,821101,777363,463406,680271,68.12
141,POMABAMBA,25420,25005,17813,23094,77.13
142,PUERTO INCA,34011,27795,14951,33797,44.24
143,PUNO,185816,169461,87544,204101,42.89
144,PURUS,2358,1762,712,3793,18.77
145,PUTUMAYO,6216,4573,2309,8629,26.76
146,QUISPICANCHI,69942,57816,23904,83892,28.49
147,RECUAY,13047,12169,6632,18325,36.19
148,REQUENA,44725,35257,12479,59613,20.93
149,RIOJA,92209,81930,30937,119749,25.83
150,RODRIGUEZ DE MENDOZA,27945,26001,15384,27181,56.6
151,SAN ANTONIO DE PUTINA,23649,19254,5899,26520,22.24
152,SAN IGNACIO,114265,103930,47979,125031,38.37
153,SAN MARCOS,40756,36594,15659,46757,33.49
154,SAN MARTIN,198961,185539,112435,172322,65.25
155,SAN MIGUEL,42430,38881,19838,45061,44.02
156,SAN PABLO,18056,16496,8777,21837,40.19
157,SANCHEZ CARRION,129972,117380,57204,136804,41.81
158,SANDIA,38063,28208,8465,49202,17.2
159,SANTA,437902,416339,293236,405649,72.29
160,SANTA CRUZ,35109,31886,17658,37048,47.66
161,SANTIAGO DE CHUCO,42287,38791,16380,48370,33.86
162,SATIPO,143937,122011,49085,160063,30.67
163,SECHURA,76242,70131,36626,66259,55.28
164,SIHUAS,24730,24069,16392,26088,62.83
165,SUCRE,8967,8013,3805,9048,42.05
166,SULLANA,298363,282448,190372,283934,67.05
167,TACNA,289116,270326,164205,295740,55.52
168,TAHUAMANU,11068,9398,4125,9736,42.37
169,TALARA,133004,123482,84945,124726,68.11
170,TAMBOPATA,116889,93362,40466,114697,35.28
171,TARATA,2161,1929,1456,7214,20.18
172,TARMA,88256,84425,56178,84503,66.48
173,TAYACAJA,74532,65914,29925,86038,34.78
