,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121737,115401,81616,96323,84.73
1,ACOBAMBA,28370,24044,11905,40278,29.56
2,ACOMAYO,18571,17115,9549,23121,41.3
3,AIJA,5421,5145,3840,6904,55.62
4,ALTO AMAZONAS,111833,93815,42036,113952,36.89
5,AMBO,42962,38329,21495,50517,42.55
6,ANDAHUAYLAS,143509,129156,81290,135157,60.14
7,ANGARAES,41042,35594,17970,46216,38.88
8,ANTA,47420,44155,29535,55863,52.87
9,ANTABAMBA,10991,9944,5662,11325,50.0
10,ANTONIO RAYMONDI,11876,11416,7573,13142,57.62
11,AREQUIPA,1042539,983277,697958,1010463,69.07
12,ASCOPE,107044,103750,76614,107981,70.95
13,ASUNCION,6910,6800,5342,7057,75.7
14,ATALAYA,37019,28640,12560,50228,25.01
15,AYABACA,93167,83320,38740,121268,31.95
16,AYMARAES,23781,22541,14368,25329,56.73
17,AZANGARO,70689,59129,23020,113316,20.31
18,BAGUA,54783,47168,26754,76437,35.0
19,BARRANCA,160393,155975,118796,133550,88.95
20,BELLAVISTA,52222,47906,25865,51058,50.66
21,BOLIVAR,12889,11436,5660,14173,39.94
22,BOLOGNESI,20216,19739,13443,21623,62.17
23,BONGARA,23226,22364,14427,24429,59.06
24,CAJABAMBA,74521,68945,40423,69711,57.99
25,CAJAMARCA,338521,320916,199567,319399,62.48
26,CAJATAMBO,6434,6131,3877,6615,58.61
27,CALCA,55643,49826,26039,63468,41.03
28,CALLAO,1030581,1000160,767775,937313,81.91
29,CAMANA,67527,62651,48491,55061,88.07
30,CANAS,23038,19842,8261,35186,23.48
31,CANCHIS,85171,77307,42952,92822,46.27
32,CANDARAVE,2311,2159,1571,6927,22.68
33,CANGALLO,21794,18371,7363,30408,24.21
34,CANTA,12927,12425,9369,12834,73.0
35,CARABAYA,49038,41278,20112,55528,36.22
36,CARAVELI,47141,40931,26209,30272,86.58
37,CARHUAZ,36266,33675,18358,44235,41.5
38,CASMA,51180,49426,36143,43295,83.48
39,CASTILLA,30332,28322,16629,30086,55.27
40,CASTROVIRREYNA,13070,12012,6732,17319,38.87
41,CAYLLOMA,76180,66697,33677,87395,38.53
42,CAÑETE,240484,231789,181332,206932,87.63
43,CELENDIN,69495,61846,27548,80246,34.33
44,CHACHAPOYAS,61910,59725,46718,47370,98.62
45,CHANCHAMAYO,154824,140514,81100,148541,54.6
46,CHEPEN,82046,77389,54207,76314,71.03
47,CHICLAYO,799949,771421,563296,762197,73.9
48,CHINCHA,232651,218861,164933,199187,82.8
49,CHINCHEROS,42570,39697,22183,43364,51.16
50,CHOTA,132387,120958,56530,141787,39.87
51,CHUCUITO,57638,49776,25011,69158,36.17
52,CHUMBIVILCAS,58799,48227,19786,68148,29.03
53,CHUPACA,59939,57515,36270,55679,65.14
54,CHURCAMPA,29000,26403,14869,33089,44.94
55,CONDESUYOS,15965,13938,6696,14112,47.45
56,CONDORCANQUI,24137,17653,6012,52246,11.51
57,CONTRALMIRANTE VILLAR,21060,19019,13308,17944,74.16
58,CONTUMAZA,24904,23324,14798,24900,59.43
59,CORONEL PORTILLO,401256,361659,227734,364852,62.42
60,CORONGO,6702,6467,4768,6586,72.4
61,COTABAMBAS,50033,43750,22256,44916,49.55
62,CUSCO,486358,467353,336838,402178,83.75
63,CUTERVO,108635,102027,50077,116602,42.95
64,DATEM DEL MARAÑON,32414,25466,10240,56533,18.11
65,DOS DE MAYO,26291,23586,14232,34292,41.5
66,EL COLLAO,54729,46943,24244,60071,40.36
67,EL DORADO,32246,29934,17981,35071,51.27
68,ESPINAR,44646,37598,17083,55175,30.96
69,FERREÑAFE,85412,78599,58775,93488,62.87
70,GENERAL SANCHEZ CERRO,12752,12004,7492,14362,52.17
71,GRAN CHIMU,24164,22832,15248,25874,58.93
72,GRAU,20003,18640,11738,21830,53.77
73,HUACAYBAMBA,14317,13674,8770,15549,56.4
74,HUALGAYOC,72160,67277,33484,83310,40.19
75,HUALLAGA,23934,21959,12316,26423,46.61
76,HUAMALIES,46517,42977,26305,52439,50.16
77,HUAMANGA,250783,224050,122831,248286,49.47
78,HUANCA SANCOS,7317,6619,2997,8917,33.61
79,HUANCABAMBA,81528,75745,34607,109392,31.64
80,HUANCANE,37542,34495,20241,61650,32.83
81,HUANCAVELICA,101263,91790,47297,112603,42.0
82,HUANCAYO,554802,529242,371956,505798,73.54
83,HUANTA,87210,76953,39923,84668,47.15
84,HUANUCO,285517,262054,179188,262909,68.16
85,HUARAL,191458,185099,141987,171712,82.69
86,HUARAZ,191154,189207,146649,145916,100.5
87,HUARI,61751,60058,47432,68588,69.15
88,HUARMEY,32154,31831,25424,27166,93.59
89,HUAROCHIRI,93456,86028,58522,96996,60.33
90,HUAURA,236770,228230,168808,200994,83.99
91,HUAYLAS,54927,53408,38545,50258,76.69
92,HUAYTARA,16307,15061,8866,20763,42.7
93,ICA,428803,413168,325087,343027,94.77
94,ILO,73056,68930,51780,71783,72.13
95,ISLAY,49362,47404,36262,50989,71.12
96,JAEN,178860,161550,81643,185669,43.97
97,JAUJA,75917,73942,55156,79449,69.42
98,JORGE BASADRE,15443,9037,4486,10049,44.64
99,JULCAN,24232,22182,12143,30209,40.2
100,JUNIN,21380,20851,14876,20600,72.21
101,LA CONVENCION,167514,151777,89774,176874,50.76
102,LA MAR,63936,54382,24034,69431,34.62
103,LAMAS,69359,63923,34319,77940,44.03
104,LAMBAYEQUE,294113,265484,158442,270434,58.59
105,LAMPA,35401,30671,14750,40641,36.29
106,LAURICOCHA,14789,13509,7632,21768,35.06
107,LEONCIO PRADO,109585,99979,57844,119145,48.55
108,LIMA,9443076,8993442,6666400,8472439,78.68
109,LORETO,53828,40707,18763,63789,29.41
110,LUCANAS,46381,42437,24276,41497,58.5
111,LUYA,39165,36961,23770,41701,57.0
112,MANU,20545,16709,5472,15930,34.35
113,MARAÑON,23851,21074,10491,25491,41.16
114,MARISCAL CACERES,58099,51379,26613,58511,45.48
115,MARISCAL LUZURIAGA,17369,17040,12623,19657,64.22
116,MARISCAL NIETO,90513,86303,65427,81422,80.36
117,MAYNAS,487857,447544,274603,452948,60.63
118,MELGAR,51462,44126,17391,63497,27.39
119,MOHO,16142,13121,6174,23923,25.81
120,MORROPON,156193,147403,92560,153863,60.16
121,MOYOBAMBA,99228,89104,47452,116617,40.69
122,NAZCA,78577,76411,53316,65912,80.89
123,OCROS,3986,3885,3010,6091,49.42
124,OTUZCO,69167,62686,29569,82587,35.8
125,OXAPAMPA,93326,86614,52923,90119,58.73
126,OYON,16350,14850,9294,14960,62.13
127,PACASMAYO,99281,93534,61319,91382,67.1
128,PACHITEA,37242,29977,11558,50022,23.11
129,PADRE ABAD,54868,43560,18244,62275,29.3
130,PAITA,123770,119050,86593,108135,80.08
131,PALLASCA,22463,21142,14880,21522,69.14
132,PALPA,14508,13979,9906,13605,72.81
133,PARINACOCHAS,26423,23555,13004,21435,60.67
134,PARURO,20549,18566,9921,29082,34.11
135,PASCO,119287,115641,77558,121241,63.97
136,PATAZ,84520,75375,37279,66651,55.93
137,PAUCAR DEL SARA SARA,9096,8423,5974,7780,76.79
138,PICOTA,38830,34717,17615,39006,45.16
139,PISCO,153067,144227,97407,132001,73.79
140,PIURA,825003,787926,517392,680271,76.06
141,POMABAMBA,25536,25288,19458,23094,84.26
142,PUERTO INCA,38898,33909,23558,33797,69.7
143,PUNO,188469,174162,105052,204101,51.47
144,PURUS,2639,1975,864,3793,22.78
145,PUTUMAYO,6580,4976,2849,8629,33.02
146,QUISPICANCHI,70645,59402,27683,83892,33.0
147,RECUAY,13749,13106,9013,18325,49.18
148,REQUENA,46639,38208,18836,59613,31.6
149,RIOJA,93639,84071,38174,119749,31.88
150,RODRIGUEZ DE MENDOZA,27602,25728,16093,27181,59.21
151,SAN ANTONIO DE PUTINA,24268,20315,7896,26520,29.77
152,SAN IGNACIO,116303,107109,57935,125031,46.34
153,SAN MARCOS,41259,37496,18405,46757,39.36
154,SAN MARTIN,201032,190027,130427,172322,75.69
155,SAN MIGUEL,42761,39522,22580,45061,50.11
156,SAN PABLO,18175,16864,10111,21837,46.3
157,SANCHEZ CARRION,132145,121673,69965,136804,51.14
158,SANDIA,39352,30240,11791,49202,23.96
159,SANTA,440848,423449,320040,405649,78.9
160,SANTA CRUZ,35542,32819,21000,37048,56.68
161,SANTIAGO DE CHUCO,42681,39598,19440,48370,40.19
162,SATIPO,148400,128411,63821,160063,39.87
163,SECHURA,76592,70917,40220,66259,60.7
164,SIHUAS,24831,24269,17256,26088,66.15
165,SUCRE,9047,8220,4152,9048,45.89
166,SULLANA,300504,286922,213971,283934,75.36
167,TACNA,291397,275495,182477,295740,61.7
168,TAHUAMANU,11455,9976,5625,9736,57.78
169,TALARA,134311,126258,94570,124726,75.82
170,TAMBOPATA,121375,99764,54655,114697,47.65
171,TARATA,2167,1961,1583,7214,21.94
172,TARMA,88553,85195,61737,84503,73.06
173,TAYACAJA,75249,67613,35666,86038,41.45
174,TOCACHE,77234,69834,39120,68028,57.51
175,TRUJILLO,981759,939281,698415,899600,77.64
176,TUMBES,166290,154011,103244,136966,75.38
177,UCAYALI,45044,34354,14952,58367,25.62
178,URUBAMBA,57792,53463,30300,63352,47.83
179,UTCUBAMBA,97118,89456,50650,102220,49.55
180,VICTOR FAJARDO,15618,14024,6631,19566,33.89
181,VILCAS HUAMAN,14605,12728,6650,18733,35.5
182,VIRU,124504,113282,71870,82791,86.81
183,YAROWILCA,17543,15393,8657,30229,28.64
184,YAULI,35721,34848,26006,35005,74.29
185,YAUYOS,17286,16381,10419,24162,43.12
186,YUNGAY,45975,42466,26908,51210,52.54
187,YUNGUYO,25104,21899,9908,34512,28.71
188,ZARUMILLA,47823,40601,27816,42009,66.21
