,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122051,116150,85315,96323,88.57
1,ACOBAMBA,28672,24512,12890,40278,32.0
2,ACOMAYO,18712,17350,10495,23121,45.39
3,AIJA,5422,5156,3915,6904,56.71
4,ALTO AMAZONAS,113940,96779,50786,113952,44.57
5,AMBO,45067,40910,26006,50517,51.48
6,ANDAHUAYLAS,144727,131175,86818,135157,64.23
7,ANGARAES,41403,36238,19351,46216,41.87
8,ANTA,47681,44792,31724,55863,56.79
9,ANTABAMBA,11071,10069,6043,11325,53.36
10,ANTONIO RAYMONDI,11918,11502,7784,13142,59.23
11,AREQUIPA,1044955,987687,718075,1010463,71.06
12,ASCOPE,107407,104348,78924,107981,73.09
13,ASUNCION,6917,6814,5389,7057,76.36
14,ATALAYA,38084,29726,13853,50228,27.58
15,AYABACA,93601,84053,41506,121268,34.23
16,AYMARAES,23857,22727,14692,25329,58.0
17,AZANGARO,72000,60485,26747,113316,23.6
18,BAGUA,55319,47989,28654,76437,37.49
19,BARRANCA,160739,156635,122650,133550,91.84
20,BELLAVISTA,52987,48778,28435,51058,55.69
21,BOLIVAR,12894,11539,5957,14173,42.03
22,BOLOGNESI,20227,19785,13648,21623,63.12
23,BONGARA,23294,22484,14858,24429,60.82
24,CAJABAMBA,75055,69781,43641,69711,62.6
25,CAJAMARCA,339678,322844,208717,319399,65.35
26,CAJATAMBO,6442,6142,3967,6615,59.97
27,CALCA,56027,50447,28385,63468,44.72
28,CALLAO,1033485,1004952,788011,937313,84.07
29,CAMANA,67822,63065,49715,55061,90.29
30,CANAS,23117,20002,8756,35186,24.88
31,CANCHIS,85704,78102,46614,92822,50.22
32,CANDARAVE,2319,2167,1629,6927,23.52
33,CANGALLO,21961,18653,7961,30408,26.18
34,CANTA,12988,12536,9897,12834,77.12
35,CARABAYA,50068,42398,22491,55528,40.5
36,CARAVELI,47337,41210,27114,30272,89.57
37,CARHUAZ,36309,33736,18900,44235,42.73
38,CASMA,51253,49581,37067,43295,85.61
39,CASTILLA,30298,28330,17121,30086,56.91
40,CASTROVIRREYNA,13089,12047,7124,17319,41.13
41,CAYLLOMA,76658,67444,35766,87395,40.92
42,CAÑETE,241019,232855,187462,206932,90.59
43,CELENDIN,70153,62700,30967,80246,38.59
44,CHACHAPOYAS,62102,60047,48358,47370,102.09
45,CHANCHAMAYO,156237,142474,86408,148541,58.17
46,CHEPEN,82184,77693,55527,76314,72.76
47,CHICLAYO,802670,776708,583398,762197,76.54
48,CHINCHA,233177,219869,171075,199187,85.89
49,CHINCHEROS,42847,40156,23812,43364,54.91
50,CHOTA,132845,121684,60028,141787,42.34
51,CHUCUITO,59356,51953,29181,69158,42.19
52,CHUMBIVILCAS,59435,48980,21736,68148,31.9
53,CHUPACA,60044,57856,38691,55679,69.49
54,CHURCAMPA,29100,26593,15675,33089,47.37
55,CONDESUYOS,15996,13983,6893,14112,48.84
56,CONDORCANQUI,24698,18145,6583,52246,12.6
57,CONTRALMIRANTE VILLAR,21102,19105,13722,17944,76.47
58,CONTUMAZA,24960,23416,15288,24900,61.4
59,CORONEL PORTILLO,405737,368574,242787,364852,66.54
60,CORONGO,6713,6478,4810,6586,73.03
61,COTABAMBAS,50428,44306,24110,44916,53.68
62,CUSCO,488084,470858,353208,402178,87.82
63,CUTERVO,108997,102616,52731,116602,45.22
64,DATEM DEL MARAÑON,33209,26539,12301,56533,21.76
65,DOS DE MAYO,26421,23815,14906,34292,43.47
66,EL COLLAO,55945,48430,27480,60071,45.75
67,EL DORADO,32486,30320,19102,35071,54.47
68,ESPINAR,44827,37906,18086,55175,32.78
69,FERREÑAFE,85674,79121,61384,93488,65.66
70,GENERAL SANCHEZ CERRO,12766,12026,7567,14362,52.69
71,GRAN CHIMU,24301,22977,15793,25874,61.04
72,GRAU,20084,18762,12127,21830,55.55
73,HUACAYBAMBA,14368,13791,9554,15549,61.44
74,HUALGAYOC,72377,67670,34822,83310,41.8
75,HUALLAGA,24084,22205,13359,26423,50.56
76,HUAMALIES,46901,43666,29000,52439,55.3
77,HUAMANGA,253063,227177,132259,248286,53.27
78,HUANCA SANCOS,7425,6846,3811,8917,42.74
79,HUANCABAMBA,81988,76511,36517,109392,33.38
80,HUANCANE,38300,35463,23074,61650,37.43
81,HUANCAVELICA,101717,92468,50731,112603,45.05
82,HUANCAYO,556041,531837,386907,505798,76.49
83,HUANTA,88671,79117,45321,84668,53.53
84,HUANUCO,288202,266134,190413,262909,72.43
85,HUARAL,191811,185743,146065,171712,85.06
86,HUARAZ,191484,189846,151535,145916,103.85
87,HUARI,61983,60353,48537,68588,70.77
88,HUARMEY,32202,31935,25940,27166,95.49
89,HUAROCHIRI,94036,87153,62963,96996,64.91
90,HUAURA,237220,229128,174585,200994,86.86
91,HUAYLAS,54995,53582,39212,50258,78.02
92,HUAYTARA,16365,15154,9204,20763,44.33
93,ICA,429754,415229,334023,343027,97.38
94,ILO,73288,69487,53535,71783,74.58
95,ISLAY,49482,47608,37146,50989,72.85
96,JAEN,180455,163530,89368,185669,48.13
97,JAUJA,76025,74193,56551,79449,71.18
98,JORGE BASADRE,15454,9068,4574,10049,45.52
99,JULCAN,24318,22310,12755,30209,42.22
100,JUNIN,21421,20924,15382,20600,74.67
101,LA CONVENCION,168823,153880,98650,176874,55.77
102,LA MAR,65696,56515,28740,69431,41.39
103,LAMAS,69710,64471,36510,77940,46.84
104,LAMBAYEQUE,295830,268536,167966,270434,62.11
105,LAMPA,35753,31162,16337,40641,40.2
106,LAURICOCHA,14872,13649,8304,21768,38.15
107,LEONCIO PRADO,112568,103660,65801,119145,55.23
108,LIMA,9459091,9025736,6832769,8472439,80.65
109,LORETO,54997,42146,21088,63789,33.06
110,LUCANAS,46689,43076,26265,41497,63.29
111,LUYA,39508,37419,24629,41701,59.06
112,MANU,20835,17010,6131,15930,38.49
113,MARAÑON,24270,21590,11748,25491,46.09
114,MARISCAL CACERES,58524,52123,28997,58511,49.56
115,MARISCAL LUZURIAGA,17384,17054,12784,19657,65.04
116,MARISCAL NIETO,90823,86843,67513,81422,82.92
117,MAYNAS,490664,452914,295070,452948,65.14
118,MELGAR,51956,44780,19340,63497,30.46
119,MOHO,16374,13387,6836,23923,28.58
120,MORROPON,156585,148257,96347,153863,62.62
121,MOYOBAMBA,99759,89943,50936,116617,43.68
122,NAZCA,78828,76822,55190,65912,83.73
123,OCROS,3997,3895,3059,6091,50.22
124,OTUZCO,69377,63107,31342,82587,37.95
125,OXAPAMPA,94032,87659,55411,90119,61.49
126,OYON,16367,14885,9614,14960,64.26
