,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120354,111810,66152,96323,68.68
1,ACOBAMBA,27239,22050,7783,40278,19.32
2,ACOMAYO,18270,16519,7317,23121,31.65
3,AIJA,5397,5102,3259,6904,47.2
4,ALTO AMAZONAS,109549,90160,32727,113952,28.72
5,AMBO,42041,36736,17890,50517,35.41
6,ANDAHUAYLAS,141808,124469,67875,135157,50.22
7,ANGARAES,40220,33731,13512,46216,29.24
8,ANTA,46936,42820,23905,55863,42.79
9,ANTABAMBA,10807,9525,4277,11325,37.77
10,ANTONIO RAYMONDI,11757,11181,6120,13142,46.57
11,AREQUIPA,1034470,968697,630040,1010463,62.35
12,ASCOPE,106434,102191,70699,107981,65.47
13,ASUNCION,6887,6675,4569,7057,64.74
14,ATALAYA,34172,25902,8752,50228,17.42
15,AYABACA,90991,79634,27591,121268,22.75
16,AYMARAES,23200,21353,12028,25329,47.49
17,AZANGARO,68427,56060,15340,113316,13.54
18,BAGUA,53422,45113,21350,76437,27.93
19,BARRANCA,159647,154062,106316,133550,79.61
20,BELLAVISTA,51314,46247,19997,51058,39.17
21,BOLIVAR,13473,11956,5474,14173,38.62
22,BOLOGNESI,20030,19352,11453,21623,52.97
23,BONGARA,23021,22015,12540,24429,51.33
24,CAJABAMBA,73593,66947,33156,69711,47.56
25,CAJAMARCA,335982,315534,175828,319399,55.05
26,CAJATAMBO,6411,6055,3367,6615,50.9
27,CALCA,54869,48097,21312,63468,33.58
28,CALLAO,1025935,987818,707136,937313,75.44
29,CAMANA,65116,59350,41621,55061,75.59
30,CANAS,22680,19331,6538,35186,18.58
31,CANCHIS,83294,74850,31030,92822,33.43
32,CANDARAVE,2290,2125,1373,6927,19.82
33,CANGALLO,21318,17520,5665,30408,18.63
34,CANTA,12807,12136,7919,12834,61.7
35,CARABAYA,46899,38346,14683,55528,26.44
36,CARAVELI,46797,40222,23220,30272,76.7
37,CARHUAZ,36048,33089,14087,44235,31.85
38,CASMA,50605,48187,31024,43295,71.66
39,CASTILLA,30938,28848,16620,30086,55.24
40,CASTROVIRREYNA,13004,11826,6088,17319,35.15
41,CAYLLOMA,75134,65041,27327,87395,31.27
42,CAÑETE,238511,226768,158278,206932,76.49
43,CELENDIN,68358,59801,22461,80246,27.99
44,CHACHAPOYAS,61549,58879,41429,47370,87.46
45,CHANCHAMAYO,151711,135373,65524,148541,44.11
46,CHEPEN,81276,75794,45610,76314,59.77
47,CHICLAYO,790318,750217,491759,762197,64.52
48,CHINCHA,231135,215329,146693,199187,73.65
49,CHINCHEROS,41574,37650,17473,43364,40.29
50,CHOTA,131314,118700,48008,141787,33.86
51,CHUCUITO,54009,44873,15761,69158,22.79
52,CHUMBIVILCAS,56816,45745,12724,68148,18.67
53,CHUPACA,59607,56586,29613,55679,53.19
54,CHURCAMPA,28628,25718,11794,33089,35.64
55,CONDESUYOS,15838,13639,5919,14112,41.94
56,CONDORCANQUI,22339,15729,3768,52246,7.21
57,CONTRALMIRANTE VILLAR,20910,18576,11610,17944,64.7
58,CONTUMAZA,24670,22901,13004,24900,52.22
59,CORONEL PORTILLO,389650,344274,182543,364852,50.03
60,CORONGO,6673,6352,3969,6586,60.26
61,COTABAMBAS,48697,41498,16141,44916,35.94
62,CUSCO,481446,456553,285398,402178,70.96
63,CUTERVO,107852,100209,40902,116602,35.08
64,DATEM DEL MARAÑON,30316,22799,7369,56533,13.03
65,DOS DE MAYO,25820,22602,11281,34292,32.9
66,EL COLLAO,52184,43103,16281,60071,27.1
67,EL DORADO,31136,28601,12458,35071,35.52
68,ESPINAR,44027,36712,13784,55175,24.98
69,FERREÑAFE,84447,76427,49807,93488,53.28
70,GENERAL SANCHEZ CERRO,12727,11898,6974,14362,48.56
71,GRAN CHIMU,23830,22269,13591,25874,52.53
72,GRAU,19808,18073,9960,21830,45.63
73,HUACAYBAMBA,14090,13052,6916,15549,44.48
74,HUALGAYOC,70696,64916,25629,83310,30.76
75,HUALLAGA,23680,21458,10547,26423,39.92
76,HUAMALIES,45752,41389,21006,52439,40.06
77,HUAMANGA,246114,215060,94663,248286,38.13
78,HUANCA SANCOS,7173,6375,2472,8917,27.72
79,HUANCABAMBA,79622,73634,23796,109392,21.75
80,HUANCANE,35415,31445,13769,61650,22.33
81,HUANCAVELICA,100188,89742,39623,112603,35.19
82,HUANCAYO,551635,521409,331551,505798,65.55
83,HUANTA,84698,72455,29033,84668,34.29
84,HUANUCO,279095,250994,148333,262909,56.42
85,HUARAL,190421,182388,127818,171712,74.44
86,HUARAZ,189952,186292,128657,145916,88.17
87,HUARI,61345,59152,41852,68588,61.02
88,HUARMEY,31795,31136,22053,27166,81.18
89,HUAROCHIRI,91660,82569,47314,96996,48.78
90,HUAURA,234949,223989,151208,200994,75.23
91,HUAYLAS,54652,52743,33237,50258,66.13
92,HUAYTARA,16017,14698,7901,20763,38.05
93,ICA,426051,406182,292136,343027,85.16
94,ILO,72333,67313,46096,71783,64.22
95,ISLAY,49088,46716,32997,50989,64.71
96,JAEN,176638,157262,65637,185669,35.35
97,JAUJA,75496,73022,48263,79449,60.75
98,JORGE BASADRE,15408,8948,4052,10049,40.32
