,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120465,112115,67682,96323,70.27
1,ACOBAMBA,27307,22194,8200,40278,20.36
2,ACOMAYO,18288,16562,7568,23121,32.73
3,AIJA,5396,5107,3500,6904,50.7
4,ALTO AMAZONAS,109558,90178,32788,113952,28.77
5,AMBO,42105,36834,18262,50517,36.15
6,ANDAHUAYLAS,141990,125007,69292,135157,51.27
7,ANGARAES,40288,33854,13878,46216,30.03
8,ANTA,46968,42939,24326,55863,43.55
9,ANTABAMBA,10822,9555,4305,11325,38.01
10,ANTONIO RAYMONDI,11759,11183,6214,13142,47.28
11,AREQUIPA,1035592,970632,641220,1010463,63.46
12,ASCOPE,106503,102379,71834,107981,66.52
13,ASUNCION,6890,6733,4966,7057,70.37
14,ATALAYA,34216,25989,8930,50228,17.78
15,AYABACA,91175,79922,28796,121268,23.75
16,AYMARAES,23273,21465,12237,25329,48.31
17,AZANGARO,68732,56404,16303,113316,14.39
18,BAGUA,53536,45326,21895,76437,28.64
19,BARRANCA,159721,154240,108109,133550,80.95
20,BELLAVISTA,51408,46382,20788,51058,40.71
21,BOLIVAR,13067,11540,5367,14173,37.87
22,BOLOGNESI,20040,19400,11692,21623,54.07
23,BONGARA,23027,22027,12645,24429,51.76
24,CAJABAMBA,73654,67136,33676,69711,48.31
25,CAJAMARCA,336406,316233,179386,319399,56.16
26,CAJATAMBO,6411,6057,3387,6615,51.2
27,CALCA,54903,48139,21670,63468,34.14
28,CALLAO,1026734,989753,716155,937313,76.41
29,CAMANA,66336,60857,43939,55061,79.8
30,CANAS,22698,19390,6716,35186,19.09
31,CANCHIS,83421,75051,32576,92822,35.1
32,CANDARAVE,2294,2126,1400,6927,20.21
33,CANGALLO,21354,17609,5769,30408,18.97
34,CANTA,12813,12147,8033,12834,62.59
35,CARABAYA,47182,38666,15521,55528,27.95
36,CARAVELI,46808,40232,23398,30272,77.29
37,CARHUAZ,36071,33139,14544,44235,32.88
38,CASMA,50651,48279,31570,43295,72.92
39,CASTILLA,30965,28915,16829,30086,55.94
40,CASTROVIRREYNA,13007,11844,6146,17319,35.49
41,CAYLLOMA,75254,65219,28203,87395,32.27
42,CAÑETE,238823,227494,161878,206932,78.23
43,CELENDIN,68417,59874,22741,80246,28.34
44,CHACHAPOYAS,61581,58941,42084,47370,88.84
45,CHANCHAMAYO,152052,136011,68239,148541,45.94
46,CHEPEN,81364,75962,46694,76314,61.19
47,CHICLAYO,792170,755391,505565,762197,66.33
48,CHINCHA,231253,215701,149635,199187,75.12
49,CHINCHEROS,41646,37759,17791,43364,41.03
50,CHOTA,131466,118914,48839,141787,34.45
51,CHUCUITO,54288,45241,16779,69158,24.26
52,CHUMBIVILCAS,56943,45946,13583,68148,19.93
53,CHUPACA,59637,56662,30204,55679,54.25
54,CHURCAMPA,28666,25777,11885,33089,35.92
55,CONDESUYOS,15854,13657,6000,14112,42.52
56,CONDORCANQUI,22398,15777,3831,52246,7.33
57,CONTRALMIRANTE VILLAR,20925,18625,11757,17944,65.52
58,CONTUMAZA,24696,22933,13353,24900,53.63
59,CORONEL PORTILLO,390447,345793,187354,364852,51.35
60,CORONGO,6684,6360,4088,6586,62.07
61,COTABAMBAS,48788,41705,16732,44916,37.25
62,CUSCO,481934,457677,291420,402178,72.46
63,CUTERVO,107928,100443,41899,116602,35.93
64,DATEM DEL MARAÑON,30542,23020,7611,56533,13.46
65,DOS DE MAYO,25838,22644,11365,34292,33.14
66,EL COLLAO,52439,43490,17219,60071,28.66
67,EL DORADO,31231,28767,12730,35071,36.3
68,ESPINAR,44095,36820,14268,55175,25.86
69,FERREÑAFE,84573,76880,51127,93488,54.69
70,GENERAL SANCHEZ CERRO,12723,11897,7050,14362,49.09
71,GRAN CHIMU,23876,22364,13866,25874,53.59
72,GRAU,19815,18080,10064,21830,46.1
73,HUACAYBAMBA,14113,13111,6930,15549,44.57
74,HUALGAYOC,70775,65070,26242,83310,31.5
75,HUALLAGA,23708,21533,10786,26423,40.82
76,HUAMALIES,45837,41533,21184,52439,40.4
77,HUAMANGA,246607,215895,97661,248286,39.33
78,HUANCA SANCOS,7177,6381,2553,8917,28.63
79,HUANCABAMBA,79730,73826,25209,109392,23.04
80,HUANCANE,35890,32081,14841,61650,24.07
81,HUANCAVELICA,100233,89831,40254,112603,35.75
82,HUANCAYO,552192,522766,339279,505798,67.08
83,HUANTA,84873,72881,30081,84668,35.53
84,HUANUCO,279842,252112,151942,262909,57.79
85,HUARAL,190557,182666,129393,171712,75.35
86,HUARAZ,190082,186684,131037,145916,89.8
87,HUARI,61385,59215,42836,68588,62.45
88,HUARMEY,31847,31242,22502,27166,82.83
89,HUAROCHIRI,91789,82803,48178,96996,49.67
90,HUAURA,235110,224412,153271,200994,76.26
91,HUAYLAS,54680,52816,34200,50258,68.05
92,HUAYTARA,16092,14720,8077,20763,38.9
93,ICA,426341,406939,296863,343027,86.54
94,ILO,72399,67456,46926,71783,65.37
95,ISLAY,49104,46808,33513,50989,65.73
96,JAEN,176836,157672,67455,185669,36.33
97,JAUJA,75550,73139,49428,79449,62.21
98,JORGE BASADRE,15412,8954,4096,10049,40.76
99,JULCAN,24054,21796,10596,30209,35.08
100,JUNIN,21294,20588,13579,20600,65.92
101,LA CONVENCION,164502,146808,74446,176874,42.09
102,LA MAR,62496,51946,18440,69431,26.56
103,LAMAS,68893,63026,31061,77940,39.85
104,LAMBAYEQUE,288867,255318,130923,270434,48.41
105,LAMPA,34745,29485,11781,40641,28.99
106,LAURICOCHA,14597,13069,6086,21768,27.96
107,LEONCIO PRADO,107558,96368,49875,119145,41.86
108,LIMA,9386790,8878091,6178220,8472439,72.92
109,LORETO,50705,36498,13147,63789,20.61
110,LUCANAS,45841,41231,20859,41497,50.27
111,LUYA,38614,36138,20554,41701,49.29
112,MANU,20054,15871,3852,15930,24.18
113,MARAÑON,23386,20005,8564,25491,33.6
114,MARISCAL CACERES,57096,49709,22370,58511,38.23
115,MARISCAL LUZURIAGA,17324,16897,11614,19657,59.08
116,MARISCAL NIETO,89970,84957,60014,81422,73.71
