,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121057,113795,74615,96323,77.46
1,ACOBAMBA,27823,23155,10057,40278,24.97
2,ACOMAYO,18401,16879,8606,23121,37.22
3,AIJA,5403,5134,3775,6904,54.68
4,ALTO AMAZONAS,111111,92542,39198,113952,34.4
5,AMBO,42555,37634,20082,50517,39.75
6,ANDAHUAYLAS,142652,126966,75125,135157,55.58
7,ANGARAES,40552,34499,15615,46216,33.79
8,ANTA,47173,43480,26652,55863,47.71
9,ANTABAMBA,10897,9726,4751,11325,41.95
10,ANTONIO RAYMONDI,11799,11301,7182,13142,54.65
11,AREQUIPA,1039574,977718,673143,1010463,66.62
12,ASCOPE,106828,103135,74164,107981,68.68
13,ASUNCION,6899,6787,5209,7057,73.81
14,ATALAYA,35385,27169,11008,50228,21.92
15,AYABACA,92232,81930,34626,121268,28.55
16,AYMARAES,23613,22221,13766,25329,54.35
17,AZANGARO,69620,57654,19288,113316,17.02
18,BAGUA,53940,46083,23874,76437,31.23
19,BARRANCA,160078,155065,113779,133550,85.2
20,BELLAVISTA,51740,47106,23302,51058,45.64
21,BOLIVAR,12734,11284,5265,14173,37.15
22,BOLOGNESI,20079,19505,12565,21623,58.11
23,BONGARA,23144,22192,13668,24429,55.95
24,CAJABAMBA,74048,68037,37265,69711,53.46
25,CAJAMARCA,337400,318628,188714,319399,59.08
26,CAJATAMBO,6430,6112,3769,6615,56.98
27,CALCA,55232,49103,23600,63468,37.18
28,CALLAO,1029542,996393,743513,937313,79.32
29,CAMANA,67361,62266,46951,55061,85.27
30,CANAS,22839,19615,7429,35186,21.11
31,CANCHIS,84305,76126,37547,92822,40.45
32,CANDARAVE,2301,2142,1459,6927,21.06
33,CANGALLO,21528,17945,6422,30408,21.12
34,CANTA,12848,12240,8553,12834,66.64
35,CARABAYA,47970,39771,17597,55528,31.69
36,CARAVELI,46928,40484,24632,30272,81.37
37,CARHUAZ,36182,33408,16700,44235,37.75
38,CASMA,50900,48869,34163,43295,78.91
39,CASTILLA,31638,29664,17361,30086,57.7
40,CASTROVIRREYNA,13041,11933,6433,17319,37.14
41,CAYLLOMA,75788,66005,31022,87395,35.5
42,CAÑETE,239716,229842,172827,206932,83.52
43,CELENDIN,68829,60759,24403,80246,30.41
44,CHACHAPOYAS,61775,59390,45223,47370,95.47
45,CHANCHAMAYO,153408,138209,75173,148541,50.61
46,CHEPEN,81734,76693,50514,76314,66.19
47,CHICLAYO,796367,764141,536168,762197,70.35
48,CHINCHA,232067,217489,158584,199187,79.62
49,CHINCHEROS,42029,38616,19333,43364,44.58
50,CHOTA,131936,119891,52293,141787,36.88
51,CHUCUITO,54982,46283,19258,69158,27.85
52,CHUMBIVILCAS,57693,46875,16211,68148,23.79
53,CHUPACA,59803,57182,33258,55679,59.73
54,CHURCAMPA,28796,26055,13483,33089,40.75
55,CONDESUYOS,15901,13807,6399,14112,45.34
56,CONDORCANQUI,23146,16487,4577,52246,8.76
57,CONTRALMIRANTE VILLAR,20996,18826,12554,17944,69.96
58,CONTUMAZA,24785,23117,14191,24900,56.99
59,CORONEL PORTILLO,395189,353307,206636,364852,56.64
60,CORONGO,6690,6429,4578,6586,69.51
61,COTABAMBAS,49346,42616,19266,44916,42.89
62,CUSCO,483996,462246,312416,402178,77.68
63,CUTERVO,108337,101355,46185,116602,39.61
64,DATEM DEL MARAÑON,31526,24347,8951,56533,15.83
65,DOS DE MAYO,26015,23064,12816,34292,37.37
66,EL COLLAO,53461,45011,20611,60071,34.31
67,EL DORADO,31607,29215,15383,35071,43.86
68,ESPINAR,44423,37206,15794,55175,28.63
69,FERREÑAFE,84950,77657,54734,93488,58.55
70,GENERAL SANCHEZ CERRO,12739,11957,7248,14362,50.47
71,GRAN CHIMU,24012,22612,14614,25874,56.48
72,GRAU,19890,18366,10845,21830,49.68
73,HUACAYBAMBA,14206,13460,7824,15549,50.32
74,HUALGAYOC,71446,66137,30070,83310,36.09
75,HUALLAGA,23765,21654,11473,26423,43.42
76,HUAMALIES,46096,42287,23710,52439,45.21
77,HUAMANGA,248739,220047,108697,248286,43.78
78,HUANCA SANCOS,7239,6474,2724,8917,30.55
79,HUANCABAMBA,80246,74559,29845,109392,27.28
80,HUANCANE,37034,33710,17882,61650,29.01
81,HUANCAVELICA,100733,90880,43703,112603,38.81
82,HUANCAYO,553334,525849,355672,505798,70.32
83,HUANTA,86168,75129,35245,84668,41.63
84,HUANUCO,282868,257432,165467,262909,62.94
85,HUARAL,191032,183935,136262,171712,79.35
86,HUARAZ,190594,188016,139575,145916,95.65
87,HUARI,61577,59683,45708,68588,66.64
88,HUARMEY,31964,31532,24092,27166,88.68
89,HUAROCHIRI,92567,84364,53029,96996,54.67
90,HUAURA,236102,226518,160726,200994,79.97
91,HUAYLAS,54819,53168,37008,50258,73.64
92,HUAYTARA,16170,14853,8440,20763,40.65
93,ICA,427646,410395,312427,343027,91.08
94,ILO,72660,68193,49164,71783,68.49
