,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120261,111556,64758,96323,67.23
1,ACOBAMBA,27207,22005,7430,40278,18.45
2,ACOMAYO,18265,16505,7203,23121,31.15
3,AIJA,5396,5101,3259,6904,47.2
4,ALTO AMAZONAS,109320,89831,32361,113952,28.4
5,AMBO,41983,36647,17544,50517,34.73
6,ANDAHUAYLAS,141578,124031,66634,135157,49.3
7,ANGARAES,40168,33599,13065,46216,28.27
8,ANTA,46916,42784,23623,55863,42.29
9,ANTABAMBA,10784,9484,4254,11325,37.56
10,ANTONIO RAYMONDI,11755,11176,6114,13142,46.52
11,AREQUIPA,1033479,967149,618830,1010463,61.24
12,ASCOPE,106350,101946,69430,107981,64.3
13,ASUNCION,6887,6659,4490,7057,63.62
14,ATALAYA,34047,25734,8398,50228,16.72
15,AYABACA,90518,78815,26132,121268,21.55
16,AYMARAES,23125,21257,11708,25329,46.22
17,AZANGARO,68153,55645,14022,113316,12.37
18,BAGUA,53314,44926,20705,76437,27.09
19,BARRANCA,159608,153915,104987,133550,78.61
20,BELLAVISTA,51265,46178,19611,51058,38.41
21,BOLIVAR,13509,11986,5450,14173,38.45
22,BOLOGNESI,20022,19344,11355,21623,52.51
23,BONGARA,23012,21996,12379,24429,50.67
24,CAJABAMBA,73490,66769,32514,69711,46.64
25,CAJAMARCA,335566,314807,172092,319399,53.88
26,CAJATAMBO,6410,6054,3350,6615,50.64
27,CALCA,54654,47916,20834,63468,32.83
28,CALLAO,1025018,985687,698077,937313,74.48
29,CAMANA,63840,57782,38943,55061,70.73
30,CANAS,22660,19297,6388,35186,18.15
31,CANCHIS,83227,74684,29781,92822,32.08
32,CANDARAVE,2283,2120,1331,6927,19.21
33,CANGALLO,21292,17459,5573,30408,18.33
34,CANTA,12803,12126,7798,12834,60.76
35,CARABAYA,46472,37788,13406,55528,24.14
36,CARAVELI,46769,40185,22954,30272,75.83
37,CARHUAZ,36040,33079,13966,44235,31.57
38,CASMA,50520,48037,30117,43295,69.56
39,CASTILLA,30930,28824,16497,30086,54.83
40,CASTROVIRREYNA,13002,11822,6014,17319,34.72
41,CAYLLOMA,74991,64841,26365,87395,30.17
42,CAÑETE,238438,226515,156704,206932,75.73
43,CELENDIN,68234,59608,22076,80246,27.51
44,CHACHAPOYAS,61525,58796,40363,47370,85.21
45,CHANCHAMAYO,151450,134772,62804,148541,42.28
46,CHEPEN,81195,75622,44396,76314,58.18
47,CHICLAYO,789244,747483,478972,762197,62.84
48,CHINCHA,231006,214936,143796,199187,72.19
49,CHINCHEROS,41518,37579,17280,43364,39.85
50,CHOTA,131195,118530,47107,141787,33.22
51,CHUCUITO,53748,44528,14971,69158,21.65
52,CHUMBIVILCAS,56761,45612,11896,68148,17.46
53,CHUPACA,59559,56504,28503,55679,51.19
54,CHURCAMPA,28605,25614,11676,33089,35.29
55,CONDESUYOS,15832,13629,5867,14112,41.57
56,CONDORCANQUI,22204,15604,3697,52246,7.08
