,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,115080,101510,43116,96323,105.39
1,ACOBAMBA,24729,18546,3045,40278,46.04
2,ACOMAYO,17138,14923,4036,23121,64.54
3,AIJA,5201,4828,2725,6904,69.93
4,ALTO AMAZONAS,104198,78974,14998,113952,69.3
5,AMBO,38946,33481,11227,50517,66.28
6,ANDAHUAYLAS,133033,112498,47661,135157,83.24
7,ANGARAES,36611,27028,4803,46216,58.48
8,ANTA,44520,38076,13511,55863,68.16
9,ANTABAMBA,10248,8625,2281,11325,76.16
10,ANTONIO RAYMONDI,11145,10066,3752,13142,76.59
11,AREQUIPA,1005692,916124,374725,1010463,90.66
12,ASCOPE,97580,93225,50474,107981,86.33
13,ASUNCION,6521,6309,3974,7057,89.4
14,ATALAYA,30166,22295,4701,50228,44.39
15,AYABACA,76810,64227,14535,121268,52.96
16,AYMARAES,22338,19725,7341,25329,77.88
17,AZANGARO,61285,47707,5952,113316,42.1
18,BAGUA,50532,40016,12521,76437,52.35
19,BARRANCA,155869,143068,75847,133550,107.13
20,BELLAVISTA,48913,41770,14276,51058,81.81
21,BOLIVAR,10996,10444,4299,14173,73.69
22,BOLOGNESI,18970,17528,9046,21623,81.06
23,BONGARA,22577,20208,7957,24429,82.72
24,CAJABAMBA,67952,58721,20422,69711,84.23
25,CAJAMARCA,319336,279598,104183,319399,87.54
26,CAJATAMBO,6272,5555,2485,6615,83.98
27,CALCA,51424,43195,12825,63468,68.06
28,CALLAO,1002983,930175,512810,937313,99.24
29,CAMANA,57709,48513,22676,55061,88.11
30,CANAS,21771,18351,3608,35186,52.15
31,CANCHIS,79936,70933,15098,92822,76.42
32,CANDARAVE,2218,1961,907,6927,28.31
33,CANGALLO,19006,15514,3414,30408,51.02
34,CANTA,12238,11072,5599,12834,86.27
35,CARABAYA,41007,31202,7178,55528,56.19
36,CARAVELI,45725,37612,17879,30272,124.25
37,CARHUAZ,34566,31356,9972,44235,70.89
38,CASMA,48406,43902,21149,43295,101.4
39,CASTILLA,29094,26080,10915,30086,86.68
40,CASTROVIRREYNA,12339,9556,3519,17319,55.18
41,CAYLLOMA,72322,60468,12636,87395,69.19
42,CAÑETE,229049,205057,104466,206932,99.09
43,CELENDIN,64908,54558,13581,80246,67.99
44,CHACHAPOYAS,60135,53553,27661,47370,113.05
45,CHANCHAMAYO,143614,122915,35657,148541,82.75
46,CHEPEN,76903,67170,26790,76314,88.02
47,CHICLAYO,743383,657143,282882,762197,86.22
48,CHINCHA,224290,200549,94165,199187,100.68
49,CHINCHEROS,40463,35119,10369,43364,80.99
50,CHOTA,125339,103643,32021,141787,73.1
51,CHUCUITO,48043,37460,6762,69158,54.17
52,CHUMBIVILCAS,54596,43198,6955,68148,63.39
53,CHUPACA,57728,52165,18423,55679,93.69
54,CHURCAMPA,26386,20506,6917,33089,61.97
55,CONDESUYOS,15347,12603,3978,14112,89.31
56,CONDORCANQUI,20407,13764,1419,52246,26.34
57,CONTRALMIRANTE VILLAR,19768,14988,6803,17944,83.53
58,CONTUMAZA,23188,20840,10377,24900,83.69
59,CORONEL PORTILLO,363324,296741,107704,364852,81.33
60,CORONGO,6328,5615,3270,6586,85.26
61,COTABAMBAS,45688,37140,5954,44916,82.69
62,CUSCO,465346,421928,165370,402178,104.91
63,CUTERVO,101789,91499,28234,116602,78.47
64,DATEM DEL MARAÑON,25080,17145,3710,56533,30.33
65,DOS DE MAYO,24189,19682,6303,34292,57.4
66,EL COLLAO,43719,33827,4509,60071,56.31
67,EL DORADO,29642,25577,6367,35071,72.93
68,ESPINAR,42078,34525,5369,55175,62.57
69,FERREÑAFE,76988,63114,30542,93488,67.51
70,GENERAL SANCHEZ CERRO,12412,11330,4627,14362,78.89
71,GRAN CHIMU,21730,19281,9267,25874,74.52
72,GRAU,19230,16563,6383,21830,75.87
73,HUACAYBAMBA,13365,11241,4738,15549,72.29
74,HUALGAYOC,66829,57860,14022,83310,69.45
75,HUALLAGA,23082,20006,8324,26423,75.71
76,HUAMALIES,43047,36731,13008,52439,70.05
77,HUAMANGA,224530,183665,49268,248286,73.97
78,HUANCA SANCOS,6318,5749,1326,8917,64.47
79,HUANCABAMBA,70733,64806,11846,109392,59.24
80,HUANCANE,32137,27553,7818,61650,44.69
81,HUANCAVELICA,94698,77531,21249,112603,68.85
82,HUANCAYO,535544,487311,198522,505798,96.34
83,HUANTA,75060,61501,14663,84668,72.64
84,HUANUCO,264582,229491,94968,262909,87.29
85,HUARAL,185282,170109,89299,171712,99.07
86,HUARAZ,182585,172014,87545,145916,117.89
87,HUARI,57981,53938,30468,68588,78.64
88,HUARMEY,30539,28566,15077,27166,105.15
89,HUAROCHIRI,87102,74220,31169,96996,76.52
