PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,19263,12724,653,50228,25.33
CARABAYA,29404,19278,825,55528,34.72
CHUCUITO,34323,21949,523,69158,31.74
CONDORCANQUI,13178,9086,357,52246,17.39
DATEM DEL MARAÑON,16503,10566,258,56533,18.69
MARISCAL RAMON CASTILLA,22644,13386,439,61337,21.82
MOHO,10121,6007,129,23923,25.11
PACHITEA,23056,13378,639,50022,26.74
PADRE ABAD,38223,23684,915,62275,38.03
PUERTO INCA,20495,14040,748,33797,41.54
PURUS,1609,1033,14,3793,27.23
PUTUMAYO,4465,2879,281,8629,33.36
SAN ANTONIO DE PUTINA,16082,10127,176,26520,38.19
SANDIA,24053,13047,720,49202,26.52
UCAYALI,26007,15317,911,58367,26.24
