,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,101057,89480,11238,96323,92.9
1,ACOBAMBA,22122,15513,830,40278,38.51
2,ACOMAYO,15141,12799,1042,23121,55.36
3,AIJA,4686,4170,332,6904,60.4
4,ALTO AMAZONAS,78091,56144,2403,113952,49.27
5,AMBO,33842,26409,2403,50517,52.28
6,ANDAHUAYLAS,116590,95499,11201,135157,70.66
7,ANGARAES,30739,22760,798,46216,49.25
8,ANTA,38442,33121,2178,55863,59.29
9,ANTABAMBA,9205,7785,326,11325,68.74
10,ANTONIO RAYMONDI,9581,8700,783,13142,66.2
11,AREQUIPA,907666,823452,106516,1010463,81.49
12,ASCOPE,85878,80563,9786,107981,74.61
13,ASUNCION,5961,5689,908,7057,80.61
14,ATALAYA,20055,13360,788,50228,26.6
15,AYABACA,62758,46963,1474,121268,38.73
16,AYMARAES,20207,18698,714,25329,73.82
17,AZANGARO,50294,35570,887,113316,31.39
18,BAGUA,41124,32204,2546,76437,42.13
19,BARRANCA,133003,121170,19410,133550,90.73
20,BELLAVISTA,41418,34753,2608,51058,68.07
21,BOLIVAR,8067,7140,318,14173,50.38
22,BOLOGNESI,16875,15431,1440,21623,71.36
23,BONGARA,19014,17150,1486,24429,70.2
24,CAJABAMBA,58043,47264,3385,69711,67.8
25,CAJAMARCA,276442,226768,18544,319399,71.0
26,CAJATAMBO,5443,4891,541,6615,73.94
27,CALCA,44507,35920,1515,63468,56.6
28,CALLAO,1041108,950377,144318,937313,101.39
29,CAMANA,47556,40042,5965,55061,72.72
30,CANAS,20138,16414,1083,35186,46.65
31,CANCHIS,72612,62068,3805,92822,66.87
32,CANDARAVE,1842,1484,138,6927,21.42
33,CANGALLO,16113,12280,725,30408,40.38
34,CANTA,10604,9269,930,12834,72.22
35,CARABAYA,30538,20021,855,55528,36.06
36,CARAVELI,39034,31508,2653,30272,104.08
37,CARHUAZ,30900,27797,1617,44235,62.84
38,CASMA,41593,37459,3733,43295,86.52
39,CASTILLA,25863,23817,3567,30086,79.16
40,CASTROVIRREYNA,10631,8477,625,17319,48.95
41,CAYLLOMA,62432,50218,2254,87395,57.46
42,CAÑETE,194384,174640,22048,206932,84.39
43,CELENDIN,57110,47107,2468,80246,58.7
44,CHACHAPOYAS,52039,47650,5959,47370,100.59
45,CHANCHAMAYO,120693,97635,11158,148541,65.73
46,CHEPEN,66237,55464,6979,76314,72.68
47,CHICLAYO,638378,551393,48029,762197,72.34
48,CHINCHA,190740,171226,19798,199187,85.96
49,CHINCHEROS,34555,29512,2140,43364,68.06
50,CHOTA,109375,89956,6382,141787,63.44
51,CHUCUITO,35631,22793,629,69158,32.96
52,CHUMBIVILCAS,49782,36419,1639,68148,53.44
