,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122382,116810,88742,96323,92.13
1,ACOBAMBA,28960,24973,13871,40278,34.44
2,ACOMAYO,18771,17466,10929,23121,47.27
3,AIJA,5425,5170,4165,6904,60.33
4,ALTO AMAZONAS,114949,98330,55262,113952,48.5
5,AMBO,45469,41413,27238,50517,53.92
6,ANDAHUAYLAS,144786,131573,88906,135157,65.78
7,ANGARAES,41607,36623,20385,46216,44.11
8,ANTA,47746,44940,32635,55863,58.42
9,ANTABAMBA,11110,10149,6494,11325,57.34
10,ANTONIO RAYMONDI,11938,11534,7977,13142,60.7
11,AREQUIPA,1047146,991346,736316,1010463,72.87
12,ASCOPE,107582,104737,81662,107981,75.63
13,ASUNCION,6934,6832,5625,7057,79.71
14,ATALAYA,39258,30746,15206,50228,30.27
15,AYABACA,94061,84847,44181,121268,36.43
16,AYMARAES,23932,22874,15256,25329,60.23
17,AZANGARO,72866,61675,29574,113316,26.1
18,BAGUA,55840,48654,30434,76437,39.82
19,BARRANCA,161059,157176,129611,133550,97.05
20,BELLAVISTA,53391,49417,30752,51058,60.23
21,BOLIVAR,12920,11568,6107,14173,43.09
22,BOLOGNESI,20263,19814,14019,21623,64.83
23,BONGARA,23853,23159,16543,24429,67.72
24,CAJABAMBA,75343,70275,45103,69711,64.7
25,CAJAMARCA,340589,324289,217211,319399,68.01
26,CAJATAMBO,6447,6149,4089,6615,61.81
27,CALCA,56236,50749,29242,63468,46.07
28,CALLAO,1034968,1007332,806684,937313,86.06
29,CAMANA,67834,63158,50720,55061,92.12
30,CANAS,23261,20177,9200,35186,26.15
31,CANCHIS,86063,78689,48867,92822,52.65
32,CANDARAVE,2327,2178,1715,6927,24.76
33,CANGALLO,22558,19220,9022,30408,29.67
34,CANTA,13037,12603,10386,12834,80.93
35,CARABAYA,50905,43404,24318,55528,43.79
36,CARAVELI,47146,41102,26651,30272,88.04
37,CARHUAZ,36353,33790,19614,44235,44.34
38,CASMA,51307,49686,37600,43295,86.85
39,CASTILLA,30358,28456,17632,30086,58.61
40,CASTROVIRREYNA,13111,12066,7308,17319,42.2
41,CAYLLOMA,76705,67632,37233,87395,42.6
42,CAÑETE,241581,233762,195281,206932,94.37
43,CELENDIN,70779,63480,33798,80246,42.12
44,CHACHAPOYAS,62197,60202,49911,47370,105.36
45,CHANCHAMAYO,157251,143822,90719,148541,61.07
46,CHEPEN,82401,78063,57581,76314,75.45
47,CHICLAYO,804532,780034,598241,762197,78.49
