,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122356,116748,88510,96323,91.89
1,ACOBAMBA,28925,24919,13751,40278,34.14
2,ACOMAYO,18770,17465,10908,23121,47.18
3,AIJA,5423,5168,4086,6904,59.18
4,ALTO AMAZONAS,114784,98075,54569,113952,47.89
5,AMBO,45457,41407,27225,50517,53.89
6,ANDAHUAYLAS,144767,131531,88713,135157,65.64
7,ANGARAES,41550,36583,20198,46216,43.7
8,ANTA,47734,44924,32554,55863,58.27
9,ANTABAMBA,11110,10149,6494,11325,57.34
10,ANTONIO RAYMONDI,11935,11532,7974,13142,60.68
11,AREQUIPA,1047007,991132,735494,1010463,72.79
12,ASCOPE,107572,104713,81542,107981,75.52
13,ASUNCION,6931,6831,5583,7057,79.11
14,ATALAYA,39256,30744,15206,50228,30.27
15,AYABACA,94026,84808,43933,121268,36.23
16,AYMARAES,23928,22864,15188,25329,59.96
17,AZANGARO,72874,61664,29530,113316,26.06
18,BAGUA,55780,48578,30264,76437,39.59
19,BARRANCA,161029,157110,128611,133550,96.3
20,BELLAVISTA,53322,49317,30395,51058,59.53
21,BOLIVAR,12920,11566,6091,14173,42.98
22,BOLOGNESI,20257,19803,13924,21623,64.39
23,BONGARA,23838,23136,16392,24429,67.1
24,CAJABAMBA,75332,70260,44997,69711,64.55
25,CAJAMARCA,340521,324187,216527,319399,67.79
26,CAJATAMBO,6447,6149,4084,6615,61.74
27,CALCA,56234,50741,29210,63468,46.02
28,CALLAO,1034865,1007160,805445,937313,85.93
29,CAMANA,67828,63154,50677,55061,92.04
30,CANAS,23243,20151,9158,35186,26.03
31,CANCHIS,86024,78643,48738,92822,52.51
32,CANDARAVE,2327,2178,1715,6927,24.76
33,CANGALLO,22507,19173,8940,30408,29.4
34,CANTA,13037,12600,10386,12834,80.93
35,CARABAYA,50829,43299,24183,55528,43.55
36,CARAVELI,47132,41079,26611,30272,87.91
37,CARHUAZ,36351,33786,19525,44235,44.14
38,CASMA,51304,49679,37570,43295,86.78
39,CASTILLA,30355,28453,17620,30086,58.57
40,CASTROVIRREYNA,13108,12062,7286,17319,42.07
41,CAYLLOMA,76701,67609,37184,87395,42.55
42,CAÑETE,241458,233581,193878,206932,93.69
43,CELENDIN,70768,63473,33754,80246,42.06
44,CHACHAPOYAS,62186,60190,49743,47370,105.01
45,CHANCHAMAYO,157169,143722,90352,148541,60.83
46,CHEPEN,82353,77972,57132,76314,74.86
47,CHICLAYO,804317,779639,596661,762197,78.28
48,CHINCHA,233855,221194,180301,199187,90.52
49,CHINCHEROS,42958,40377,24797,43364,57.18
50,CHOTA,133282,122317,62534,141787,44.1
51,CHUCUITO,59365,52079,29906,69158,43.24
52,CHUMBIVILCAS,59767,49511,22906,68148,33.61
53,CHUPACA,60148,58091,40558,55679,72.84
54,CHURCAMPA,29209,26752,16341,33089,49.38
55,CONDESUYOS,16012,14007,7002,14112,49.62
56,CONDORCANQUI,25046,18466,6963,52246,13.33
57,CONTRALMIRANTE VILLAR,21135,19153,14061,17944,78.36
58,CONTUMAZA,24994,23495,15587,24900,62.6
59,CORONEL PORTILLO,408430,372267,252783,364852,69.28
60,CORONGO,6715,6478,4848,6586,73.61
61,COTABAMBAS,50703,44745,25507,44916,56.79
62,CUSCO,489112,472893,362923,402178,90.24
63,CUTERVO,109562,103421,55929,116602,47.97
64,DATEM DEL MARAÑON,33825,27101,13744,56533,24.31
65,DOS DE MAYO,26512,23962,15444,34292,45.04
66,EL COLLAO,56765,49504,29601,60071,49.28
67,EL DORADO,32650,30570,19798,35071,56.45
68,ESPINAR,45016,38196,18903,55175,34.26
69,FERREÑAFE,85933,79554,64124,93488,68.59
70,GENERAL SANCHEZ CERRO,12786,12068,7793,14362,54.26
71,GRAN CHIMU,24358,23067,16393,25874,63.36
72,GRAU,20134,18851,12422,21830,56.9
73,HUACAYBAMBA,14404,13854,9804,15549,63.05
74,HUALGAYOC,72638,67995,35991,83310,43.2
75,HUALLAGA,24180,22339,14316,26423,54.18
76,HUAMALIES,47738,44851,31202,52439,59.5
77,HUAMANGA,254380,229307,139122,248286,56.03
78,HUANCA SANCOS,7502,6982,4189,8917,46.98
79,HUANCABAMBA,82336,76953,38344,109392,35.05
80,HUANCANE,38869,36187,24812,61650,40.25
81,HUANCAVELICA,102199,93215,53582,112603,47.58
82,HUANCAYO,556742,533143,395540,505798,78.2
83,HUANTA,89554,80568,48772,84668,57.6
