,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103654,94936,28815,96323,98.56
1,ACOBAMBA,23094,17204,1790,40278,42.71
2,ACOMAYO,15806,13786,1719,23121,59.63
3,AIJA,4699,4332,2138,6904,62.75
4,ALTO AMAZONAS,86586,66560,8082,113952,58.41
5,AMBO,35723,30412,6198,50517,60.2
6,ANDAHUAYLAS,120869,104672,30187,135157,77.44
7,ANGARAES,32029,24543,2048,46216,53.1
8,ANTA,39654,35707,7643,55863,63.92
9,ANTABAMBA,9417,8217,1280,11325,72.56
10,ANTONIO RAYMONDI,9753,9098,2354,13142,69.23
11,AREQUIPA,927980,866718,264675,1010463,85.77
12,ASCOPE,87596,85649,35780,107981,79.32
13,ASUNCION,6000,5825,3083,7057,82.54
14,ATALAYA,24278,17047,3514,50228,33.94
15,AYABACA,68097,56970,5084,121268,46.98
16,AYMARAES,20885,19760,4937,25329,78.01
17,AZANGARO,55185,41423,1918,113316,36.56
18,BAGUA,44401,35643,6920,76437,46.63
19,BARRANCA,135061,127401,49336,133550,95.4
20,BELLAVISTA,42968,37979,8562,51058,74.38
21,BOLIVAR,8650,8234,1921,14173,58.1
22,BOLOGNESI,17201,16385,7343,21623,75.78
23,BONGARA,19467,18243,4513,24429,74.68
24,CAJABAMBA,60370,53269,11437,69711,76.41
25,CAJAMARCA,285214,253567,56147,319399,79.39
26,CAJATAMBO,5552,5160,1548,6615,78.0
27,CALCA,46380,39781,5353,63468,62.68
28,CALLAO,893073,853430,361606,937313,91.05
29,CAMANA,50217,43170,12641,55061,78.4
30,CANAS,20832,17494,2039,35186,49.72
31,CANCHIS,75683,66888,9124,92822,72.06
32,CANDARAVE,1951,1744,284,6927,25.18
33,CANGALLO,17199,14031,1575,30408,46.14
34,CANTA,10851,10010,3240,12834,78.0
35,CARABAYA,35198,25237,3309,55528,45.45
36,CARAVELI,40789,34135,13058,30272,112.76
37,CARHUAZ,31394,29010,7274,44235,65.58
38,CASMA,42565,39896,12969,43295,92.15
39,CASTILLA,26532,24650,8850,30086,81.93
40,CASTROVIRREYNA,10878,8919,2169,17319,51.5
41,CAYLLOMA,66294,55558,7402,87395,63.57
42,CAÑETE,198623,185714,65661,206932,89.75
43,CELENDIN,59543,51665,8418,80246,64.38
44,CHACHAPOYAS,52977,49549,19368,47370,104.6
45,CHANCHAMAYO,126519,109424,25497,148541,73.67
46,CHEPEN,68202,60911,16485,76314,79.82
47,CHICLAYO,660083,599325,166563,762197,78.63
48,CHINCHA,193700,179209,68864,199187,89.97
49,CHINCHEROS,35637,32321,7074,43364,74.53
50,CHOTA,113365,97238,18794,141787,68.58
51,CHUCUITO,41975,30522,1685,69158,44.13
52,CHUMBIVILCAS,52559,40092,3380,68148,58.83
53,CHUPACA,50220,46971,11736,55679,84.36
54,CHURCAMPA,23533,18894,4798,33089,57.1
55,CONDESUYOS,14122,11907,3051,14112,84.38
56,CONDORCANQUI,17026,10814,776,52246,20.7
57,CONTRALMIRANTE VILLAR,17248,13605,3850,17944,75.82
58,CONTUMAZA,20804,18996,6439,24900,76.29
59,CORONEL PORTILLO,315107,258687,61277,364852,70.9
60,CORONGO,5562,4979,1894,6586,75.6
61,COTABAMBAS,41601,33823,2639,44916,75.3
62,CUSCO,418393,389210,100673,402178,96.78
63,CUTERVO,91996,84083,13461,116602,72.11
64,DATEM DEL MARAÑON,18934,12947,1130,56533,22.9
65,DOS DE MAYO,21494,17674,3404,34292,51.54
66,EL COLLAO,38797,28234,1219,60071,47.0
67,EL DORADO,25984,23319,3327,35071,66.49
68,ESPINAR,40240,32362,2390,55175,58.65
69,FERREÑAFE,64448,53950,16610,93488,57.71
70,GENERAL SANCHEZ CERRO,11575,10745,3160,14362,74.82
71,GRAN CHIMU,19173,17077,5937,25874,66.0
72,GRAU,17209,15546,3147,21830,71.21
73,HUACAYBAMBA,11442,10173,1922,15549,65.43
74,HUALGAYOC,60429,53026,6781,83310,63.65
75,HUALLAGA,20328,17916,5124,26423,67.8
76,HUAMALIES,38002,33330,5358,52439,63.56
77,HUAMANGA,203824,165018,26208,248286,66.46
78,HUANCA SANCOS,5881,5465,395,8917,61.29
79,HUANCABAMBA,63512,57015,6798,109392,52.12
80,HUANCANE,28182,22738,2144,61650,36.88
81,HUANCAVELICA,85444,71931,13904,112603,63.88
82,HUANCAYO,477729,447180,139375,505798,88.41
83,HUANTA,67427,54741,7869,84668,64.65
84,HUANUCO,239209,211524,60296,262909,80.46
85,HUARAL,163568,154501,51704,171712,89.98
86,HUARAZ,162303,155762,57075,145916,106.75
87,HUARI,51965,49172,18935,68588,71.69
88,HUARMEY,26826,25719,9650,27166,94.67
89,HUAROCHIRI,74735,63381,13224,96996,65.34
90,HUAURA,201513,189400,64664,200994,94.23
91,HUAYLAS,46648,44332,15112,50258,88.21
92,HUAYTARA,13462,11102,3583,20763,53.47
93,ICA,366196,344950,136542,343027,100.56
94,ILO,62344,54968,19297,71783,76.58
95,ISLAY,42089,39533,13838,50989,77.53
96,JAEN,151025,130582,16995,185669,70.33
97,JAUJA,64897,62544,23045,79449,78.72
98,JORGE BASADRE,14876,8338,1175,10049,82.97
99,JULCAN,18750,16168,3264,30209,53.52
