PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,18321,12215,592,50228,24.32
CARABAYA,28890,18980,809,55528,34.18
CHUCUITO,33023,21276,482,69158,30.76
CONDORCANQUI,12851,8946,349,52246,17.12
DATEM DEL MARAÑON,15966,10258,227,56533,18.15
MARISCAL RAMON CASTILLA,22487,13219,337,61337,21.55
MOHO,10079,5967,123,23923,24.94
PACHITEA,22342,12895,629,50022,25.78
PADRE ABAD,36539,22855,868,62275,36.7
PUERTO INCA,20043,13885,733,33797,41.08
PURUS,1485,991,11,3793,26.13
PUTUMAYO,4460,2872,271,8629,33.28
SAN ANTONIO DE PUTINA,15902,10008,170,26520,37.74
SANDIA,23246,12769,609,49202,25.95
UCAYALI,25598,14985,893,58367,25.67
