,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121440,114751,78507,96323,81.5
1,ACOBAMBA,28150,23594,11185,40278,27.77
2,ACOMAYO,18497,17016,9083,23121,39.28
3,AIJA,5418,5141,3825,6904,55.4
4,ALTO AMAZONAS,111387,93008,40278,113952,35.35
5,AMBO,42675,37844,20630,50517,40.84
6,ANDAHUAYLAS,143010,127863,77994,135157,57.71
7,ANGARAES,40788,35045,16786,46216,36.32
8,ANTA,47266,43820,28061,55863,50.23
9,ANTABAMBA,10953,9857,5170,11325,45.65
10,ANTONIO RAYMONDI,11852,11367,7461,13142,56.77
11,AREQUIPA,1041175,980668,685432,1010463,67.83
12,ASCOPE,106936,103450,75289,107981,69.72
13,ASUNCION,6904,6795,5292,7057,74.99
14,ATALAYA,36252,28070,11828,50228,23.55
15,AYABACA,92722,82591,36992,121268,30.5
16,AYMARAES,23703,22402,14086,25329,55.61
17,AZANGARO,70235,58461,21362,113316,18.85
18,BAGUA,54394,46697,25353,76437,33.17
19,BARRANCA,160252,155583,116332,133550,87.11
20,BELLAVISTA,51981,47577,24827,51058,48.63
21,BOLIVAR,12836,11429,5433,14173,38.33
22,BOLOGNESI,20092,19561,12997,21623,60.11
23,BONGARA,23177,22259,14055,24429,57.53
24,CAJABAMBA,74285,68494,39071,69711,56.05
25,CAJAMARCA,337977,319804,194141,319399,60.78
26,CAJATAMBO,6433,6119,3818,6615,57.72
27,CALCA,55405,49499,24624,63468,38.8
28,CALLAO,1030433,998889,755412,937313,80.59
29,CAMANA,67443,62461,47660,55061,86.56
30,CANAS,22937,19708,7808,35186,22.19
31,CANCHIS,84831,76783,40532,92822,43.67
32,CANDARAVE,2303,2145,1506,6927,21.74
33,CANGALLO,21666,18171,6957,30408,22.88
34,CANTA,12886,12337,8924,12834,69.53
35,CARABAYA,48599,40710,18991,55528,34.2
36,CARAVELI,47023,40711,25516,30272,84.29
37,CARHUAZ,36232,33556,17678,44235,39.96
38,CASMA,51078,49187,35370,43295,81.7
39,CASTILLA,30083,27988,16010,30086,53.21
40,CASTROVIRREYNA,13058,11953,6516,17319,37.62
41,CAYLLOMA,76005,66398,32522,87395,37.21
42,CAÑETE,240153,231003,177745,206932,85.9
43,CELENDIN,69153,61160,25649,80246,31.96
44,CHACHAPOYAS,61837,59554,46006,47370,97.12
45,CHANCHAMAYO,154175,139460,78285,148541,52.7
46,CHEPEN,81924,77102,52717,76314,69.08
47,CHICLAYO,798033,767564,548122,762197,71.91
48,CHINCHA,232392,218192,161862,199187,81.26
49,CHINCHEROS,42256,39085,20744,43364,47.84
50,CHOTA,132231,120551,55092,141787,38.86
51,CHUCUITO,55937,47561,21419,69158,30.97
52,CHUMBIVILCAS,58121,47378,17557,68148,25.76
53,CHUPACA,59889,57343,35008,55679,62.87
54,CHURCAMPA,28894,26253,14287,33089,43.18
55,CONDESUYOS,15942,13891,6546,14112,46.39
56,CONDORCANQUI,23422,16736,4975,52246,9.52
57,CONTRALMIRANTE VILLAR,21042,18964,13092,17944,72.96
58,CONTUMAZA,24851,23210,14490,24900,58.19
59,CORONEL PORTILLO,398925,358161,218818,364852,59.97
60,CORONGO,6698,6444,4669,6586,70.89
61,COTABAMBAS,49647,43116,20554,44916,45.76
62,CUSCO,485422,465168,325599,402178,80.96
63,CUTERVO,108509,101740,48307,116602,41.43
64,DATEM DEL MARAÑON,31933,24890,9580,56533,16.95
65,DOS DE MAYO,26140,23386,13590,34292,39.63
66,EL COLLAO,54001,45874,22193,60071,36.94
67,EL DORADO,31959,29615,17196,35071,49.03
68,ESPINAR,44512,37381,16408,55175,29.74
69,FERREÑAFE,85129,78052,56436,93488,60.37
70,GENERAL SANCHEZ CERRO,12748,11989,7418,14362,51.65
71,GRAN CHIMU,24101,22725,15004,25874,57.99
72,GRAU,19951,18513,11253,21830,51.55
73,HUACAYBAMBA,14248,13552,8389,15549,53.95
74,HUALGAYOC,71877,66705,31964,83310,38.37
75,HUALLAGA,23867,21846,11860,26423,44.89
76,HUAMALIES,46275,42649,25262,52439,48.17
77,HUAMANGA,249721,222065,115939,248286,46.7
78,HUANCA SANCOS,7280,6548,2958,8917,33.17
79,HUANCABAMBA,81214,75296,33271,109392,30.41
80,HUANCANE,37224,34048,18847,61650,30.57
81,HUANCAVELICA,100970,91275,45377,112603,40.3
82,HUANCAYO,553973,527433,363642,505798,71.89
83,HUANTA,86603,75889,37471,84668,44.26
84,HUANUCO,284128,259612,172412,262909,65.58
85,HUARAL,191241,184477,138907,171712,80.9
86,HUARAZ,190868,188609,143042,145916,98.03
87,HUARI,61683,59945,46762,68588,68.18
88,HUARMEY,32029,31642,24887,27166,91.61
89,HUAROCHIRI,92972,85141,55601,96996,57.32
90,HUAURA,236389,227402,164783,200994,81.98
91,HUAYLAS,54870,53271,37677,50258,74.97
92,HUAYTARA,16264,14941,8628,20763,41.55
93,ICA,428275,411871,318986,343027,92.99
94,ILO,72892,68629,50584,71783,70.47
95,ISLAY,49304,47310,35767,50989,70.15
96,JAEN,178231,160521,77950,185669,41.98
97,JAUJA,75827,73766,54035,79449,68.01
98,JORGE BASADRE,15438,9019,4400,10049,43.79
99,JULCAN,24175,22070,11719,30209,38.79
100,JUNIN,21360,20817,14614,20600,70.94
101,LA CONVENCION,166531,150290,85849,176874,48.54
102,LA MAR,63507,53663,22440,69431,32.32
103,LAMAS,69321,63881,33858,77940,43.44
104,LAMBAYEQUE,292959,263273,151318,270434,55.95
105,LAMPA,35275,30421,14162,40641,34.85
106,LAURICOCHA,14750,13446,7329,21768,33.67
107,LEONCIO PRADO,108887,98888,55655,119145,46.71
108,LIMA,9429619,8967051,6547699,8472439,77.28
109,LORETO,53073,39322,17220,63789,27.0
110,LUCANAS,46259,42173,23451,41497,56.51
111,LUYA,39084,36793,23416,41701,56.15
112,MANU,20379,16400,4972,15930,31.21
113,MARAÑON,23721,20840,10073,25491,39.52
114,MARISCAL CACERES,57895,51018,25758,58511,44.02
115,MARISCAL LUZURIAGA,17357,17015,12522,19657,63.7
116,MARISCAL NIETO,90367,86015,63908,81422,78.49
117,MAYNAS,487029,445513,266637,452948,58.87
118,MELGAR,51247,43777,16492,63497,25.97
119,MOHO,16016,12872,5659,23923,23.66
120,MORROPON,155843,146765,89453,153863,58.14
121,MOYOBAMBA,99020,88685,45942,116617,39.4
122,NAZCA,78433,76125,51927,65912,78.78
123,OCROS,3978,3878,2913,6091,47.82
124,OTUZCO,68945,62285,28276,82587,34.24
125,OXAPAMPA,92950,85996,51577,90119,57.23
126,OYON,16326,14788,9089,14960,60.76
127,PACASMAYO,99198,93358,60275,91382,65.96
128,PACHITEA,36936,29466,10595,50022,21.18
129,PADRE ABAD,54703,43231,17805,62275,28.59
