,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104590,96756,35685,96323,100.45
1,ACOBAMBA,23345,17807,2398,40278,44.21
2,ACOMAYO,16056,14348,3207,23121,62.06
3,AIJA,4707,4391,2555,6904,63.6
4,ALTO AMAZONAS,91088,72742,12070,113952,63.84
5,AMBO,36460,32085,9193,50517,63.51
6,ANDAHUAYLAS,122303,107844,39640,135157,79.79
7,ANGARAES,32682,25491,3742,46216,55.16
8,ANTA,40134,36791,11203,55863,65.86
9,ANTABAMBA,9522,8386,1848,11325,74.05
10,ANTONIO RAYMONDI,9843,9250,3268,13142,70.39
11,AREQUIPA,935330,880869,326272,1010463,87.17
12,ASCOPE,88278,87341,44944,107981,80.89
13,ASUNCION,6011,5864,3706,7057,83.09
14,ATALAYA,27058,19729,4192,50228,39.28
15,AYABACA,69894,61047,10346,121268,50.34
16,AYMARAES,20879,19820,5449,25329,78.25
17,AZANGARO,57344,45050,3891,113316,39.76
18,BAGUA,45964,37664,10555,76437,49.27
19,BARRANCA,137589,131655,67354,133550,98.58
20,BELLAVISTA,43674,39382,12086,51058,77.13
21,BOLIVAR,10061,10053,3763,14173,70.93
22,BOLOGNESI,17300,16692,8536,21623,77.2
23,BONGARA,19747,18637,6562,24429,76.29
24,CAJABAMBA,61132,55169,16643,69711,79.14
25,CAJAMARCA,288831,261560,81261,319399,81.89
26,CAJATAMBO,5631,5256,2165,6615,79.46
27,CALCA,47384,41927,10928,63468,66.06
28,CALLAO,900846,868949,456837,937313,92.71
29,CAMANA,51437,45063,18204,55061,81.84
30,CANAS,21104,17985,3019,35186,51.11
31,CANCHIS,76864,68967,13109,92822,74.3
32,CANDARAVE,1993,1827,663,6927,26.38
33,CANGALLO,17594,14842,2574,30408,48.81
34,CANTA,10990,10293,4490,12834,80.2
35,CARABAYA,37391,28709,5580,55528,51.7
36,CARAVELI,41282,35138,15599,30272,116.07
37,CARHUAZ,31508,29200,9072,44235,66.01
38,CASMA,43014,40784,18041,43295,94.2
39,CASTILLA,26757,25020,10046,30086,83.16
40,CASTROVIRREYNA,10976,9119,3021,17319,52.65
41,CAYLLOMA,67831,57937,10284,87395,66.29
42,CAÑETE,200846,189966,88459,206932,91.8
43,CELENDIN,60376,52899,11340,80246,65.92
44,CHACHAPOYAS,53365,50381,24496,47370,106.36
45,CHANCHAMAYO,128961,114779,30064,148541,77.27
46,CHEPEN,69206,62926,21148,76314,82.46
47,CHICLAYO,667971,618376,240461,762197,81.13
48,CHINCHA,195108,182271,82856,199187,91.51
49,CHINCHEROS,37188,34496,9228,43364,79.55
50,CHOTA,114562,99695,26540,141787,70.31
51,CHUCUITO,44437,34315,3561,69158,49.62
52,CHUMBIVILCAS,53471,42092,5741,68148,61.77
53,CHUPACA,50658,48016,15490,55679,86.24
54,CHURCAMPA,23808,19542,6462,33089,59.06
55,CONDESUYOS,14299,12202,3696,14112,86.47
56,CONDORCANQUI,18697,12229,1086,52246,23.41
57,CONTRALMIRANTE VILLAR,17357,13859,5597,17944,77.23
58,CONTUMAZA,21180,19586,8951,24900,78.66
59,CORONEL PORTILLO,322665,272873,89039,364852,74.79
60,CORONGO,5647,5312,2966,6586,80.66
61,COTABAMBAS,42556,35822,4259,44916,79.75
62,CUSCO,424811,400680,143446,402178,99.63
63,CUTERVO,93221,86493,22779,116602,74.18
64,DATEM DEL MARAÑON,21242,15146,2876,56533,26.79
65,DOS DE MAYO,21859,18677,5074,34292,54.46
66,EL COLLAO,41010,31411,2606,60071,52.29
67,EL DORADO,26326,24281,4846,35071,69.23
68,ESPINAR,41007,33454,4183,55175,60.63
69,FERREÑAFE,65766,57148,26395,93488,61.13
70,GENERAL SANCHEZ CERRO,11667,10908,4079,14362,75.95
71,GRAN CHIMU,19453,17786,8036,25874,68.74
72,GRAU,17434,16088,5261,21830,73.7
73,HUACAYBAMBA,11567,10588,2970,15549,68.09
74,HUALGAYOC,61341,54764,10382,83310,65.74
75,HUALLAGA,20514,18417,7039,26423,69.7
76,HUAMALIES,38552,34660,8674,52439,66.1
77,HUAMANGA,207995,173979,38228,248286,70.07
78,HUANCA SANCOS,5951,5620,754,8917,63.03
79,HUANCABAMBA,65055,60606,9832,109392,55.4
80,HUANCANE,29243,24963,4490,61650,40.49
81,HUANCAVELICA,86547,74126,18113,112603,65.83
82,HUANCAYO,481692,456388,174573,505798,90.23
83,HUANTA,68967,58409,11345,84668,68.99
84,HUANUCO,242546,218824,78365,262909,83.23
85,HUARAL,164694,157044,70670,171712,91.46
86,HUARAZ,163822,159813,77281,145916,109.52
