,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121831,115676,83095,96323,86.27
1,ACOBAMBA,28530,24262,12417,40278,30.83
2,ACOMAYO,18659,17278,10077,23121,43.58
3,AIJA,5422,5146,3859,6904,55.9
4,ALTO AMAZONAS,112692,95154,46589,113952,40.88
5,AMBO,45042,40889,25216,50517,49.92
6,ANDAHUAYLAS,143808,129803,83439,135157,61.73
7,ANGARAES,41122,35809,18450,46216,39.92
8,ANTA,47486,44317,30453,55863,54.51
9,ANTABAMBA,11017,9982,5706,11325,50.38
10,ANTONIO RAYMONDI,11884,11457,7611,13142,57.91
11,AREQUIPA,1043618,985228,707033,1010463,69.97
12,ASCOPE,107214,104052,77742,107981,72.0
13,ASUNCION,6911,6801,5361,7057,75.97
14,ATALAYA,37488,29116,13178,50228,26.24
15,AYABACA,93328,83651,40051,121268,33.03
16,AYMARAES,23802,22593,14456,25329,57.07
17,AZANGARO,71253,59657,24622,113316,21.73
18,BAGUA,55023,47550,27670,76437,36.2
19,BARRANCA,160531,156255,120800,133550,90.45
20,BELLAVISTA,52569,48286,27133,51058,53.14
21,BOLIVAR,12871,11464,5772,14173,40.73
22,BOLOGNESI,20223,19760,13541,21623,62.62
23,BONGARA,23245,22409,14613,24429,59.82
24,CAJABAMBA,74730,69304,41698,69711,59.82
25,CAJAMARCA,338990,321780,203745,319399,63.79
26,CAJATAMBO,6437,6134,3927,6615,59.37
27,CALCA,55808,50041,27108,63468,42.71
28,CALLAO,1031416,1001666,775808,937313,82.77
29,CAMANA,67669,62844,49096,55061,89.17
30,CANAS,23069,19906,8454,35186,24.03
31,CANCHIS,85373,77628,44457,92822,47.89
32,CANDARAVE,2321,2168,1602,6927,23.13
33,CANGALLO,21852,18473,7596,30408,24.98
34,CANTA,12948,12465,9607,12834,74.86
35,CARABAYA,49334,41692,20935,55528,37.7
36,CARAVELI,47205,41020,26552,30272,87.71
37,CARHUAZ,36285,33706,18575,44235,41.99
38,CASMA,51200,49487,36471,43295,84.24
39,CASTILLA,30252,28242,16707,30086,55.53
40,CASTROVIRREYNA,13083,12027,6905,17319,39.87
41,CAYLLOMA,76346,66969,34436,87395,39.4
42,CAÑETE,240732,232273,183964,206932,88.9
43,CELENDIN,69763,62212,28904,80246,36.02
44,CHACHAPOYAS,61973,59874,47441,47370,100.15
45,CHANCHAMAYO,155392,141398,83478,148541,56.2
46,CHEPEN,82097,77524,54842,76314,71.86
47,CHICLAYO,801155,773738,572495,762197,75.11
48,CHINCHA,232868,219293,167377,199187,84.03
49,CHINCHEROS,42669,39841,22831,43364,52.65
50,CHOTA,132488,121182,57498,141787,40.55
51,CHUCUITO,59013,51553,27967,69158,40.44
52,CHUMBIVILCAS,59106,48603,20814,68148,30.54
53,CHUPACA,59971,57638,37548,55679,67.44
54,CHURCAMPA,29045,26477,15224,33089,46.01
55,CONDESUYOS,15975,13962,6759,14112,47.9
56,CONDORCANQUI,24337,17875,6288,52246,12.04
57,CONTRALMIRANTE VILLAR,21070,19052,13497,17944,75.22
58,CONTUMAZA,24921,23348,14985,24900,60.18
59,CORONEL PORTILLO,402587,364010,232928,364852,63.84
60,CORONGO,6702,6467,4774,6586,72.49
61,COTABAMBAS,50118,43860,22665,44916,50.46
62,CUSCO,487163,469055,344644,402178,85.69
63,CUTERVO,108764,102261,51059,116602,43.79
64,DATEM DEL MARAÑON,32727,25887,10726,56533,18.97
65,DOS DE MAYO,26328,23645,14421,34292,42.05
66,EL COLLAO,55135,47503,25399,60071,42.28
67,EL DORADO,32362,30164,18738,35071,53.43
68,ESPINAR,44726,37739,17561,55175,31.83
69,FERREÑAFE,85517,78827,60012,93488,64.19
70,GENERAL SANCHEZ CERRO,12759,12022,7523,14362,52.38
71,GRAN CHIMU,24230,22901,15561,25874,60.14
72,GRAU,20020,18681,11865,21830,54.35
73,HUACAYBAMBA,14335,13742,9278,15549,59.67
74,HUALGAYOC,72218,67413,33964,83310,40.77
75,HUALLAGA,23962,22041,12646,26423,47.86
76,HUAMALIES,46629,43270,27548,52439,52.53
77,HUAMANGA,251774,225456,126981,248286,51.14
78,HUANCA SANCOS,7369,6713,3343,8917,37.49
79,HUANCABAMBA,81694,76143,35356,109392,32.32
80,HUANCANE,37806,34829,21493,61650,34.86
81,HUANCAVELICA,101381,91997,48309,112603,42.9
82,HUANCAYO,555326,530253,378361,505798,74.8
83,HUANTA,87702,77829,41980,84668,49.58
84,HUANUCO,286894,264181,184248,262909,70.08
85,HUARAL,191638,185394,143717,171712,83.7
86,HUARAZ,191292,189501,148855,145916,102.01
87,HUARI,61787,60105,47697,68588,69.54
88,HUARMEY,32183,31887,25659,27166,94.45
89,HUAROCHIRI,93714,86468,60245,96996,62.11
90,HUAURA,236933,228544,171187,200994,85.17
91,HUAYLAS,54947,53445,38797,50258,77.2
92,HUAYTARA,16323,15112,9068,20763,43.67
93,ICA,429203,414031,328753,343027,95.84
94,ILO,73165,69176,52626,71783,73.31
