,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122181,116352,86449,96323,89.75
1,ACOBAMBA,28763,24674,13155,40278,32.66
2,ACOMAYO,18725,17379,10616,23121,45.91
3,AIJA,5422,5160,3915,6904,56.71
4,ALTO AMAZONAS,114012,96885,51026,113952,44.78
5,AMBO,45258,41168,26529,50517,52.51
6,ANDAHUAYLAS,144590,131049,87173,135157,64.5
7,ANGARAES,41482,36381,19580,46216,42.37
8,ANTA,47705,44849,32039,55863,57.35
9,ANTABAMBA,11088,10115,6285,11325,55.5
10,ANTONIO RAYMONDI,11922,11513,7822,13142,59.52
11,AREQUIPA,1045987,989318,726129,1010463,71.86
12,ASCOPE,107454,104421,79495,107981,73.62
13,ASUNCION,6921,6821,5408,7057,76.63
14,ATALAYA,38650,30177,14355,50228,28.58
15,AYABACA,93750,84255,42153,121268,34.76
16,AYMARAES,23886,22773,14910,25329,58.87
17,AZANGARO,72295,60841,27728,113316,24.47
18,BAGUA,55458,48203,29231,76437,38.24
19,BARRANCA,160841,156817,124487,133550,93.21
20,BELLAVISTA,53108,48944,29160,51058,57.11
21,BOLIVAR,12912,11557,6031,14173,42.55
22,BOLOGNESI,20232,19787,13707,21623,63.39
23,BONGARA,23313,22518,15072,24429,61.7
24,CAJABAMBA,75172,69948,44132,69711,63.31
25,CAJAMARCA,339994,323375,211726,319399,66.29
26,CAJATAMBO,6442,6142,3973,6615,60.06
27,CALCA,56149,50576,28641,63468,45.13
28,CALLAO,1034052,1005774,794803,937313,84.8
29,CAMANA,67889,63188,50341,55061,91.43
30,CANAS,23146,20033,8888,35186,25.26
31,CANCHIS,85841,78311,47453,92822,51.12
32,CANDARAVE,2326,2171,1661,6927,23.98
33,CANGALLO,22060,18788,8172,30408,26.87
34,CANTA,13001,12546,10014,12834,78.03
35,CARABAYA,50339,42726,23162,55528,41.71
36,CARAVELI,47368,41246,27263,30272,90.06
37,CARHUAZ,36331,33749,19038,44235,43.04
38,CASMA,51264,49610,37216,43295,85.96
39,CASTILLA,30318,28371,17318,30086,57.56
40,CASTROVIRREYNA,13096,12056,7209,17319,41.62
41,CAYLLOMA,76770,67616,36457,87395,41.72
42,CAÑETE,241182,233163,189687,206932,91.67
43,CELENDIN,70288,62929,31918,80246,39.78
44,CHACHAPOYAS,62126,60091,48778,47370,102.97
45,CHANCHAMAYO,156497,142821,87450,148541,58.87
46,CHEPEN,82225,77762,55758,76314,73.06
47,CHICLAYO,803263,777738,588106,762197,77.16
48,CHINCHA,233442,220391,174813,199187,87.76
49,CHINCHEROS,42895,40258,24108,43364,55.59
50,CHOTA,133054,121986,61172,141787,43.14
51,CHUCUITO,59149,51764,29038,69158,41.99
52,CHUMBIVILCAS,59599,49251,22265,68148,32.67
53,CHUPACA,60069,57928,39036,55679,70.11
54,CHURCAMPA,29139,26649,15944,33089,48.19
55,CONDESUYOS,16009,13991,6925,14112,49.07
56,CONDORCANQUI,24847,18266,6753,52246,12.93
57,CONTRALMIRANTE VILLAR,21113,19122,13784,17944,76.82
58,CONTUMAZA,24979,23460,15379,24900,61.76
59,CORONEL PORTILLO,406859,370048,247115,364852,67.73
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50502,44442,24616,44916,54.8
62,CUSCO,488536,471817,357866,402178,88.98
63,CUTERVO,109099,102753,53533,116602,45.91
64,DATEM DEL MARAÑON,33427,26652,12951,56533,22.91
65,DOS DE MAYO,26459,23872,15120,34292,44.09
66,EL COLLAO,56304,48833,28420,60071,47.31
67,EL DORADO,32499,30346,19163,35071,54.64
68,ESPINAR,44929,38019,18463,55175,33.46
69,FERREÑAFE,85752,79219,62290,93488,66.63
70,GENERAL SANCHEZ CERRO,12769,12034,7613,14362,53.01
71,GRAN CHIMU,24312,22990,15862,25874,61.3
72,GRAU,20109,18793,12256,21830,56.14
73,HUACAYBAMBA,14394,13833,9723,15549,62.53
74,HUALGAYOC,72489,67814,35277,83310,42.34
75,HUALLAGA,24098,22238,13527,26423,51.19
76,HUAMALIES,46991,43851,29492,52439,56.24
77,HUAMANGA,253578,228004,134844,248286,54.31
78,HUANCA SANCOS,7431,6851,3855,8917,43.23
79,HUANCABAMBA,82090,76675,37049,109392,33.87
80,HUANCANE,38563,35812,23897,61650,38.76
81,HUANCAVELICA,101890,92726,51606,112603,45.83
82,HUANCAYO,556287,532246,389800,505798,77.07
83,HUANTA,88939,79484,46504,84668,54.93
84,HUANUCO,289423,267773,194530,262909,73.99
85,HUARAL,191977,185974,148382,171712,86.41
86,HUARAZ,191583,189984,152878,145916,104.77
87,HUARI,61991,60362,48623,68588,70.89
88,HUARMEY,32208,31947,26042,27166,95.86
89,HUAROCHIRI,94201,87423,63890,96996,65.87
90,HUAURA,237451,229521,177604,200994,88.36
91,HUAYLAS,55028,53634,39514,50258,78.62
92,HUAYTARA,16376,15168,9269,20763,44.64
93,ICA,430118,415930,338839,343027,98.78
94,ILO,73354,69582,53925,71783,75.12
95,ISLAY,49517,47657,37448,50989,73.44
96,JAEN,180734,163887,90713,185669,48.86
97,JAUJA,76067,74247,56917,79449,71.64
98,JORGE BASADRE,15456,9075,4615,10049,45.92
99,JULCAN,24373,22406,13137,30209,43.49
100,JUNIN,21427,20931,15415,20600,74.83
101,LA CONVENCION,169407,154731,100546,176874,56.85
102,LA MAR,66085,56992,30015,69431,43.23
103,LAMAS,69766,64549,36997,77940,47.47
104,LAMBAYEQUE,296218,269222,170661,270434,63.11
105,LAMPA,35875,31341,16835,40641,41.42
106,LAURICOCHA,14879,13657,8363,21768,38.42
107,LEONCIO PRADO,112851,104034,66943,119145,56.19
108,LIMA,9465434,9037577,6904789,8472439,81.5
109,LORETO,55143,42479,21681,63789,33.99
110,LUCANAS,46740,43149,26537,41497,63.95
111,LUYA,39618,37554,24886,41701,59.68
112,MANU,20860,17033,6188,15930,38.84
113,MARAÑON,24314,21670,11909,25491,46.72
114,MARISCAL CACERES,58543,52150,29141,58511,49.8
115,MARISCAL LUZURIAGA,17386,17061,12798,19657,65.11
116,MARISCAL NIETO,90857,86933,68003,81422,83.52
117,MAYNAS,491369,454344,300742,452948,66.4
118,MELGAR,52235,45137,20170,63497,31.77
119,MOHO,16425,13465,6952,23923,29.06
120,MORROPON,156707,148486,97122,153863,63.12
121,MOYOBAMBA,99906,90189,51912,116617,44.51
122,NAZCA,78876,76909,55785,65912,84.64
123,OCROS,3998,3895,3070,6091,50.4
124,OTUZCO,69425,63222,31776,82587,38.48
125,OXAPAMPA,94160,87829,56033,90119,62.18
126,OYON,16372,14890,9655,14960,64.54
127,PACASMAYO,99569,94095,64319,91382,70.38
128,PACHITEA,37654,30635,13113,50022,26.21
129,PADRE ABAD,55467,44177,19634,62275,31.53
130,PAITA,124129,119644,91196,108135,84.34
131,PALLASCA,22499,21235,15329,21522,71.22
132,PALPA,14538,14040,10278,13605,75.55
133,PARINACOCHAS,26516,23714,13778,21435,64.28
134,PARURO,20648,18778,10760,29082,37.0
135,PASCO,119546,116163,80851,121241,66.69
136,PATAZ,84930,76075,40216,66651,60.34
137,PAUCAR DEL SARA SARA,9123,8514,6354,7780,81.67
138,PICOTA,39041,34976,18484,39006,47.39
139,PISCO,153684,145330,102987,132001,78.02
140,PIURA,827766,793111,545887,680271,80.25
141,POMABAMBA,25621,25391,20017,23094,86.68
142,PUERTO INCA,40639,36039,26731,33797,79.09
143,PUNO,190231,176572,114419,204101,56.06
144,PURUS,2696,2099,985,3793,25.97
145,PUTUMAYO,6828,5358,3511,8629,40.69
146,QUISPICANCHI,71523,60626,30587,83892,36.46
147,RECUAY,13863,13260,9382,18325,51.2
148,REQUENA,47596,39400,21589,59613,36.22
149,RIOJA,94984,85502,43261,119749,36.13
150,RODRIGUEZ DE MENDOZA,27949,26137,17058,27181,62.76
151,SAN ANTONIO DE PUTINA,24687,20843,9238,26520,34.83
152,SAN IGNACIO,117261,108400,62131,125031,49.69
153,SAN MARCOS,41585,37975,20417,46757,43.67
154,SAN MARTIN,202123,191920,140090,172322,81.3
155,SAN MIGUEL,43360,40320,24682,45061,54.77
156,SAN PABLO,18289,17009,10792,21837,49.42
157,SANCHEZ CARRION,133386,124019,77654,136804,56.76
158,SANDIA,40227,31345,13639,49202,27.72
159,SANTA,442153,426187,331988,405649,81.84
160,SANTA CRUZ,36006,33420,22318,37048,60.24
161,SANTIAGO DE CHUCO,42842,39924,20527,48370,42.44
162,SATIPO,151279,131832,71388,160063,44.6
163,SECHURA,76883,71399,42449,66259,64.07
164,SIHUAS,24852,24286,17444,26088,66.87
165,SUCRE,9172,8406,4736,9048,52.34
166,SULLANA,301504,288832,225484,283934,79.41
167,TACNA,292701,277651,191195,295740,64.65
168,TAHUAMANU,11564,10144,6026,9736,61.89
169,TALARA,135239,127674,100382,124726,80.48
170,TAMBOPATA,124088,103191,61424,114697,53.55
171,TARATA,2183,1971,1632,7214,22.62
172,TARMA,88815,85633,64977,84503,76.89
173,TAYACAJA,75617,68322,38458,86038,44.7
174,TOCACHE,77830,70821,42699,68028,62.77
175,TRUJILLO,985472,946358,729713,899600,81.12
176,TUMBES,167069,155367,108043,136966,78.88
177,UCAYALI,45690,35333,16963,58367,29.06
178,URUBAMBA,58002,53910,32569,63352,51.41
179,UTCUBAMBA,98330,91059,54919,102220,53.73
180,VICTOR FAJARDO,15704,14177,7388,19566,37.76
181,VILCAS HUAMAN,14715,12942,7283,18733,38.88
182,VIRU,125012,114253,76091,82791,91.91
183,YAROWILCA,17678,15747,9546,30229,31.58
184,YAULI,35772,34940,26763,35005,76.45
185,YAUYOS,17313,16430,10717,24162,44.35
186,YUNGAY,46088,42668,27632,51210,53.96
187,YUNGUYO,25429,22342,11580,34512,33.55
188,ZARUMILLA,48156,41021,29409,42009,70.01
