PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,17145,11354,438,50228,22.6
CARABAYA,27152,18044,757,55528,32.5
CHUCUITO,30900,20402,459,69158,29.5
CONDORCANQUI,12138,8506,324,52246,16.28
DATEM DEL MARAÑON,14780,9742,205,56533,17.23
MARISCAL RAMON CASTILLA,21621,12262,204,61337,19.99
MOHO,9219,5615,78,23923,23.47
PACHITEA,20375,11472,525,50022,22.93
PADRE ABAD,34201,21667,775,62275,34.79
PUERTO INCA,18787,13199,645,33797,39.05
PURUS,1374,965,10,3793,25.44
PUTUMAYO,4412,2725,202,8629,31.58
SAN ANTONIO DE PUTINA,14764,9484,151,26520,35.76
SANDIA,21513,12062,464,49202,24.52
UCAYALI,24738,14330,818,58367,24.55
