,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119348,108928,55662,96323,57.79
1,ACOBAMBA,26398,21264,6074,40278,15.08
2,ACOMAYO,17973,15836,5982,23121,25.87
3,AIJA,5373,5006,3130,6904,45.34
4,ALTO AMAZONAS,107252,86251,25047,113952,21.98
5,AMBO,40666,35279,14128,50517,27.97
6,ANDAHUAYLAS,139677,119290,58610,135157,43.36
7,ANGARAES,39150,31723,10516,46216,22.75
8,ANTA,46287,41434,19819,55863,35.48
9,ANTABAMBA,10686,9224,3579,11325,31.6
10,ANTONIO RAYMONDI,11620,10765,5350,13142,40.71
11,AREQUIPA,1025095,953074,535429,1010463,52.99
12,ASCOPE,105935,100469,62959,107981,58.31
13,ASUNCION,6863,6540,4316,7057,61.16
14,ATALAYA,32578,24394,7061,50228,14.06
15,AYABACA,88227,76275,21315,121268,17.58
16,AYMARAES,22916,20792,10565,25329,41.71
17,AZANGARO,66803,53648,10564,113316,9.32
18,BAGUA,52549,43503,17281,76437,22.61
19,BARRANCA,158797,151410,93623,133550,70.1
20,BELLAVISTA,50696,45034,17504,51058,34.28
21,BOLIVAR,13566,11769,5112,14173,36.07
22,BOLOGNESI,19874,18821,10531,21623,48.7
23,BONGARA,22875,21674,10667,24429,43.67
24,CAJABAMBA,71970,64525,27512,69711,39.47
25,CAJAMARCA,329899,306622,140212,319399,43.9
26,CAJATAMBO,6379,5954,2937,6615,44.4
27,CALCA,53608,46537,18099,63468,28.52
28,CALLAO,1019446,970195,637158,937313,67.98
29,CAMANA,60396,52954,29591,55061,53.74
30,CANAS,22384,18949,5322,35186,15.13
31,CANCHIS,82209,73492,24213,92822,26.09
32,CANDARAVE,2262,2078,1207,6927,17.42
33,CANGALLO,20833,16830,4724,30408,15.54
34,CANTA,12639,11784,7123,12834,55.5
35,CARABAYA,45209,36055,10732,55528,19.33
36,CARAVELI,46365,39279,20269,30272,66.96
37,CARHUAZ,35817,32508,12392,44235,28.01
38,CASMA,49892,46766,26831,43295,61.97
39,CASTILLA,29718,27239,13339,30086,44.34
40,CASTROVIRREYNA,12856,11518,5443,17319,31.43
41,CAYLLOMA,74083,63471,20423,87395,23.37
42,CAÑETE,235923,219813,134443,206932,64.97
43,CELENDIN,67077,58338,18801,80246,23.43
44,CHACHAPOYAS,61244,57848,36584,47370,77.23
45,CHANCHAMAYO,149214,130627,52762,148541,35.52
46,CHEPEN,80710,74341,37943,76314,49.72
47,CHICLAYO,780501,724462,404801,762197,53.11
48,CHINCHA,229480,211157,125520,199187,63.02
49,CHINCHEROS,40887,36551,14834,43364,34.21
50,CHOTA,129430,115539,40327,141787,28.44
