,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121963,115973,84553,96323,87.78
1,ACOBAMBA,28633,24476,12779,40278,31.73
2,ACOMAYO,18706,17334,10451,23121,45.2
3,AIJA,5421,5152,3907,6904,56.59
4,ALTO AMAZONAS,113682,96432,49632,113952,43.56
5,AMBO,44990,40812,25792,50517,51.06
6,ANDAHUAYLAS,144206,130455,85565,135157,63.31
7,ANGARAES,41357,36121,19053,46216,41.23
8,ANTA,47607,44603,31336,55863,56.09
9,ANTABAMBA,11069,10068,6040,11325,53.33
10,ANTONIO RAYMONDI,11912,11481,7700,13142,58.59
11,AREQUIPA,1044667,987181,715616,1010463,70.82
12,ASCOPE,107374,104302,78742,107981,72.92
13,ASUNCION,6913,6809,5384,7057,76.29
14,ATALAYA,37965,29680,13712,50228,27.3
15,AYABACA,93544,83975,41220,121268,33.99
16,AYMARAES,23849,22695,14657,25329,57.87
17,AZANGARO,71805,60271,26190,113316,23.11
18,BAGUA,55242,47874,28426,76437,37.19
19,BARRANCA,160710,156577,122275,133550,91.56
20,BELLAVISTA,52961,48747,28341,51058,55.51
21,BOLIVAR,12884,11520,5894,14173,41.59
22,BOLOGNESI,20224,19779,13629,21623,63.03
23,BONGARA,23275,22454,14795,24429,60.56
24,CAJABAMBA,74965,69662,43236,69711,62.02
25,CAJAMARCA,339471,322520,207268,319399,64.89
26,CAJATAMBO,6442,6140,3957,6615,59.82
27,CALCA,55973,50312,27949,63468,44.04
28,CALLAO,1033243,1004430,785061,937313,83.76
29,CAMANA,67773,63002,49470,55061,89.85
30,CANAS,23105,19981,8716,35186,24.77
31,CANCHIS,85606,77988,46105,92822,49.67
32,CANDARAVE,2317,2163,1625,6927,23.46
33,CANGALLO,21916,18597,7874,30408,25.89
34,CANTA,12983,12522,9856,12834,76.8
35,CARABAYA,49878,42218,22034,55528,39.68
36,CARAVELI,47321,41176,27008,30272,89.22
37,CARHUAZ,36307,33732,18824,44235,42.55
38,CASMA,51242,49559,36903,43295,85.24
39,CASTILLA,30290,28304,17031,30086,56.61
40,CASTROVIRREYNA,13089,12042,7055,17319,40.74
41,CAYLLOMA,76568,67302,35410,87395,40.52
42,CAÑETE,240894,232621,186276,206932,90.02
43,CELENDIN,69987,62487,30327,80246,37.79
44,CHACHAPOYAS,62067,60004,48109,47370,101.56
45,CHANCHAMAYO,156044,142242,85782,148541,57.75
46,CHEPEN,82167,77657,55391,76314,72.58
47,CHICLAYO,802314,776030,580666,762197,76.18
48,CHINCHA,233059,219657,169721,199187,85.21
49,CHINCHEROS,42800,40091,23562,43364,54.34
50,CHOTA,132730,121529,59386,141787,41.88
51,CHUCUITO,59285,51878,28911,69158,41.8
52,CHUMBIVILCAS,59320,48839,21361,68148,31.35
53,CHUPACA,60040,57807,38471,55679,69.09
54,CHURCAMPA,29083,26577,15588,33089,47.11
55,CONDESUYOS,15986,13980,6860,14112,48.61
56,CONDORCANQUI,24568,18063,6503,52246,12.45
57,CONTRALMIRANTE VILLAR,21087,19078,13620,17944,75.9
58,CONTUMAZA,24950,23407,15215,24900,61.1
59,CORONEL PORTILLO,405045,367603,240352,364852,65.88
60,CORONGO,6705,6472,4791,6586,72.75
61,COTABAMBAS,50336,44194,23828,44916,53.05
62,CUSCO,487881,470496,351128,402178,87.31
63,CUTERVO,108944,102511,52275,116602,44.83
64,DATEM DEL MARAÑON,33064,26402,11922,56533,21.09
65,DOS DE MAYO,26388,23768,14833,34292,43.25
66,EL COLLAO,55716,48141,26884,60071,44.75
67,EL DORADO,32478,30301,19026,35071,54.25
68,ESPINAR,44792,37854,17939,55175,32.51
69,FERREÑAFE,85628,79032,60997,93488,65.25
70,GENERAL SANCHEZ CERRO,12765,12026,7558,14362,52.62
71,GRAN CHIMU,24290,22970,15753,25874,60.88
72,GRAU,20056,18724,12025,21830,55.08
73,HUACAYBAMBA,14352,13775,9489,15549,61.03
74,HUALGAYOC,72336,67604,34631,83310,41.57
75,HUALLAGA,24063,22185,13268,26423,50.21
76,HUAMALIES,46886,43646,28803,52439,54.93
77,HUAMANGA,252858,226891,131318,248286,52.89
78,HUANCA SANCOS,7423,6842,3784,8917,42.44
79,HUANCABAMBA,81931,76446,36284,109392,33.17
80,HUANCANE,38120,35243,22495,61650,36.49
81,HUANCAVELICA,101617,92300,50109,112603,44.5
82,HUANCAYO,555855,531424,384740,505798,76.07
83,HUANTA,88499,78879,44581,84668,52.65
84,HUANUCO,288015,265880,189331,262909,72.01
85,HUARAL,191758,185634,145464,171712,84.71
86,HUARAZ,191408,189724,150623,145916,103.23
87,HUARI,61910,60259,48255,68588,70.35
88,HUARMEY,32194,31925,25851,27166,95.16
89,HUAROCHIRI,93955,86996,62375,96996,64.31
90,HUAURA,237130,228944,173626,200994,86.38
91,HUAYLAS,54977,53519,39085,50258,77.77
92,HUAYTARA,16358,15135,9142,20763,44.03
93,ICA,429591,414937,332640,343027,96.97
94,ILO,73269,69425,53309,71783,74.26
95,ISLAY,49459,47571,37006,50989,72.58
96,JAEN,180282,163336,88500,185669,47.67
97,JAUJA,76011,74167,56367,79449,70.95
98,JORGE BASADRE,15449,9062,4566,10049,45.44
99,JULCAN,24311,22307,12688,30209,42.0
100,JUNIN,21413,20922,15336,20600,74.45
101,LA CONVENCION,168521,153383,96832,176874,54.75
102,LA MAR,65506,56314,28088,69431,40.45
103,LAMAS,69695,64459,36470,77940,46.79
104,LAMBAYEQUE,295678,268250,166993,270434,61.75
105,LAMPA,35689,31084,16117,40641,39.66
106,LAURICOCHA,14861,13623,8241,21768,37.86
107,LEONCIO PRADO,112397,103493,65574,119145,55.04
108,LIMA,9456257,9020566,6806355,8472439,80.34
109,LORETO,54739,41937,20746,63789,32.52
110,LUCANAS,46668,43048,26101,41497,62.9
111,LUYA,39365,37243,24338,41701,58.36
112,MANU,20803,16979,6018,15930,37.78
113,MARAÑON,24234,21540,11605,25491,45.53
