,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121837,115698,83207,96323,86.38
1,ACOBAMBA,28547,24306,12479,40278,30.98
2,ACOMAYO,18663,17281,10079,23121,43.59
3,AIJA,5422,5146,3858,6904,55.88
4,ALTO AMAZONAS,112712,95211,46763,113952,41.04
5,AMBO,44680,40351,24479,50517,48.46
6,ANDAHUAYLAS,143821,129832,83555,135157,61.82
7,ANGARAES,41135,35825,18466,46216,39.96
8,ANTA,47501,44372,30597,55863,54.77
9,ANTABAMBA,11017,9982,5706,11325,50.38
10,ANTONIO RAYMONDI,11884,11457,7617,13142,57.96
11,AREQUIPA,1043671,985295,707465,1010463,70.01
12,ASCOPE,107223,104056,77774,107981,72.03
13,ASUNCION,6911,6801,5361,7057,75.97
14,ATALAYA,37488,29116,13178,50228,26.24
15,AYABACA,93346,83716,40162,121268,33.12
16,AYMARAES,23807,22603,14459,25329,57.08
17,AZANGARO,71316,59715,24771,113316,21.86
18,BAGUA,55025,47554,27682,76437,36.22
19,BARRANCA,160565,156337,121145,133550,90.71
20,BELLAVISTA,52590,48312,27213,51058,53.3
21,BOLIVAR,12872,11466,5804,14173,40.95
22,BOLOGNESI,20224,19766,13542,21623,62.63
23,BONGARA,23252,22422,14661,24429,60.01
24,CAJABAMBA,74762,69340,41846,69711,60.03
25,CAJAMARCA,339021,321820,203968,319399,63.86
26,CAJATAMBO,6437,6134,3927,6615,59.37
27,CALCA,55811,50044,27114,63468,42.72
28,CALLAO,1031473,1001787,776468,937313,82.84
29,CAMANA,67672,62849,49103,55061,89.18
30,CANAS,23069,19906,8454,35186,24.03
31,CANCHIS,85409,77677,44737,92822,48.2
32,CANDARAVE,2325,2173,1607,6927,23.2
33,CANGALLO,21854,18475,7600,30408,24.99
34,CANTA,12948,12465,9607,12834,74.86
35,CARABAYA,49408,41769,21067,55528,37.94
36,CARAVELI,47216,41038,26603,30272,87.88
37,CARHUAZ,36285,33706,18575,44235,41.99
38,CASMA,51200,49488,36482,43295,84.26
39,CASTILLA,30257,28246,16760,30086,55.71
40,CASTROVIRREYNA,13083,12029,6950,17319,40.13
41,CAYLLOMA,76357,66983,34450,87395,39.42
42,CAÑETE,240759,232313,184246,206932,89.04
43,CELENDIN,69768,62215,28905,80246,36.02
44,CHACHAPOYAS,61981,59886,47522,47370,100.32
45,CHANCHAMAYO,155434,141458,83641,148541,56.31
46,CHEPEN,82097,77524,54842,76314,71.86
47,CHICLAYO,801260,773975,573488,762197,75.24
48,CHINCHA,232883,219308,167525,199187,84.1
49,CHINCHEROS,42677,39870,22881,43364,52.76
50,CHOTA,132508,121209,57729,141787,40.72
51,CHUCUITO,59026,51575,28019,69158,40.51
52,CHUMBIVILCAS,59124,48615,20837,68148,30.58
53,CHUPACA,59965,57666,37723,55679,67.75
54,CHURCAMPA,29045,26477,15224,33089,46.01
55,CONDESUYOS,15975,13962,6762,14112,47.92
56,CONDORCANQUI,24340,17899,6307,52246,12.07
57,CONTRALMIRANTE VILLAR,21074,19054,13516,17944,75.32
58,CONTUMAZA,24922,23354,15004,24900,60.26
59,CORONEL PORTILLO,402717,364204,233388,364852,63.97
60,CORONGO,6705,6468,4774,6586,72.49
61,COTABAMBAS,50130,43888,22733,44916,50.61
62,CUSCO,487211,469145,345161,402178,85.82
63,CUTERVO,108783,102292,51168,116602,43.88
64,DATEM DEL MARAÑON,32751,25919,10793,56533,19.09
65,DOS DE MAYO,26329,23645,14421,34292,42.05
66,EL COLLAO,55176,47535,25501,60071,42.45
67,EL DORADO,32362,30164,18738,35071,53.43
68,ESPINAR,44732,37758,17607,55175,31.91
69,FERREÑAFE,85536,78870,60216,93488,64.41
70,GENERAL SANCHEZ CERRO,12759,12022,7536,14362,52.47
71,GRAN CHIMU,24232,22902,15568,25874,60.17
72,GRAU,20021,18681,11865,21830,54.35
