,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122578,117337,91419,96323,94.91
1,ACOBAMBA,29176,25233,14603,40278,36.26
2,ACOMAYO,18839,17559,11282,23121,48.8
3,AIJA,5427,5172,4267,6904,61.8
4,ALTO AMAZONAS,115523,99124,57511,113952,50.47
5,AMBO,45615,41672,27827,50517,55.08
6,ANDAHUAYLAS,145051,132367,91455,135157,67.67
7,ANGARAES,41959,37186,21749,46216,47.06
8,ANTA,47821,45148,33500,55863,59.97
9,ANTABAMBA,11136,10199,6732,11325,59.44
10,ANTONIO RAYMONDI,11962,11553,8181,13142,62.25
11,AREQUIPA,1048257,993425,746687,1010463,73.9
12,ASCOPE,107684,104960,83338,107981,77.18
13,ASUNCION,6937,6836,5744,7057,81.39
14,ATALAYA,39946,31528,16108,50228,32.07
15,AYABACA,94484,85319,46246,121268,38.14
16,AYMARAES,23976,22972,15646,25329,61.77
17,AZANGARO,73538,62578,31191,113316,27.53
18,BAGUA,56038,48904,31101,76437,40.69
19,BARRANCA,161283,157504,133667,133550,100.09
20,BELLAVISTA,53549,49674,31700,51058,62.09
21,BOLIVAR,12942,11606,6345,14173,44.77
22,BOLOGNESI,20278,19839,14282,21623,66.05
23,BONGARA,23453,22718,16321,24429,66.81
24,CAJABAMBA,75526,70577,46659,69711,66.93
25,CAJAMARCA,341199,325376,222670,319399,69.72
26,CAJATAMBO,6471,6162,4326,6615,65.4
27,CALCA,56367,51071,30426,63468,47.94
28,CALLAO,1035653,1008730,815904,937313,87.05
29,CAMANA,67944,63362,51756,55061,94.0
30,CANAS,23436,20401,9696,35186,27.56
31,CANCHIS,86287,79087,50590,92822,54.5
32,CANDARAVE,2342,2186,1754,6927,25.32
33,CANGALLO,22683,19381,9409,30408,30.94
34,CANTA,13079,12653,10768,12834,83.9
35,CARABAYA,51887,44365,26052,55528,46.92
36,CARAVELI,47187,41159,27021,30272,89.26
37,CARHUAZ,36386,33843,20069,44235,45.37
38,CASMA,51349,49780,38283,43295,88.42
39,CASTILLA,30429,28544,17999,30086,59.83
40,CASTROVIRREYNA,13139,12120,7663,17319,44.25
41,CAYLLOMA,76818,67881,38248,87395,43.76
42,CAÑETE,241306,233724,200132,206932,96.71
43,CELENDIN,71180,64003,35662,80246,44.44
44,CHACHAPOYAS,62289,60331,50801,47370,107.24
45,CHANCHAMAYO,157888,144791,93730,148541,63.1
46,CHEPEN,82755,78517,60331,76314,79.06
47,CHICLAYO,806236,782668,610017,762197,80.03
48,CHINCHA,234223,221946,185597,199187,93.18
49,CHINCHEROS,43067,40602,25882,43364,59.69
50,CHOTA,133576,122827,65026,141787,45.86
51,CHUCUITO,59595,52425,30847,69158,44.6
52,CHUMBIVILCAS,60050,49966,23831,68148,34.97
53,CHUPACA,60225,58303,42440,55679,76.22
54,CHURCAMPA,29408,27039,17470,33089,52.8
55,CONDESUYOS,16044,14070,7141,14112,50.6
56,CONDORCANQUI,25517,18922,7482,52246,14.32
57,CONTRALMIRANTE VILLAR,21178,19246,14605,17944,81.39
58,CONTUMAZA,25070,23579,16139,24900,64.82
59,CORONEL PORTILLO,410389,375750,261019,364852,71.54
60,CORONGO,6724,6492,5309,6586,80.61
61,COTABAMBAS,50932,45194,26500,44916,59.0
62,CUSCO,489747,474183,370426,402178,92.1
63,CUTERVO,109975,103887,58697,116602,50.34
64,DATEM DEL MARAÑON,34335,27764,15266,56533,27.0
