,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122704,117638,93291,96323,96.85
1,ACOBAMBA,29340,25489,15206,40278,37.75
2,ACOMAYO,18881,17636,11620,23121,50.26
3,AIJA,5432,5178,4446,6904,64.4
4,ALTO AMAZONAS,115588,99278,57854,113952,50.77
5,AMBO,45820,41964,28681,50517,56.77
6,ANDAHUAYLAS,145312,133126,93988,135157,69.54
7,ANGARAES,42138,37533,22691,46216,49.1
8,ANTA,47959,45465,34460,55863,61.69
9,ANTABAMBA,11167,10247,6859,11325,60.57
10,ANTONIO RAYMONDI,12012,11602,8820,13142,67.11
11,AREQUIPA,1049715,996128,757871,1010463,75.0
12,ASCOPE,107824,105203,85328,107981,79.02
13,ASUNCION,6943,6839,5807,7057,82.29
14,ATALAYA,40424,32015,16638,50228,33.12
15,AYABACA,94759,85708,48539,121268,40.03
16,AYMARAES,24009,23034,15985,25329,63.11
17,AZANGARO,74251,63647,32991,113316,29.11
18,BAGUA,56156,49102,31621,76437,41.37
19,BARRANCA,161440,157815,136432,133550,102.16
20,BELLAVISTA,53711,49887,32434,51058,63.52
21,BOLIVAR,12984,11643,6551,14173,46.22
22,BOLOGNESI,20319,19890,14925,21623,69.02
23,BONGARA,23501,22793,16784,24429,68.71
24,CAJABAMBA,75681,70825,48001,69711,68.86
25,CAJAMARCA,341609,325938,226205,319399,70.82
26,CAJATAMBO,6480,6178,4416,6615,66.76
27,CALCA,56541,51424,31376,63468,49.44
28,CALLAO,1036889,1009973,826203,937313,88.15
29,CAMANA,68008,63477,52264,55061,94.92
30,CANAS,23656,20697,10179,35186,28.93
31,CANCHIS,86774,79638,51853,92822,55.86
32,CANDARAVE,2346,2189,1779,6927,25.68
33,CANGALLO,22896,19666,9767,30408,32.12
34,CANTA,13108,12697,11056,12834,86.15
35,CARABAYA,52417,45181,27152,55528,48.9
36,CARAVELI,47233,41221,27271,30272,90.09
37,CARHUAZ,36468,33995,21388,44235,48.35
38,CASMA,51512,50048,40279,43295,93.03
39,CASTILLA,30453,28580,18173,30086,60.4
40,CASTROVIRREYNA,13193,12198,8068,17319,46.58
41,CAYLLOMA,76948,68103,39073,87395,44.71
42,CAÑETE,241179,233848,204061,206932,98.61
43,CELENDIN,71438,64368,36611,80246,45.62
44,CHACHAPOYAS,62423,60536,51840,47370,109.44
45,CHANCHAMAYO,158464,145670,96023,148541,64.64
46,CHEPEN,82850,78672,61172,76314,80.16
47,CHICLAYO,807336,785276,619989,762197,81.34
48,CHINCHA,234478,222509,188817,199187,94.79
49,CHINCHEROS,43162,40759,26498,43364,61.11
50,CHOTA,133696,123051,66238,141787,46.72
51,CHUCUITO,59849,52749,31629,69158,45.73
52,CHUMBIVILCAS,60277,50295,24557,68148,36.03
53,CHUPACA,60294,58505,44086,55679,79.18
54,CHURCAMPA,29505,27225,18620,33089,56.27
55,CONDESUYOS,16060,14085,7243,14112,51.33
56,CONDORCANQUI,25807,19249,7857,52246,15.04
57,CONTRALMIRANTE VILLAR,21228,19344,15080,17944,84.04
58,CONTUMAZA,25109,23630,16510,24900,66.31
59,CORONEL PORTILLO,412076,378360,267262,364852,73.25
60,CORONGO,6736,6505,5586,6586,84.82
61,COTABAMBAS,51116,45508,27195,44916,60.55
62,CUSCO,490237,475535,377334,402178,93.82
63,CUTERVO,110160,104154,60507,116602,51.89
64,DATEM DEL MARAÑON,34796,28417,16606,56533,29.37
65,DOS DE MAYO,27266,25009,17556,34292,51.2
66,EL COLLAO,57885,51342,32625,60071,54.31
67,EL DORADO,32882,30968,21328,35071,60.81
68,ESPINAR,45420,38629,20087,55175,36.41
69,FERREÑAFE,86440,80185,67733,93488,72.45
70,GENERAL SANCHEZ CERRO,12844,12146,8258,14362,57.5
71,GRAN CHIMU,24522,23270,17678,25874,68.32
72,GRAU,20226,19020,13056,21830,59.81
73,HUACAYBAMBA,14472,13953,10870,15549,69.91
74,HUALGAYOC,73083,68568,37801,83310,45.37
75,HUALLAGA,24323,22518,15339,26423,58.05
76,HUAMALIES,47539,44778,33098,52439,63.12
77,HUAMANGA,255990,232322,148921,248286,59.98
78,HUANCA SANCOS,7536,7071,4505,8917,50.52
79,HUANCABAMBA,83019,77739,42500,109392,38.85
80,HUANCANE,39361,36883,26857,61650,43.56
81,HUANCAVELICA,102832,94253,57626,112603,51.18
82,HUANCAYO,558349,536366,417157,505798,82.48
83,HUANTA,90602,82548,53280,84668,62.93
84,HUANUCO,299503,281063,220554,262909,83.89
85,HUARAL,192691,187323,159817,171712,93.07
86,HUARAZ,192399,191372,163912,145916,112.33
87,HUARI,62246,60698,53792,68588,78.43
88,HUARMEY,32362,32195,27944,27166,102.86
89,HUAROCHIRI,94958,88833,70488,96996,72.67
90,HUAURA,238429,231279,191401,200994,95.23
91,HUAYLAS,55234,54009,44064,50258,87.68
92,HUAYTARA,16524,15394,10313,20763,49.67
93,ICA,431170,418094,355140,343027,103.53
94,ILO,73695,70184,56393,71783,78.56
95,ISLAY,49713,47976,39921,50989,78.29
96,JAEN,182400,166283,98789,185669,53.21
97,JAUJA,76331,74684,62632,79449,78.83
98,JORGE BASADRE,15463,9098,4717,10049,46.94
99,JULCAN,24573,22702,14613,30209,48.37
100,JUNIN,21500,21033,17014,20600,82.59
101,LA CONVENCION,170806,157008,107813,176874,60.95
102,LA MAR,68405,60698,36834,69431,53.05
103,LAMAS,70138,65098,40659,77940,52.17
104,LAMBAYEQUE,298494,273242,186209,270434,68.86
105,LAMPA,36469,32182,18927,40641,46.57
106,LAURICOCHA,14983,13880,9225,21768,42.38
107,LEONCIO PRADO,115862,108102,75771,119145,63.6
