,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102528,92519,18719,96323,96.05
1,ACOBAMBA,22732,16303,1157,40278,40.48
2,ACOMAYO,15522,13199,1319,23121,57.09
3,AIJA,4695,4271,1412,6904,61.86
4,ALTO AMAZONAS,82202,59317,3513,113952,52.05
5,AMBO,35055,28547,4396,50517,56.51
6,ANDAHUAYLAS,118980,100226,17995,135157,74.16
7,ANGARAES,31281,23302,1037,46216,50.42
8,ANTA,39067,34352,4007,55863,61.49
9,ANTABAMBA,9319,7966,623,11325,70.34
10,ANTONIO RAYMONDI,9687,8978,1612,13142,68.32
11,AREQUIPA,920195,848519,178239,1010463,83.97
12,ASCOPE,87132,83247,23887,107981,77.09
13,ASUNCION,5986,5773,2350,7057,81.81
14,ATALAYA,21990,14579,1675,50228,29.03
15,AYABACA,66210,52841,2979,121268,43.57
16,AYMARAES,20557,19291,1995,25329,76.16
17,AZANGARO,53056,38291,1139,113316,33.79
18,BAGUA,43002,33935,4676,76437,44.4
19,BARRANCA,134185,124667,33790,133550,93.35
20,BELLAVISTA,42163,35916,4627,51058,70.34
21,BOLIVAR,8368,7683,988,14173,54.21
22,BOLOGNESI,17108,16097,5511,21623,74.44
23,BONGARA,19300,17652,3057,24429,72.26
24,CAJABAMBA,59608,50778,7030,69711,72.84
25,CAJAMARCA,281408,241889,33923,319399,75.73
26,CAJATAMBO,5499,5006,883,6615,75.68
27,CALCA,45775,38297,2786,63468,60.34
28,CALLAO,1048948,972664,245378,937313,103.77
29,CAMANA,49820,42477,9836,55061,77.15
30,CANAS,20543,17018,1600,35186,48.37
31,CANCHIS,74436,64570,5994,92822,69.56
32,CANDARAVE,1918,1637,215,6927,23.63
33,CANGALLO,16840,13432,1122,30408,44.17
34,CANTA,10733,9697,2191,12834,75.56
35,CARABAYA,32842,22231,1252,55528,40.04
36,CARAVELI,39874,32725,6535,30272,108.1
37,CARHUAZ,31281,28629,4837,44235,64.72
38,CASMA,42023,38747,7049,43295,89.5
39,CASTILLA,26280,24245,6482,30086,80.59
40,CASTROVIRREYNA,10796,8730,1396,17319,50.41
41,CAYLLOMA,64987,53326,4406,87395,61.02
42,CAÑETE,196712,180945,43199,206932,87.44
43,CELENDIN,58667,49770,5557,80246,62.02
44,CHACHAPOYAS,52578,48577,11708,47370,102.55
45,CHANCHAMAYO,123793,103458,18277,148541,69.65
46,CHEPEN,67408,58588,11909,76314,76.77
47,CHICLAYO,650684,576251,92659,762197,75.6
48,CHINCHA,192562,175989,47962,199187,88.35
49,CHINCHEROS,35176,31317,4513,43364,72.22
50,CHOTA,111956,94179,12127,141787,66.42
51,CHUCUITO,39459,26237,1035,69158,37.94
52,CHUMBIVILCAS,51412,38384,2388,68148,56.32
53,CHUPACA,49749,45432,7872,55679,81.6
54,CHURCAMPA,23234,17944,3132,33089,54.23
55,CONDESUYOS,13921,11590,1987,14112,82.13
56,CONDORCANQUI,15560,10003,568,52246,19.15
57,CONTRALMIRANTE VILLAR,17150,13364,2456,17944,74.48
58,CONTUMAZA,20508,18417,4325,24900,73.96
59,CORONEL PORTILLO,308948,243825,38526,364852,66.83
60,CORONGO,5561,4958,1192,6586,75.28
61,COTABAMBAS,40532,31508,1714,44916,70.15
62,CUSCO,414673,380145,68322,402178,94.52
63,CUTERVO,90887,81415,8135,116602,69.82
64,DATEM DEL MARAÑON,18059,11544,516,56533,20.42
65,DOS DE MAYO,21169,16685,2547,34292,48.66
66,EL COLLAO,36477,24893,613,60071,41.44
67,EL DORADO,25625,22116,1747,35071,63.06
68,ESPINAR,39402,31242,1210,55175,56.62
69,FERREÑAFE,63366,51294,10823,93488,54.87
70,GENERAL SANCHEZ CERRO,11494,10625,2374,14362,73.98
71,GRAN CHIMU,18869,16177,3757,25874,62.52
72,GRAU,17039,15227,1436,21830,69.75
73,HUACAYBAMBA,11245,9814,1302,15549,63.12
74,HUALGAYOC,59525,50932,4158,83310,61.14
75,HUALLAGA,20115,17109,3628,26423,64.75
76,HUAMALIES,37589,32126,3834,52439,61.26
77,HUAMANGA,198741,155547,15117,248286,62.65
78,HUANCA SANCOS,5791,5222,197,8917,58.56
79,HUANCABAMBA,60577,51372,4061,109392,46.96
80,HUANCANE,26869,20195,1201,61650,32.76
81,HUANCAVELICA,84335,68906,9459,112603,61.19
82,HUANCAYO,473635,434578,89861,505798,85.92
83,HUANTA,65640,49578,4562,84668,58.56
84,HUANUCO,236383,202691,43397,262909,77.1
85,HUARAL,162480,151157,33668,171712,88.03
86,HUARAZ,161107,152144,37318,145916,104.27
87,HUARI,51727,48567,10768,68588,70.81
88,HUARMEY,26597,25103,5690,27166,92.41
89,HUAROCHIRI,73623,60766,7735,96996,62.65
90,HUAURA,200766,186158,45373,200994,92.62
91,HUAYLAS,46411,43332,9298,50258,86.22
92,HUAYTARA,13331,10904,2334,20763,52.52
93,ICA,366049,338999,96238,343027,98.83
94,ILO,61673,53369,13178,71783,74.35
95,ISLAY,41794,38755,9894,50989,76.01
96,JAEN,148585,124621,10465,185669,67.12
97,JAUJA,64538,61587,15537,79449,77.52
98,JORGE BASADRE,14808,8216,905,10049,81.76
99,JULCAN,18560,15621,2237,30209,51.71
100,JUNIN,17940,16978,4300,20600,82.42
101,LA CONVENCION,135021,111967,14977,176874,63.3
102,LA MAR,48502,35883,2816,69431,51.68
103,LAMAS,57215,50227,5437,77940,64.44
104,LAMBAYEQUE,226927,177723,20648,270434,65.72
105,LAMPA,26422,19448,902,40641,47.85
106,LAURICOCHA,11909,9989,1581,21768,45.89
107,LEONCIO PRADO,88038,71846,9404,119145,60.3
108,LIMA,8004634,7363512,1999711,8472439,86.91
109,LORETO,35594,23202,776,63789,36.37
110,LUCANAS,36800,32136,6389,41497,77.44
111,LUYA,31946,28964,6074,41701,69.46
112,MANU,14909,10429,581,15930,65.47
113,MARAÑON,18668,14607,915,25491,57.3
114,MARISCAL CACERES,45749,37558,2838,58511,64.19
115,MARISCAL LUZURIAGA,14607,13964,3224,19657,71.04
116,MARISCAL NIETO,76814,69631,13479,81422,85.52
117,MAYNAS,386493,315605,54601,452948,69.68
118,MELGAR,41036,30494,1403,63497,48.02
119,MOHO,11761,7228,345,23923,30.21
120,MORROPON,120098,108078,10929,153863,70.24
121,MOYOBAMBA,85466,70793,8483,116617,60.71
122,NAZCA,66291,61967,14180,65912,94.01
123,OCROS,3393,3177,722,6091,52.16
124,OTUZCO,52543,44945,5638,82587,54.42
125,OXAPAMPA,73657,63884,13571,90119,70.89
126,OYON,13891,11844,1932,14960,79.17
127,PACASMAYO,80256,75450,17896,91382,82.57
128,PACHITEA,26634,16460,916,50022,32.91
129,PADRE ABAD,42681,27497,1736,62275,44.15
130,PAITA,99846,88743,14177,108135,82.07
131,PALLASCA,18091,15797,3317,21522,73.4
132,PALPA,12210,11332,3634,13605,83.29
133,PARINACOCHAS,21071,17464,2803,21435,81.47
134,PARURO,17358,15039,1442,29082,51.71
135,PASCO,98363,83799,13544,121241,69.12
136,PATAZ,54403,55580,9076,66651,83.39
137,PAUCAR DEL SARA SARA,7448,6287,1121,7780,80.81
138,PICOTA,31816,26290,2056,39006,67.4
139,PISCO,127256,116045,23639,132001,87.91
140,PIURA,676214,594669,90776,680271,87.42
141,POMABAMBA,21217,20190,5227,23094,87.43
142,PUERTO INCA,23353,16177,1502,33797,47.87
143,PUNO,150399,122142,9984,204101,59.84
144,PURUS,1694,1130,14,3793,29.79
145,PUTUMAYO,4883,3214,863,8629,37.25
146,QUISPICANCHI,57416,44139,3250,83892,52.61
147,RECUAY,11371,10474,2841,18325,57.16
148,REQUENA,33058,23977,1318,59613,40.22
149,RIOJA,77852,63626,5647,119749,53.13
150,RODRIGUEZ DE MENDOZA,23090,20532,4761,27181,75.54
151,SAN ANTONIO DE PUTINA,17971,12118,325,26520,45.69
152,SAN IGNACIO,92276,77551,6271,125031,62.03
153,SAN MARCOS,33094,27967,2392,46757,59.81
154,SAN MARTIN,168137,150521,26642,172322,87.35
155,SAN MIGUEL,36666,32614,5540,45061,72.38
156,SAN PABLO,15301,13434,1994,21837,61.52
157,SANCHEZ CARRION,96102,77297,10549,136804,56.5
158,SANDIA,29228,16540,1314,49202,33.62
159,SANTA,376852,349837,80507,405649,86.24
160,SANTA CRUZ,29718,25484,4701,37048,68.79
161,SANTIAGO DE CHUCO,31594,26973,3156,48370,55.76
162,SATIPO,110480,84942,8847,160063,53.07
163,SECHURA,59763,48841,5335,66259,73.71
164,SIHUAS,20460,19282,4195,26088,73.91
165,SUCRE,6709,6129,690,9048,67.74
166,SULLANA,241035,219412,37743,283934,77.28
167,TACNA,253970,230840,42977,295740,78.06
168,TAHUAMANU,9302,7175,612,9736,73.7
169,TALARA,103626,94408,18534,124726,75.69
170,TAMBOPATA,95511,63378,6574,114697,55.26
171,TARATA,1825,1563,331,7214,21.67
172,TARMA,75364,70366,19841,84503,83.27
173,TAYACAJA,59951,46256,4017,86038,53.76
174,TOCACHE,59767,46803,4817,68028,68.8
175,TRUJILLO,803720,756527,185754,899600,84.1
176,TUMBES,138339,116614,18186,136966,85.14
177,UCAYALI,28618,17748,2313,58367,30.41
178,URUBAMBA,47828,41847,4868,63352,66.05
179,UTCUBAMBA,78489,65613,8437,102220,64.19
180,VICTOR FAJARDO,12226,11136,1192,19566,56.92
181,VILCAS HUAMAN,11956,9501,1296,18733,50.72
182,VIRU,98202,81796,7866,82791,98.8
183,YAROWILCA,13815,10438,1115,30229,34.53
184,YAULI,31510,30289,9408,35005,86.53
185,YAUYOS,14779,13536,3106,24162,56.02
186,YUNGAY,38669,33402,5815,51210,65.23
187,YUNGUYO,19752,14335,1017,34512,41.54
188,ZARUMILLA,36507,23328,4185,42009,55.53
