,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,113429,99785,41136,96323,103.59
1,ACOBAMBA,24498,18288,2809,40278,45.4
2,ACOMAYO,16961,14670,3658,23121,63.45
3,AIJA,5201,4785,2691,6904,69.31
4,ALTO AMAZONAS,101187,73794,13080,113952,64.76
5,AMBO,38734,33004,10771,50517,65.33
6,ANDAHUAYLAS,130820,110506,44733,135157,81.76
7,ANGARAES,36165,26397,4163,46216,57.12
8,ANTA,43628,37606,12631,55863,67.32
9,ANTABAMBA,10176,8512,2073,11325,75.16
10,ANTONIO RAYMONDI,11091,9533,3593,13142,72.54
11,AREQUIPA,995259,903355,353814,1010463,89.4
12,ASCOPE,95659,91440,48573,107981,84.68
13,ASUNCION,6515,5985,3886,7057,84.81
14,ATALAYA,29579,21481,4415,50228,42.77
15,AYABACA,76039,62368,12997,121268,51.43
16,AYMARAES,22451,19734,6873,25329,77.91
17,AZANGARO,60414,46823,5437,113316,41.32
18,BAGUA,49882,39056,11920,76437,51.1
19,BARRANCA,154607,140208,73059,133550,104.99
20,BELLAVISTA,48034,40441,13542,51058,79.21
21,BOLIVAR,10766,10243,4045,14173,72.27
22,BOLOGNESI,18895,16936,8915,21623,78.32
23,BONGARA,22370,19597,7619,24429,80.22
24,CAJABAMBA,67149,57236,19509,69711,82.1
25,CAJAMARCA,313369,273347,97501,319399,85.58
26,CAJATAMBO,6216,5433,2379,6615,82.13
27,CALCA,50294,42547,11988,63468,67.04
28,CALLAO,992636,911040,492270,937313,97.2
29,CAMANA,56457,46758,21049,55061,84.92
30,CANAS,21643,18214,3436,35186,51.76
31,CANCHIS,79287,70265,14005,92822,75.7
32,CANDARAVE,2188,1903,810,6927,27.47
33,CANGALLO,18666,15206,3094,30408,50.01
34,CANTA,11830,10789,5166,12834,84.07
35,CARABAYA,40354,30338,6728,55528,54.64
36,CARAVELI,44911,36158,16902,30272,119.44
37,CARHUAZ,34420,30167,9779,44235,68.2
38,CASMA,47723,42679,20099,43295,98.58
39,CASTILLA,28916,25739,10699,30086,85.55
40,CASTROVIRREYNA,12115,9276,3335,17319,53.56
41,CAYLLOMA,71416,59650,11505,87395,68.25
42,CAÑETE,225811,200291,99707,206932,96.79
43,CELENDIN,64132,54028,12777,80246,67.33
44,CHACHAPOYAS,59634,52302,26703,47370,110.41
45,CHANCHAMAYO,141729,120560,33551,148541,81.16
46,CHEPEN,75880,65605,24942,76314,85.97
47,CHICLAYO,732476,642487,272520,762197,84.29
48,CHINCHA,219576,194299,88854,199187,97.55
49,CHINCHEROS,39872,34714,9961,43364,80.05
50,CHOTA,123931,101655,30186,141787,71.7
51,CHUCUITO,47181,36419,5572,69158,52.66
52,CHUMBIVILCAS,54269,42886,6590,68148,62.93
53,CHUPACA,57002,50548,17438,55679,90.78
54,CHURCAMPA,26172,20028,6722,33089,60.53
55,CONDESUYOS,15268,12476,3893,14112,88.41
56,CONDORCANQUI,19935,13270,1282,52246,25.4
57,CONTRALMIRANTE VILLAR,19371,14078,6562,17944,78.46
58,CONTUMAZA,22865,20422,10040,24900,82.02
59,CORONEL PORTILLO,358012,289781,101408,364852,79.42
60,CORONGO,6205,5495,3178,6586,83.43
61,COTABAMBAS,45140,36525,5537,44916,81.32
62,CUSCO,459211,412100,154715,402178,102.47
63,CUTERVO,101023,89589,26668,116602,76.83
64,DATEM DEL MARAÑON,24282,16173,3345,56533,28.61
65,DOS DE MAYO,23634,19166,5717,34292,55.89
66,EL COLLAO,43096,33025,3713,60071,54.98
67,EL DORADO,29643,25163,5979,35071,71.75
68,ESPINAR,41711,34040,4669,55175,61.69
69,FERREÑAFE,74848,60879,29235,93488,65.12
70,GENERAL SANCHEZ CERRO,12348,11214,4383,14362,78.08
71,GRAN CHIMU,21308,18756,8915,25874,72.49
72,GRAU,18961,16323,6021,21830,74.77
73,HUACAYBAMBA,13009,10882,3723,15549,69.99
74,HUALGAYOC,66181,56649,12834,83310,68.0
75,HUALLAGA,22851,19584,8051,26423,74.12
76,HUAMALIES,42437,35561,10443,52439,67.81
77,HUAMANGA,220384,179588,44725,248286,72.33
78,HUANCA SANCOS,6182,5700,1030,8917,63.92
79,HUANCABAMBA,70224,62681,11364,109392,57.3
80,HUANCANE,31817,27185,7364,61650,44.1
81,HUANCAVELICA,93251,75878,20047,112603,67.39
82,HUANCAYO,529357,476884,188400,505798,94.28
83,HUANTA,73485,60243,13357,84668,71.15
84,HUANUCO,261050,225250,89940,262909,85.68
85,HUARAL,182824,165635,84277,171712,96.46
86,HUARAZ,180365,167196,83452,145916,114.58
87,HUARI,57661,52774,28883,68588,76.94
