,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121825,115656,82996,96323,86.16
1,ACOBAMBA,28523,24250,12404,40278,30.8
2,ACOMAYO,18639,17257,10038,23121,43.42
3,AIJA,5422,5145,3858,6904,55.88
4,ALTO AMAZONAS,112481,94823,45735,113952,40.14
5,AMBO,44557,40281,24355,50517,48.21
6,ANDAHUAYLAS,143781,129762,83307,135157,61.64
7,ANGARAES,41108,35755,18379,46216,39.77
8,ANTA,47475,44292,30324,55863,54.28
9,ANTABAMBA,11017,9982,5706,11325,50.38
10,ANTONIO RAYMONDI,11884,11457,7611,13142,57.91
11,AREQUIPA,1043503,985047,706335,1010463,69.9
12,ASCOPE,107199,104040,77637,107981,71.9
13,ASUNCION,6910,6800,5359,7057,75.94
14,ATALAYA,37488,29116,13178,50228,26.24
15,AYABACA,93309,83608,39963,121268,32.95
16,AYMARAES,23796,22582,14435,25329,56.99
17,AZANGARO,71204,59630,24544,113316,21.66
18,BAGUA,54998,47497,27602,76437,36.11
19,BARRANCA,160520,156232,120631,133550,90.33
20,BELLAVISTA,52552,48263,27076,51058,53.03
21,BOLIVAR,12871,11464,5767,14173,40.69
22,BOLOGNESI,20224,19761,13542,21623,62.63
23,BONGARA,23243,22406,14599,24429,59.76
24,CAJABAMBA,74688,69185,41565,69711,59.62
25,CAJAMARCA,338944,321686,203198,319399,63.62
26,CAJATAMBO,6437,6134,3927,6615,59.37
27,CALCA,55784,50015,27049,63468,42.62
28,CALLAO,1031302,1001477,774856,937313,82.67
29,CAMANA,67661,62832,49075,55061,89.13
30,CANAS,23069,19906,8454,35186,24.03
31,CANCHIS,85343,77585,44298,92822,47.72
32,CANDARAVE,2318,2164,1597,6927,23.05
33,CANGALLO,21850,18469,7593,30408,24.97
34,CANTA,12948,12465,9596,12834,74.77
35,CARABAYA,49312,41665,20887,55528,37.62
36,CARAVELI,47199,41015,26536,30272,87.66
37,CARHUAZ,36280,33703,18570,44235,41.98
38,CASMA,51196,49485,36455,43295,84.2
39,CASTILLA,30251,28239,16679,30086,55.44
40,CASTROVIRREYNA,13083,12027,6888,17319,39.77
41,CAYLLOMA,76338,66960,34427,87395,39.39
42,CAÑETE,240719,232253,183777,206932,88.81
43,CELENDIN,69763,62212,28900,80246,36.01
44,CHACHAPOYAS,61972,59858,47375,47370,100.01
45,CHANCHAMAYO,155343,141340,83274,148541,56.06
46,CHEPEN,82091,77514,54757,76314,71.75
47,CHICLAYO,800975,773419,571538,762197,74.99
48,CHINCHA,232842,219230,167105,199187,83.89
49,CHINCHEROS,42660,39835,22753,43364,52.47
50,CHOTA,132477,121164,57420,141787,40.5
51,CHUCUITO,58998,51541,27883,69158,40.32
52,CHUMBIVILCAS,59102,48591,20796,68148,30.52
53,CHUPACA,59963,57622,37426,55679,67.22
54,CHURCAMPA,29044,26473,15213,33089,45.98
55,CONDESUYOS,15971,13957,6740,14112,47.76
56,CONDORCANQUI,24329,17863,6283,52246,12.03
57,CONTRALMIRANTE VILLAR,21070,19050,13494,17944,75.2
58,CONTUMAZA,24912,23333,14926,24900,59.94
59,CORONEL PORTILLO,402406,363815,232464,364852,63.71
60,CORONGO,6702,6467,4774,6586,72.49
61,COTABAMBAS,50118,43860,22665,44916,50.46
62,CUSCO,487074,468946,344169,402178,85.58
63,CUTERVO,108745,102245,50971,116602,43.71
64,DATEM DEL MARAÑON,32660,25809,10602,56533,18.75
65,DOS DE MAYO,26307,23631,14367,34292,41.9
66,EL COLLAO,55119,47485,25351,60071,42.2
67,EL DORADO,32358,30158,18668,35071,53.23
68,ESPINAR,44719,37733,17520,55175,31.75
69,FERREÑAFE,85502,78803,59806,93488,63.97
70,GENERAL SANCHEZ CERRO,12759,12022,7523,14362,52.38
71,GRAN CHIMU,24228,22898,15530,25874,60.02
72,GRAU,20020,18681,11853,21830,54.3
73,HUACAYBAMBA,14333,13736,9250,15549,59.49
74,HUALGAYOC,72201,67349,33895,83310,40.69
75,HUALLAGA,23960,22040,12624,26423,47.78
76,HUAMALIES,46621,43249,27451,52439,52.35
77,HUAMANGA,251644,225273,126581,248286,50.98
78,HUANCA SANCOS,7354,6680,3302,8917,37.03
79,HUANCABAMBA,81694,76136,35269,109392,32.24
80,HUANCANE,37775,34788,21337,61650,34.61
81,HUANCAVELICA,101370,91977,48172,112603,42.78
82,HUANCAYO,555276,530163,377894,505798,74.71
83,HUANTA,87607,77700,41747,84668,49.31
84,HUANUCO,286792,264031,183703,262909,69.87
85,HUARAL,191618,185371,143510,171712,83.58
86,HUARAZ,191274,189471,148600,145916,101.84
87,HUARI,61786,60104,47677,68588,69.51
88,HUARMEY,32183,31887,25659,27166,94.45
89,HUAROCHIRI,93692,86408,60021,96996,61.88
90,HUAURA,236917,228500,170965,200994,85.06
91,HUAYLAS,54943,53439,38768,50258,77.14
92,HUAYTARA,16321,15112,9057,20763,43.62
93,ICA,429165,413976,328499,343027,95.76
94,ILO,73148,69148,52553,71783,73.21
95,ISLAY,49400,47472,36625,50989,71.83
96,JAEN,179332,162217,84285,185669,45.4
97,JAUJA,75966,74046,55802,79449,70.24
98,JORGE BASADRE,15447,9054,4525,10049,45.03
