,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121687,115262,80819,96323,83.9
1,ACOBAMBA,28341,23968,11761,40278,29.2
2,ACOMAYO,18560,17089,9442,23121,40.84
3,AIJA,5421,5144,3840,6904,55.62
4,ALTO AMAZONAS,111818,93797,41972,113952,36.83
5,AMBO,42892,38201,21118,50517,41.8
6,ANDAHUAYLAS,143331,128774,80242,135157,59.37
7,ANGARAES,40991,35488,17762,46216,38.43
8,ANTA,47358,44047,29085,55863,52.06
9,ANTABAMBA,10986,9929,5577,11325,49.25
10,ANTONIO RAYMONDI,11873,11404,7549,13142,57.44
11,AREQUIPA,1042089,982412,693461,1010463,68.63
12,ASCOPE,106999,103634,76150,107981,70.52
13,ASUNCION,6910,6799,5332,7057,75.56
14,ATALAYA,36609,28340,12071,50228,24.03
15,AYABACA,93111,83152,38465,121268,31.72
16,AYMARAES,23776,22534,14329,25329,56.57
17,AZANGARO,70555,58957,22482,113316,19.84
18,BAGUA,54669,47046,26353,76437,34.48
19,BARRANCA,160351,155858,117930,133550,88.3
20,BELLAVISTA,52158,47810,25535,51058,50.01
21,BOLIVAR,12852,11415,5552,14173,39.17
22,BOLOGNESI,20100,19599,13207,21623,61.08
23,BONGARA,23208,22326,14312,24429,58.59
24,CAJABAMBA,74471,68825,40075,69711,57.49
25,CAJAMARCA,338390,320635,197759,319399,61.92
26,CAJATAMBO,6434,6131,3869,6615,58.49
27,CALCA,55562,49735,25474,63468,40.14
28,CALLAO,1031290,1000636,764641,937313,81.58
29,CAMANA,67502,62589,48246,55061,87.62
30,CANAS,22990,19789,8140,35186,23.13
31,CANCHIS,85027,77119,41883,92822,45.12
32,CANDARAVE,2305,2152,1545,6927,22.3
33,CANGALLO,21740,18281,7243,30408,23.82
34,CANTA,12920,12407,9302,12834,72.48
35,CARABAYA,48930,41125,19740,55528,35.55
36,CARAVELI,47099,40874,26065,30272,86.1
