,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120294,111651,65328,96323,67.82
1,ACOBAMBA,27221,22016,7568,40278,18.79
2,ACOMAYO,18270,16512,7250,23121,31.36
3,AIJA,5397,5102,3259,6904,47.2
4,ALTO AMAZONAS,109410,89944,32600,113952,28.61
5,AMBO,42008,36669,17626,50517,34.89
6,ANDAHUAYLAS,141724,124283,67303,135157,49.8
7,ANGARAES,40187,33651,13214,46216,28.59
8,ANTA,46921,42788,23725,55863,42.47
9,ANTABAMBA,10785,9484,4254,11325,37.56
10,ANTONIO RAYMONDI,11756,11178,6114,13142,46.52
11,AREQUIPA,1033988,967805,623818,1010463,61.74
12,ASCOPE,106407,102084,70236,107981,65.04
13,ASUNCION,6887,6674,4506,7057,63.85
14,ATALAYA,34078,25781,8517,50228,16.96
15,AYABACA,90905,79521,26877,121268,22.16
16,AYMARAES,23158,21300,11840,25329,46.74
17,AZANGARO,68251,55802,14549,113316,12.84
18,BAGUA,53365,45008,20965,76437,27.43
19,BARRANCA,159615,153969,105560,133550,79.04
20,BELLAVISTA,51300,46209,19768,51058,38.72
21,BOLIVAR,13462,11939,5431,14173,38.32
22,BOLOGNESI,20030,19350,11399,21623,52.72
23,BONGARA,23017,22008,12448,24429,50.96
24,CAJABAMBA,73547,66843,32818,69711,47.08
25,CAJAMARCA,335765,315199,173596,319399,54.35
26,CAJATAMBO,6410,6054,3352,6615,50.67
27,CALCA,54791,47964,21107,63468,33.26
28,CALLAO,1025301,986357,701395,937313,74.83
29,CAMANA,64437,58489,40058,55061,72.75
30,CANAS,22668,19310,6481,35186,18.42
31,CANCHIS,83251,74753,30215,92822,32.55
32,CANDARAVE,2285,2121,1338,6927,19.32
33,CANGALLO,21307,17496,5622,30408,18.49
34,CANTA,12805,12128,7829,12834,61.0
35,CARABAYA,46617,38002,13930,55528,25.09
36,CARAVELI,46797,40220,23163,30272,76.52
37,CARHUAZ,36044,33086,14040,44235,31.74
38,CASMA,50585,48120,30583,43295,70.64
39,CASTILLA,30930,28835,16537,30086,54.97
40,CASTROVIRREYNA,13004,11826,6080,17319,35.11
41,CAYLLOMA,75066,64919,26794,87395,30.66
42,CAÑETE,238468,226606,157319,206932,76.02
43,CELENDIN,68314,59757,22258,80246,27.74
44,CHACHAPOYAS,61534,58831,40874,47370,86.29
45,CHANCHAMAYO,151571,135048,64126,148541,43.17
46,CHEPEN,81250,75708,45085,76314,59.08
47,CHICLAYO,789756,748503,485381,762197,63.68
48,CHINCHA,231068,215113,145302,199187,72.95
49,CHINCHEROS,41537,37612,17402,43364,40.13
50,CHOTA,131245,118614,47484,141787,33.49
51,CHUCUITO,53855,44676,15279,69158,22.09
52,CHUMBIVILCAS,56778,45657,12211,68148,17.92
53,CHUPACA,59575,56524,28816,55679,51.75
54,CHURCAMPA,28620,25705,11767,33089,35.56
55,CONDESUYOS,15837,13639,5907,14112,41.86
56,CONDORCANQUI,22279,15681,3737,52246,7.15
57,CONTRALMIRANTE VILLAR,20904,18561,11540,17944,64.31
58,CONTUMAZA,24652,22887,12858,24900,51.64
59,CORONEL PORTILLO,389090,343430,179909,364852,49.31
