,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122145,116290,86152,96323,89.44
1,ACOBAMBA,28737,24611,13081,40278,32.48
2,ACOMAYO,18723,17375,10574,23121,45.73
3,AIJA,5422,5160,3914,6904,56.69
4,ALTO AMAZONAS,114011,96882,51023,113952,44.78
5,AMBO,45198,41088,26383,50517,52.23
6,ANDAHUAYLAS,144535,130977,86997,135157,64.37
7,ANGARAES,41460,36341,19500,46216,42.19
8,ANTA,47701,44839,31969,55863,57.23
9,ANTABAMBA,11087,10115,6272,11325,55.38
10,ANTONIO RAYMONDI,11922,11513,7821,13142,59.51
11,AREQUIPA,1045645,988760,723604,1010463,71.61
12,ASCOPE,107446,104399,79317,107981,73.45
13,ASUNCION,6921,6820,5408,7057,76.63
14,ATALAYA,38593,30073,14245,50228,28.36
15,AYABACA,93682,84188,41948,121268,34.59
16,AYMARAES,23883,22767,14852,25329,58.64
17,AZANGARO,72233,60724,27413,113316,24.19
18,BAGUA,55406,48130,29071,76437,38.03
19,BARRANCA,160794,156718,123612,133550,92.56
20,BELLAVISTA,53038,48848,28653,51058,56.12
21,BOLIVAR,12904,11549,5996,14173,42.31
22,BOLOGNESI,20231,19786,13701,21623,63.36
23,BONGARA,23303,22502,14953,24429,61.21
24,CAJABAMBA,75154,69920,44071,69711,63.22
25,CAJAMARCA,339913,323248,210984,319399,66.06
26,CAJATAMBO,6442,6142,3969,6615,60.0
27,CALCA,56120,50560,28610,63468,45.08
28,CALLAO,1033904,1005547,792723,937313,84.57
29,CAMANA,67866,63161,50222,55061,91.21
30,CANAS,23143,20031,8882,35186,25.24
31,CANCHIS,85810,78256,47228,92822,50.88
32,CANDARAVE,2333,2180,1671,6927,24.12
33,CANGALLO,22056,18772,8152,30408,26.81
34,CANTA,13002,12547,9999,12834,77.91
35,CARABAYA,50228,42604,22905,55528,41.25
36,CARAVELI,47357,41234,27206,30272,89.87
37,CARHUAZ,36327,33746,18973,44235,42.89
38,CASMA,51261,49603,37163,43295,85.84
39,CASTILLA,30313,28366,17296,30086,57.49
40,CASTROVIRREYNA,13096,12056,7209,17319,41.62
41,CAYLLOMA,76786,67633,36414,87395,41.67
42,CAÑETE,241133,233070,188830,206932,91.25
43,CELENDIN,70218,62800,31275,80246,38.97
44,CHACHAPOYAS,62121,60075,48609,47370,102.62
45,CHANCHAMAYO,156385,142674,87005,148541,58.57
46,CHEPEN,82218,77754,55747,76314,73.05
47,CHICLAYO,803091,777421,586669,762197,76.97
48,CHINCHA,233346,220222,173569,199187,87.14
49,CHINCHEROS,42877,40248,24049,43364,55.46
50,CHOTA,133006,121932,60961,141787,42.99
51,CHUCUITO,59475,52139,29581,69158,42.77
52,CHUMBIVILCAS,59550,49179,22144,68148,32.49
53,CHUPACA,60068,57915,38938,55679,69.93
54,CHURCAMPA,29127,26627,15860,33089,47.93
55,CONDESUYOS,16008,13995,6924,14112,49.06
56,CONDORCANQUI,24829,18240,6749,52246,12.92
57,CONTRALMIRANTE VILLAR,21113,19122,13773,17944,76.76
58,CONTUMAZA,24966,23444,15306,24900,61.47
59,CORONEL PORTILLO,406610,369632,245797,364852,67.37
60,CORONGO,6715,6478,4825,6586,73.26
61,COTABAMBAS,50476,44398,24402,44916,54.33
62,CUSCO,488419,471545,356684,402178,88.69
63,CUTERVO,109072,102718,53288,116602,45.7
64,DATEM DEL MARAÑON,33372,26627,12684,56533,22.44
65,DOS DE MAYO,26453,23853,15067,34292,43.94
66,EL COLLAO,56225,48736,28183,60071,46.92
67,EL DORADO,32488,30342,19132,35071,54.55
68,ESPINAR,44903,37981,18325,55175,33.21
69,FERREÑAFE,85733,79186,62070,93488,66.39
70,GENERAL SANCHEZ CERRO,12769,12030,7590,14362,52.85
71,GRAN CHIMU,24308,22987,15823,25874,61.15
72,GRAU,20108,18791,12250,21830,56.12
73,HUACAYBAMBA,14382,13816,9678,15549,62.24
74,HUALGAYOC,72469,67781,35224,83310,42.28
75,HUALLAGA,24091,22229,13494,26423,51.07
76,HUAMALIES,46961,43787,29343,52439,55.96
77,HUAMANGA,253373,227652,133772,248286,53.88
78,HUANCA SANCOS,7427,6849,3847,8917,43.14
79,HUANCABAMBA,82071,76643,36979,109392,33.8
80,HUANCANE,38476,35701,23594,61650,38.27
81,HUANCAVELICA,101846,92668,51366,112603,45.62
82,HUANCAYO,556205,532123,388947,505798,76.9
83,HUANTA,88858,79360,46116,84668,54.47
84,HUANUCO,289249,267514,193574,262909,73.63
85,HUARAL,191928,185880,147521,171712,85.91
86,HUARAZ,191552,189954,152362,145916,104.42
87,HUARI,61989,60355,48593,68588,70.85
88,HUARMEY,32208,31946,26028,27166,95.81
89,HUAROCHIRI,94155,87337,63604,96996,65.57
90,HUAURA,237320,229326,176436,200994,87.78
91,HUAYLAS,55026,53631,39400,50258,78.4
92,HUAYTARA,16376,15166,9255,20763,44.57
93,ICA,429981,415628,336860,343027,98.2
94,ILO,73330,69546,53790,71783,74.93
95,ISLAY,49512,47646,37372,50989,73.29
96,JAEN,180667,163801,90401,185669,48.69
97,JAUJA,76056,74232,56792,79449,71.48
98,JORGE BASADRE,15456,9073,4604,10049,45.82
99,JULCAN,24353,22393,13026,30209,43.12
100,JUNIN,21426,20930,15400,20600,74.76
101,LA CONVENCION,169339,154623,100153,176874,56.62
102,LA MAR,65995,56849,29650,69431,42.7
103,LAMAS,69749,64507,36770,77940,47.18
104,LAMBAYEQUE,296121,269035,169829,270434,62.8
105,LAMPA,35833,31281,16671,40641,41.02
106,LAURICOCHA,14879,13657,8362,21768,38.41
107,LEONCIO PRADO,112793,103969,66750,119145,56.02
108,LIMA,9463225,9033632,6879974,8472439,81.2
109,LORETO,55123,42375,21641,63789,33.93
110,LUCANAS,46725,43113,26397,41497,63.61
111,LUYA,39616,37551,24869,41701,59.64
112,MANU,20858,17031,6183,15930,38.81
113,MARAÑON,24310,21663,11889,25491,46.64
114,MARISCAL CACERES,58537,52142,29099,58511,49.73
115,MARISCAL LUZURIAGA,17386,17062,12793,19657,65.08
116,MARISCAL NIETO,90822,86869,67817,81422,83.29
117,MAYNAS,491151,453936,299012,452948,66.01
118,MELGAR,52165,45062,20003,63497,31.5
119,MOHO,16393,13418,6916,23923,28.91
120,MORROPON,156669,148398,96898,153863,62.98
121,MOYOBAMBA,99847,90071,51495,116617,44.16
122,NAZCA,78871,76887,55637,65912,84.41
123,OCROS,3998,3895,3070,6091,50.4
124,OTUZCO,69417,63200,31686,82587,38.37
125,OXAPAMPA,94103,87759,55765,90119,61.88
126,OYON,16371,14889,9626,14960,64.34
127,PACASMAYO,99559,94068,64159,91382,70.21
128,PACHITEA,37624,30589,13010,50022,26.01
129,PADRE ABAD,55415,44130,19543,62275,31.38
130,PAITA,124092,119592,90632,108135,83.81
131,PALLASCA,22499,21235,15328,21522,71.22
132,PALPA,14533,14036,10222,13605,75.13
133,PARINACOCHAS,26497,23698,13741,21435,64.11
134,PARURO,20645,18772,10745,29082,36.95
135,PASCO,119533,116130,80596,121241,66.48
136,PATAZ,84904,76012,40072,66651,60.12
137,PAUCAR DEL SARA SARA,9123,8512,6336,7780,81.44
138,PICOTA,39038,34975,18457,39006,47.32
139,PISCO,153649,145264,102540,132001,77.68
140,PIURA,827591,792859,543565,680271,79.9
141,POMABAMBA,25583,25347,19821,23094,85.83
142,PUERTO INCA,40617,36023,26684,33797,78.95
143,PUNO,190134,176433,113689,204101,55.7
144,PURUS,2680,2079,982,3793,25.89
145,PUTUMAYO,6769,5297,3415,8629,39.58
146,QUISPICANCHI,71485,60563,30475,83892,36.33
147,RECUAY,13848,13234,9339,18325,50.96
148,REQUENA,47516,39319,21332,59613,35.78
149,RIOJA,94863,85352,42898,119749,35.82
150,RODRIGUEZ DE MENDOZA,27990,26179,17090,27181,62.87
151,SAN ANTONIO DE PUTINA,24677,20808,9162,26520,34.55
152,SAN IGNACIO,117188,108334,61871,125031,49.48
153,SAN MARCOS,41557,37935,20282,46757,43.38
154,SAN MARTIN,202057,191795,139158,172322,80.75
155,SAN MIGUEL,43207,40128,24331,45061,54.0
156,SAN PABLO,18288,17009,10791,21837,49.42
157,SANCHEZ CARRION,133349,123910,77339,136804,56.53
158,SANDIA,40178,31243,13502,49202,27.44
159,SANTA,442109,426060,331246,405649,81.66
160,SANTA CRUZ,36007,33421,22314,37048,60.23
161,SANTIAGO DE CHUCO,42836,39903,20417,48370,42.21
162,SATIPO,151198,131726,71114,160063,44.43
163,SECHURA,76835,71332,42114,66259,63.56
164,SIHUAS,24852,24286,17444,26088,66.87
165,SUCRE,9168,8398,4721,9048,52.18
166,SULLANA,301405,288634,224025,283934,78.9
