,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122280,116561,87477,96323,90.82
1,ACOBAMBA,28853,24790,13460,40278,33.42
2,ACOMAYO,18752,17436,10808,23121,46.75
3,AIJA,5423,5160,3943,6904,57.11
4,ALTO AMAZONAS,114396,97522,52972,113952,46.49
5,AMBO,45373,41315,26926,50517,53.3
6,ANDAHUAYLAS,144670,131210,87861,135157,65.01
7,ANGARAES,41514,36461,19916,46216,43.09
8,ANTA,47717,44867,32197,55863,57.64
9,ANTABAMBA,11094,10125,6390,11325,56.42
10,ANTONIO RAYMONDI,11925,11516,7863,13142,59.83
11,AREQUIPA,1046569,990376,731488,1010463,72.39
12,ASCOPE,107504,104548,80581,107981,74.63
13,ASUNCION,6929,6829,5500,7057,77.94
14,ATALAYA,38844,30394,14697,50228,29.26
15,AYABACA,93937,84596,43118,121268,35.56
16,AYMARAES,23905,22813,15055,25329,59.44
17,AZANGARO,72546,61153,28542,113316,25.19
18,BAGUA,55621,48408,29756,76437,38.93
19,BARRANCA,160928,156979,126310,133550,94.58
20,BELLAVISTA,53175,49077,29611,51058,57.99
21,BOLIVAR,12917,11558,6034,14173,42.57
22,BOLOGNESI,20236,19790,13771,21623,63.69
23,BONGARA,23800,23095,16163,24429,66.16
24,CAJABAMBA,75238,70102,44472,69711,63.79
25,CAJAMARCA,340232,323771,213955,319399,66.99
26,CAJATAMBO,6444,6144,4019,6615,60.76
27,CALCA,56179,50635,28854,63468,45.46
28,CALLAO,1034523,1006581,800548,937313,85.41
29,CAMANA,67939,63276,50619,55061,91.93
30,CANAS,23180,20062,8992,35186,25.56
31,CANCHIS,85917,78459,48109,92822,51.83
32,CANDARAVE,2326,2175,1677,6927,24.21
33,CANGALLO,22404,19044,8694,30408,28.59
34,CANTA,13018,12568,10185,12834,79.36
35,CARABAYA,50590,43051,23678,55528,42.64
36,CARAVELI,47552,41494,27744,30272,91.65
37,CARHUAZ,36333,33761,19210,44235,43.43
38,CASMA,51276,49644,37349,43295,86.27
39,CASTILLA,30332,28419,17465,30086,58.05
40,CASTROVIRREYNA,13097,12057,7212,17319,41.64
41,CAYLLOMA,76889,67815,37126,87395,42.48
42,CAÑETE,241306,233367,191584,206932,92.58
