,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120657,112595,69815,96323,72.48
1,ACOBAMBA,27445,22556,8840,40278,21.95
2,ACOMAYO,18310,16627,7776,23121,33.63
3,AIJA,5398,5112,3652,6904,52.9
4,ALTO AMAZONAS,109687,90447,33586,113952,29.47
5,AMBO,42214,37009,18640,50517,36.9
6,ANDAHUAYLAS,142166,125626,70951,135157,52.5
7,ANGARAES,40366,34007,14386,46216,31.13
8,ANTA,47027,43116,25082,55863,44.9
9,ANTABAMBA,10847,9617,4430,11325,39.12
10,ANTONIO RAYMONDI,11763,11189,6356,13142,48.36
11,AREQUIPA,1036830,972993,653217,1010463,64.65
12,ASCOPE,106672,102763,72914,107981,67.52
13,ASUNCION,6893,6741,5009,7057,70.98
14,ATALAYA,34576,26507,9689,50228,19.29
15,AYABACA,91551,80642,30867,121268,25.45
16,AYMARAES,23346,21668,12504,25329,49.37
17,AZANGARO,69011,56825,17285,113316,15.25
18,BAGUA,53651,45549,22514,76437,29.45
19,BARRANCA,159852,154567,110370,133550,82.64
20,BELLAVISTA,51530,46624,21540,51058,42.19
21,BOLIVAR,12657,11111,5053,14173,35.65
22,BOLOGNESI,20052,19426,12017,21623,55.58
23,BONGARA,23065,22074,12990,24429,53.17
24,CAJABAMBA,73696,67274,34313,69711,49.22
25,CAJAMARCA,336740,316958,182114,319399,57.02
26,CAJATAMBO,6414,6066,3497,6615,52.86
27,CALCA,54968,48251,22282,63468,35.11
28,CALLAO,1027780,992368,727239,937313,77.59
29,CAMANA,67238,62055,45970,55061,83.49
30,CANAS,22737,19457,6997,35186,19.89
31,CANCHIS,83649,75381,34362,92822,37.02
32,CANDARAVE,2309,2144,1437,6927,20.74
33,CANGALLO,21390,17698,5952,30408,19.57
34,CANTA,12824,12173,8202,12834,63.91
35,CARABAYA,47465,38991,16346,55528,29.44
36,CARAVELI,46848,40297,23820,30272,78.69
37,CARHUAZ,36109,33217,15354,44235,34.71
38,CASMA,50729,48532,32617,43295,75.34
39,CASTILLA,31035,29003,17011,30086,56.54
40,CASTROVIRREYNA,13024,11869,6230,17319,35.97
41,CAYLLOMA,75465,65559,29316,87395,33.54
42,CAÑETE,239126,228335,166316,206932,80.37
43,CELENDIN,68533,60190,23228,80246,28.95
44,CHACHAPOYAS,61673,59136,43235,47370,91.27
45,CHANCHAMAYO,152481,136873,70728,148541,47.62
46,CHEPEN,81475,76208,47998,76314,62.9
47,CHICLAYO,793640,758695,514456,762197,67.5
48,CHINCHA,231511,216270,153284,199187,76.95
49,CHINCHEROS,41780,38056,18204,43364,41.98
50,CHOTA,131647,119182,50094,141787,35.33
51,CHUCUITO,54529,45616,17732,69158,25.64
52,CHUMBIVILCAS,57120,46188,14399,68148,21.13
53,CHUPACA,59702,56865,31291,55679,56.2
54,CHURCAMPA,28709,25859,12168,33089,36.77
55,CONDESUYOS,15858,13684,6105,14112,43.26
56,CONDORCANQUI,22494,15908,3947,52246,7.55
57,CONTRALMIRANTE VILLAR,20933,18674,11937,17944,66.52
58,CONTUMAZA,24731,22991,13657,24900,54.85
59,CORONEL PORTILLO,391571,347849,193600,364852,53.06
60,CORONGO,6687,6372,4237,6586,64.33
61,COTABAMBAS,48956,41996,17626,44916,39.24
62,CUSCO,482502,458941,298883,402178,74.32
63,CUTERVO,108041,100655,43022,116602,36.9
64,DATEM DEL MARAÑON,30965,23540,8036,56533,14.21
65,DOS DE MAYO,25889,22749,11547,34292,33.67
66,EL COLLAO,52794,44034,18442,60071,30.7
67,EL DORADO,31326,28878,13226,35071,37.71
68,ESPINAR,44194,36964,14793,55175,26.81
69,FERREÑAFE,84670,77099,52125,93488,55.76
70,GENERAL SANCHEZ CERRO,12730,11913,7079,14362,49.29
71,GRAN CHIMU,23951,22504,14129,25874,54.61
72,GRAU,19834,18132,10205,21830,46.75
73,HUACAYBAMBA,14137,13197,6944,15549,44.66
74,HUALGAYOC,70876,65293,27011,83310,32.42
75,HUALLAGA,23716,21555,10919,26423,41.32
76,HUAMALIES,45875,41631,21288,52439,40.6
77,HUAMANGA,247261,217202,101256,248286,40.78
78,HUANCA SANCOS,7184,6396,2597,8917,29.12
79,HUANCABAMBA,79912,74014,26686,109392,24.39
80,HUANCANE,36389,32729,15994,61650,25.94
81,HUANCAVELICA,100340,90085,41128,112603,36.52
82,HUANCAYO,552605,523870,345549,505798,68.32
83,HUANTA,85238,73627,31853,84668,37.62
84,HUANUCO,280892,254016,156652,262909,59.58
85,HUARAL,190767,183127,132003,171712,76.87
86,HUARAZ,190243,187109,133881,145916,91.75
87,HUARI,61448,59394,43916,68588,64.03
88,HUARMEY,31885,31326,22911,27166,84.34
