,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119607,109650,57716,96323,59.92
1,ACOBAMBA,26571,21426,6385,40278,15.85
2,ACOMAYO,18030,15967,6231,23121,26.95
3,AIJA,5385,5049,3210,6904,46.49
4,ALTO AMAZONAS,108169,87720,28026,113952,24.59
5,AMBO,40935,35471,14797,50517,29.29
6,ANDAHUAYLAS,140174,120298,60472,135157,44.74
7,ANGARAES,39286,32045,11149,46216,24.12
8,ANTA,46391,41691,20285,55863,36.31
9,ANTABAMBA,10722,9285,3793,11325,33.49
10,ANTONIO RAYMONDI,11638,10832,5464,13142,41.58
11,AREQUIPA,1026709,956080,557678,1010463,55.19
12,ASCOPE,106052,100919,64066,107981,59.33
13,ASUNCION,6865,6550,4337,7057,61.46
14,ATALAYA,33008,24728,7289,50228,14.51
15,AYABACA,88750,76637,22172,121268,18.28
16,AYMARAES,22955,20854,10864,25329,42.89
17,AZANGARO,67097,54073,11233,113316,9.91
18,BAGUA,52758,43838,18427,76437,24.11
19,BARRANCA,158995,152230,96052,133550,71.92
20,BELLAVISTA,50797,45305,17882,51058,35.02
21,BOLIVAR,13478,11749,5118,14173,36.11
22,BOLOGNESI,19915,18994,10726,21623,49.6
23,BONGARA,22915,21716,10882,24429,44.55
24,CAJABAMBA,72285,64894,28413,69711,40.76
25,CAJAMARCA,331089,308527,148821,319399,46.59
26,CAJATAMBO,6387,5979,3004,6615,45.41
27,CALCA,53808,46787,18496,63468,29.14
28,CALLAO,1020561,973490,651509,937313,69.51
29,CAMANA,61084,53944,31537,55061,57.28
30,CANAS,22429,19020,5513,35186,15.67
31,CANCHIS,82411,73749,25402,92822,27.37
32,CANDARAVE,2271,2085,1237,6927,17.86
33,CANGALLO,20967,16989,5029,30408,16.54
34,CANTA,12645,11811,7232,12834,56.35
35,CARABAYA,45474,36458,11308,55528,20.36
36,CARAVELI,46437,39472,20752,30272,68.55
37,CARHUAZ,35869,32661,12942,44235,29.26
38,CASMA,50044,47091,27686,43295,63.95
39,CASTILLA,29768,27312,13562,30086,45.08
40,CASTROVIRREYNA,12893,11598,5684,17319,32.82
41,CAYLLOMA,74236,63730,21404,87395,24.49
42,CAÑETE,236445,221367,139699,206932,67.51
43,CELENDIN,67230,58474,19376,80246,24.15
44,CHACHAPOYAS,61294,58009,37332,47370,78.81
45,CHANCHAMAYO,149822,131674,54511,148541,36.7
46,CHEPEN,80784,74564,39100,76314,51.24
47,CHICLAYO,782541,728968,423390,762197,55.55
48,CHINCHA,229844,212138,128919,199187,64.72
49,CHINCHEROS,40921,36736,15226,43364,35.11
50,CHOTA,129699,116108,41446,141787,29.23
51,CHUCUITO,52713,42985,12359,69158,17.87
52,CHUMBIVILCAS,56021,44793,9509,68148,13.95
53,CHUPACA,59112,55446,26337,55679,47.3
54,CHURCAMPA,28180,24884,10574,33089,31.96
55,CONDESUYOS,15745,13433,5349,14112,37.9
56,CONDORCANQUI,21682,15103,3117,52246,5.97
57,CONTRALMIRANTE VILLAR,20765,18136,10089,17944,56.22
58,CONTUMAZA,24356,22391,11914,24900,47.85
59,CORONEL PORTILLO,382427,334597,154380,364852,42.31
60,CORONGO,6660,6211,3788,6586,57.52
