,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120624,112531,69555,96323,72.21
1,ACOBAMBA,27427,22516,8754,40278,21.73
2,ACOMAYO,18306,16618,7701,23121,33.31
3,AIJA,5398,5113,3652,6904,52.9
4,ALTO AMAZONAS,109672,90405,33533,113952,29.43
5,AMBO,42188,36984,18601,50517,36.82
6,ANDAHUAYLAS,142154,125583,70842,135157,52.41
7,ANGARAES,40364,33997,14362,46216,31.08
8,ANTA,47008,43042,24970,55863,44.7
9,ANTABAMBA,10847,9617,4430,11325,39.12
10,ANTONIO RAYMONDI,11762,11189,6326,13142,48.14
11,AREQUIPA,1036693,972739,652278,1010463,64.55
12,ASCOPE,106671,102759,72866,107981,67.48
13,ASUNCION,6893,6741,5009,7057,70.98
14,ATALAYA,34518,26451,9621,50228,19.15
15,AYABACA,91542,80631,30825,121268,25.42
16,AYMARAES,23336,21655,12459,25329,49.19
17,AZANGARO,68945,56738,17142,113316,15.13
18,BAGUA,53645,45534,22493,76437,29.43
19,BARRANCA,159841,154517,110068,133550,82.42
20,BELLAVISTA,51525,46619,21493,51058,42.1
21,BOLIVAR,12656,11105,5006,14173,35.32
22,BOLOGNESI,20052,19426,12015,21623,55.57
23,BONGARA,23064,22069,12960,24429,53.05
24,CAJABAMBA,73690,67235,34258,69711,49.14
25,CAJAMARCA,336677,316822,181870,319399,56.94
26,CAJATAMBO,6414,6066,3497,6615,52.86
27,CALCA,54967,48250,22274,63468,35.09
28,CALLAO,1027662,992047,726034,937313,77.46
29,CAMANA,67233,62039,45942,55061,83.44
30,CANAS,22736,19453,6982,35186,19.84
31,CANCHIS,83600,75311,34082,92822,36.72
32,CANDARAVE,2307,2143,1436,6927,20.73
33,CANGALLO,21389,17695,5940,30408,19.53
34,CANTA,12824,12173,8202,12834,63.91
35,CARABAYA,47429,38930,16238,55528,29.24
36,CARAVELI,46848,40297,23820,30272,78.69
37,CARHUAZ,36109,33215,15328,44235,34.65
38,CASMA,50725,48513,32526,43295,75.13
39,CASTILLA,30992,28957,16942,30086,56.31
40,CASTROVIRREYNA,13023,11869,6227,17319,35.95
41,CAYLLOMA,75434,65495,29172,87395,33.38
42,CAÑETE,239090,228227,165777,206932,80.11
43,CELENDIN,68533,60190,23227,80246,28.94
44,CHACHAPOYAS,61659,59116,43113,47370,91.01
45,CHANCHAMAYO,152433,136812,70489,148541,47.45
46,CHEPEN,81475,76207,47984,76314,62.88
47,CHICLAYO,793464,758329,513282,762197,67.34
48,CHINCHA,231471,216196,152952,199187,76.79
49,CHINCHEROS,41779,38045,18163,43364,41.88
50,CHOTA,131631,119168,50041,141787,35.29
51,CHUCUITO,54522,45599,17710,69158,25.61
52,CHUMBIVILCAS,57090,46146,14288,68148,20.97
53,CHUPACA,59698,56850,31252,55679,56.13
54,CHURCAMPA,28705,25857,12164,33089,36.76
55,CONDESUYOS,15858,13679,6091,14112,43.16
56,CONDORCANQUI,22481,15891,3946,52246,7.55
57,CONTRALMIRANTE VILLAR,20933,18674,11937,17944,66.52
58,CONTUMAZA,24728,22963,13610,24900,54.66
59,CORONEL PORTILLO,391492,347712,193145,364852,52.94
60,CORONGO,6686,6372,4206,6586,63.86
61,COTABAMBAS,48931,41960,17525,44916,39.02
62,CUSCO,482442,458744,298154,402178,74.13
63,CUTERVO,108022,100627,42967,116602,36.85
64,DATEM DEL MARAÑON,30882,23450,7990,56533,14.13
65,DOS DE MAYO,25886,22730,11505,34292,33.55
66,EL COLLAO,52754,43980,18348,60071,30.54
67,EL DORADO,31319,28862,13099,35071,37.35
68,ESPINAR,44190,36960,14753,55175,26.74
69,FERREÑAFE,84652,77039,51796,93488,55.4
70,GENERAL SANCHEZ CERRO,12729,11910,7077,14362,49.28
71,GRAN CHIMU,23937,22491,14091,25874,54.46
72,GRAU,19833,18129,10193,21830,46.69
73,HUACAYBAMBA,14134,13184,6939,15549,44.63
74,HUALGAYOC,70858,65256,26948,83310,32.35
75,HUALLAGA,23716,21555,10919,26423,41.32
76,HUAMALIES,45870,41618,21250,52439,40.52
77,HUAMANGA,247185,217025,100848,248286,40.62
78,HUANCA SANCOS,7184,6396,2597,8917,29.12
79,HUANCABAMBA,79910,74007,26627,109392,24.34
