,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122724,117685,93462,96323,97.03
1,ACOBAMBA,29373,25525,15326,40278,38.05
2,ACOMAYO,18905,17650,11727,23121,50.72
3,AIJA,5432,5178,4448,6904,64.43
4,ALTO AMAZONAS,115604,99316,57902,113952,50.81
5,AMBO,45842,41995,28802,50517,57.01
6,ANDAHUAYLAS,145421,133305,94694,135157,70.06
7,ANGARAES,42197,37617,22982,46216,49.73
8,ANTA,47964,45490,34493,55863,61.75
9,ANTABAMBA,11167,10248,6872,11325,60.68
10,ANTONIO RAYMONDI,12353,12032,9476,13142,72.1
11,AREQUIPA,1050034,996648,760333,1010463,75.25
12,ASCOPE,107877,105258,85764,107981,79.43
13,ASUNCION,6945,6841,5852,7057,82.92
14,ATALAYA,40515,32257,16772,50228,33.39
15,AYABACA,94984,85833,49254,121268,40.62
16,AYMARAES,24020,23051,16099,25329,63.56
17,AZANGARO,74411,63818,33285,113316,29.37
18,BAGUA,56181,49136,31690,76437,41.46
19,BARRANCA,161742,157894,136995,133550,102.58
20,BELLAVISTA,53879,49942,32589,51058,63.83
21,BOLIVAR,12993,11660,6591,14173,46.5
22,BOLOGNESI,20484,19914,15182,21623,70.21
23,BONGARA,23507,22804,16836,24429,68.92
24,CAJABAMBA,75713,70891,48192,69711,69.13
25,CAJAMARCA,341688,326091,226978,319399,71.06
26,CAJATAMBO,6497,6181,4477,6615,67.68
27,CALCA,56559,51466,31570,63468,49.74
28,CALLAO,1037870,1010092,829223,937313,88.47
29,CAMANA,68030,63495,52337,55061,95.05
30,CANAS,23667,20712,10269,35186,29.18
31,CANCHIS,86854,79766,52229,92822,56.27
32,CANDARAVE,2346,2192,1787,6927,25.8
33,CANGALLO,22924,19736,9842,30408,32.37
34,CANTA,13148,12715,11117,12834,86.62
35,CARABAYA,52595,45436,27466,55528,49.46
36,CARAVELI,47252,41251,27332,30272,90.29
37,CARHUAZ,36655,34013,21549,44235,48.71
38,CASMA,51522,50059,40360,43295,93.22
39,CASTILLA,30474,28600,18254,30086,60.67
40,CASTROVIRREYNA,13211,12214,8153,17319,47.08
41,CAYLLOMA,76979,68165,39288,87395,44.95
42,CAÑETE,241215,233626,204603,206932,98.87
43,CELENDIN,71482,64452,36904,80246,45.99
44,CHACHAPOYAS,62444,60574,52085,47370,109.95
45,CHANCHAMAYO,158650,145893,96566,148541,65.01
46,CHEPEN,82869,78712,61291,76314,80.31
47,CHICLAYO,807618,785577,621394,762197,81.53
48,CHINCHA,234905,222687,189934,199187,95.35
49,CHINCHEROS,43195,40776,26573,43364,61.28
50,CHOTA,133723,123104,66569,141787,46.95
51,CHUCUITO,59926,52832,31820,69158,46.01
52,CHUMBIVILCAS,60329,50385,24739,68148,36.3
53,CHUPACA,60331,58523,44278,55679,79.52
54,CHURCAMPA,29546,27265,18793,33089,56.8
55,CONDESUYOS,16060,14087,7251,14112,51.38
56,CONDORCANQUI,25851,19304,7886,52246,15.09
57,CONTRALMIRANTE VILLAR,21239,19357,15142,17944,84.38
58,CONTUMAZA,25124,23651,16563,24900,66.52
59,CORONEL PORTILLO,412316,378808,268380,364852,73.56
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51144,45552,27289,44916,60.76
62,CUSCO,490372,475791,379106,402178,94.26
63,CUTERVO,110243,104229,60952,116602,52.27
64,DATEM DEL MARAÑON,34850,28466,16660,56533,29.47
65,DOS DE MAYO,27269,25013,17584,34292,51.28
66,EL COLLAO,57996,51497,32870,60071,54.72
67,EL DORADO,32895,30976,21369,35071,60.93
68,ESPINAR,45476,38697,20198,55175,36.61
69,FERREÑAFE,86500,80214,67869,93488,72.6
70,GENERAL SANCHEZ CERRO,12845,12148,8276,14362,57.62
