,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121596,115047,79796,96323,82.84
1,ACOBAMBA,28234,23745,11441,40278,28.41
2,ACOMAYO,18538,17055,9228,23121,39.91
3,AIJA,5419,5143,3826,6904,55.42
4,ALTO AMAZONAS,111609,93352,40855,113952,35.85
5,AMBO,42750,37985,20866,50517,41.3
6,ANDAHUAYLAS,143121,128183,79085,135157,58.51
7,ANGARAES,40860,35217,17291,46216,37.41
8,ANTA,47296,43924,28587,55863,51.17
9,ANTABAMBA,10977,9888,5334,11325,47.1
10,ANTONIO RAYMONDI,11864,11387,7521,13142,57.23
11,AREQUIPA,1041623,981611,689425,1010463,68.23
12,ASCOPE,106963,103544,75791,107981,70.19
13,ASUNCION,6904,6795,5307,7057,75.2
14,ATALAYA,36306,28186,11934,50228,23.76
15,AYABACA,92961,82855,37651,121268,31.05
16,AYMARAES,23736,22481,14221,25329,56.15
17,AZANGARO,70435,58760,22039,113316,19.45
18,BAGUA,54524,46850,25775,76437,33.72
19,BARRANCA,160296,155688,117065,133550,87.66
20,BELLAVISTA,52077,47698,25125,51058,49.21
21,BOLIVAR,12842,11398,5468,14173,38.58
22,BOLOGNESI,20096,19577,13058,21623,60.39
23,BONGARA,23192,22297,14196,24429,58.11
24,CAJABAMBA,74349,68584,39541,69711,56.72
25,CAJAMARCA,338158,320186,195687,319399,61.27
26,CAJATAMBO,6433,6129,3852,6615,58.23
27,CALCA,55434,49559,24862,63468,39.17
28,CALLAO,1030816,999670,759690,937313,81.05
29,CAMANA,67477,62549,47992,55061,87.16
30,CANAS,22953,19735,7921,35186,22.51
31,CANCHIS,84942,76932,41091,92822,44.27
32,CANDARAVE,2303,2145,1506,6927,21.74
33,CANGALLO,21698,18208,7145,30408,23.5
34,CANTA,12912,12386,9103,12834,70.93
35,CARABAYA,48747,40902,19377,55528,34.9
36,CARAVELI,47066,40795,25867,30272,85.45
37,CARHUAZ,36244,33597,17977,44235,40.64
38,CASMA,51130,49264,35661,43295,82.37
39,CASTILLA,30187,28110,16229,30086,53.94
40,CASTROVIRREYNA,13062,11963,6545,17319,37.79
41,CAYLLOMA,76054,66492,32880,87395,37.62
42,CAÑETE,240271,231287,178774,206932,86.39
43,CELENDIN,69276,61324,26061,80246,32.48
44,CHACHAPOYAS,61880,59641,46340,47370,97.83
45,CHANCHAMAYO,154495,139894,79419,148541,53.47
46,CHEPEN,81962,77212,53349,76314,69.91
47,CHICLAYO,798526,768501,551914,762197,72.41
48,CHINCHA,232475,218427,162786,199187,81.73
49,CHINCHEROS,42371,39348,21274,43364,49.06
50,CHOTA,132303,120739,55715,141787,39.29
51,CHUCUITO,56417,48192,22493,69158,32.52
52,CHUMBIVILCAS,58305,47556,18038,68148,26.47
53,CHUPACA,59901,57408,35419,55679,63.61
54,CHURCAMPA,28932,26323,14536,33089,43.93
55,CONDESUYOS,15961,13922,6617,14112,46.89
56,CONDORCANQUI,23532,16847,5095,52246,9.75
57,CONTRALMIRANTE VILLAR,21051,18988,13161,17944,73.34
58,CONTUMAZA,24886,23261,14596,24900,58.62
59,CORONEL PORTILLO,399480,358855,220731,364852,60.5
60,CORONGO,6701,6464,4738,6586,71.94
61,COTABAMBAS,49800,43371,21204,44916,47.21
62,CUSCO,485588,465683,328350,402178,81.64
63,CUTERVO,108554,101849,48937,116602,41.97
64,DATEM DEL MARAÑON,32026,24993,9725,56533,17.2
65,DOS DE MAYO,26202,23467,13815,34292,40.29
66,EL COLLAO,54231,46194,22825,60071,38.0
67,EL DORADO,32151,29806,17794,35071,50.74
68,ESPINAR,44530,37436,16549,55175,29.99
69,FERREÑAFE,85197,78192,57125,93488,61.1
70,GENERAL SANCHEZ CERRO,12750,11990,7430,14362,51.73
