,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121723,115371,81461,96323,84.57
1,ACOBAMBA,28356,24011,11865,40278,29.46
2,ACOMAYO,18570,17110,9508,23121,41.12
3,AIJA,5421,5145,3840,6904,55.62
4,ALTO AMAZONAS,111833,93811,42018,113952,36.87
5,AMBO,42953,38302,21394,50517,42.35
6,ANDAHUAYLAS,143467,129069,81104,135157,60.01
7,ANGARAES,41033,35565,17884,46216,38.7
8,ANTA,47407,44150,29476,55863,52.76
9,ANTABAMBA,10990,9941,5655,11325,49.93
10,ANTONIO RAYMONDI,11876,11414,7570,13142,57.6
11,AREQUIPA,1042450,983059,696854,1010463,68.96
12,ASCOPE,107030,103711,76503,107981,70.85
13,ASUNCION,6910,6799,5338,7057,75.64
14,ATALAYA,36907,28570,12465,50228,24.82
15,AYABACA,93148,83274,38694,121268,31.91
16,AYMARAES,23781,22536,14366,25329,56.72
17,AZANGARO,70673,59113,22939,113316,20.24
18,BAGUA,54760,47149,26700,76437,34.93
19,BARRANCA,160388,155955,118604,133550,88.81
20,BELLAVISTA,52197,47876,25773,51058,50.48
21,BOLIVAR,12863,11433,5644,14173,39.82
22,BOLOGNESI,20215,19737,13434,21623,62.13
23,BONGARA,23225,22360,14408,24429,58.98
24,CAJABAMBA,74517,68913,40359,69711,57.89
25,CAJAMARCA,338488,320843,199057,319399,62.32
26,CAJATAMBO,6434,6131,3877,6615,58.61
27,CALCA,55636,49822,26002,63468,40.97
28,CALLAO,1030507,999996,767035,937313,81.83
29,CAMANA,67514,62627,48453,55061,88.0
30,CANAS,23021,19823,8243,35186,23.43
31,CANCHIS,85133,77264,42744,92822,46.05
32,CANDARAVE,2311,2159,1563,6927,22.56
33,CANGALLO,21786,18349,7353,30408,24.18
34,CANTA,12923,12418,9357,12834,72.91
35,CARABAYA,49016,41240,20021,55528,36.06
36,CARAVELI,47140,40921,26197,30272,86.54
37,CARHUAZ,36266,33666,18331,44235,41.44
38,CASMA,51172,49416,36098,43295,83.38
39,CASTILLA,30334,28322,16621,30086,55.24
40,CASTROVIRREYNA,13069,12011,6724,17319,38.82
41,CAYLLOMA,76186,66705,33616,87395,38.46
42,CAÑETE,240470,231769,181123,206932,87.53
43,CELENDIN,69493,61831,27514,80246,34.29
44,CHACHAPOYAS,61906,59710,46681,47370,98.55
45,CHANCHAMAYO,154766,140436,80882,148541,54.45
46,CHEPEN,82035,77370,54149,76314,70.96
47,CHICLAYO,799773,771163,562186,762197,73.76
48,CHINCHA,232641,218829,164713,199187,82.69
49,CHINCHEROS,42555,39686,22104,43364,50.97
50,CHOTA,132375,120933,56419,141787,39.79
51,CHUCUITO,57485,49573,24704,69158,35.72
52,CHUMBIVILCAS,58737,48148,19568,68148,28.71
53,CHUPACA,59924,57499,36157,55679,64.94
54,CHURCAMPA,28998,26398,14849,33089,44.88
55,CONDESUYOS,15963,13938,6692,14112,47.42
56,CONDORCANQUI,23944,17393,5662,52246,10.84
57,CONTRALMIRANTE VILLAR,21058,19012,13278,17944,74.0
58,CONTUMAZA,24904,23323,14782,24900,59.37
59,CORONEL PORTILLO,401161,361509,227251,364852,62.29
60,CORONGO,6702,6467,4764,6586,72.34
61,COTABAMBAS,50008,43725,22149,44916,49.31
62,CUSCO,486296,467236,336242,402178,83.61
63,CUTERVO,108632,102014,49964,116602,42.85
64,DATEM DEL MARAÑON,32393,25438,10215,56533,18.07
65,DOS DE MAYO,26290,23585,14219,34292,41.46
66,EL COLLAO,54690,46882,24104,60071,40.13
67,EL DORADO,32238,29917,17961,35071,51.21
68,ESPINAR,44634,37585,17020,55175,30.85
69,FERREÑAFE,85393,78545,58585,93488,62.67
70,GENERAL SANCHEZ CERRO,12752,12000,7493,14362,52.17
71,GRAN CHIMU,24162,22826,15246,25874,58.92
72,GRAU,20002,18639,11729,21830,53.73
73,HUACAYBAMBA,14316,13665,8723,15549,56.1
74,HUALGAYOC,72152,67262,33343,83310,40.02
75,HUALLAGA,23934,21951,12296,26423,46.54
76,HUAMALIES,46516,42975,26277,52439,50.11
77,HUAMANGA,250705,223945,122403,248286,49.3
78,HUANCA SANCOS,7316,6619,2997,8917,33.61
79,HUANCABAMBA,81528,75744,34603,109392,31.63
80,HUANCANE,37523,34475,20196,61650,32.76
81,HUANCAVELICA,101260,91774,47245,112603,41.96
82,HUANCAYO,554737,529127,371513,505798,73.45
83,HUANTA,87188,76920,39798,84668,47.0
84,HUANUCO,285313,261747,178502,262909,67.89
85,HUARAL,191452,185071,141864,171712,82.62
86,HUARAZ,191147,189181,146360,145916,100.3
87,HUARI,61749,60057,47393,68588,69.1
88,HUARMEY,32150,31825,25419,27166,93.57
89,HUAROCHIRI,93421,85974,58404,96996,60.21
90,HUAURA,236749,228169,168610,200994,83.89
91,HUAYLAS,54926,53398,38519,50258,76.64
92,HUAYTARA,16302,15053,8849,20763,42.62
93,ICA,428765,413074,324655,343027,94.64
94,ILO,73050,68913,51638,71783,71.94
95,ISLAY,49360,47402,36238,50989,71.07
96,JAEN,178832,161499,81432,185669,43.86
97,JAUJA,75913,73936,55106,79449,69.36
98,JORGE BASADRE,15443,9037,4479,10049,44.57
99,JULCAN,24229,22181,12133,30209,40.16
100,JUNIN,21380,20851,14870,20600,72.18
101,LA CONVENCION,167439,151670,89469,176874,50.58
102,LA MAR,63907,54346,23899,69431,34.42
103,LAMAS,69399,63973,34342,77940,44.06
104,LAMBAYEQUE,294016,265266,157712,270434,58.32
105,LAMPA,35398,30661,14716,40641,36.21
106,LAURICOCHA,14788,13506,7619,21768,35.0
107,LEONCIO PRADO,109555,99932,57693,119145,48.42
108,LIMA,9442373,8992021,6660048,8472439,78.61
109,LORETO,53739,40621,18619,63789,29.19
110,LUCANAS,46377,42432,24259,41497,58.46
111,LUYA,39155,36947,23739,41701,56.93
112,MANU,20541,16708,5469,15930,34.33
113,MARAÑON,23844,21069,10478,25491,41.1
114,MARISCAL CACERES,58089,51358,26555,58511,45.38
115,MARISCAL LUZURIAGA,17368,17037,12622,19657,64.21
116,MARISCAL NIETO,90506,86290,65352,81422,80.26
117,MAYNAS,487821,447444,274293,452948,60.56
118,MELGAR,51454,44103,17352,63497,27.33
119,MOHO,16137,13116,6158,23923,25.74
120,MORROPON,156173,147387,92338,153863,60.01
121,MOYOBAMBA,99215,89074,47299,116617,40.56
122,NAZCA,78576,76406,53278,65912,80.83
123,OCROS,3986,3885,3006,6091,49.35
124,OTUZCO,69156,62655,29465,82587,35.68
125,OXAPAMPA,93311,86578,52824,90119,58.62
126,OYON,16350,14849,9294,14960,62.13
127,PACASMAYO,99281,93534,61296,91382,67.08
128,PACHITEA,37233,29961,11494,50022,22.98
129,PADRE ABAD,54856,43548,18222,62275,29.26
130,PAITA,123761,119032,86450,108135,79.95
131,PALLASCA,22463,21142,14875,21522,69.12
132,PALPA,14506,13978,9901,13605,72.77
133,PARINACOCHAS,26423,23545,12964,21435,60.48
134,PARURO,20547,18559,9909,29082,34.07
135,PASCO,119284,115631,77468,121241,63.9
136,PATAZ,84375,75184,36903,66651,55.37
137,PAUCAR DEL SARA SARA,9096,8422,5967,7780,76.7
138,PICOTA,38819,34708,17591,39006,45.1
139,PISCO,153047,144197,97212,132001,73.64
140,PIURA,824920,787792,516501,680271,75.93
141,POMABAMBA,25536,25285,19426,23094,84.12
142,PUERTO INCA,38861,33837,23472,33797,69.45
143,PUNO,188417,174088,104675,204101,51.29
144,PURUS,2639,1975,864,3793,22.78
145,PUTUMAYO,6578,4975,2841,8629,32.92
146,QUISPICANCHI,70638,59392,27615,83892,32.92
147,RECUAY,13743,13098,8994,18325,49.08
148,REQUENA,46594,38131,18696,59613,31.36
149,RIOJA,93581,84016,37990,119749,31.72
150,RODRIGUEZ DE MENDOZA,27596,25720,16056,27181,59.07
151,SAN ANTONIO DE PUTINA,24261,20295,7852,26520,29.61
152,SAN IGNACIO,116291,107072,57839,125031,46.26
153,SAN MARCOS,41258,37483,18372,46757,39.29
154,SAN MARTIN,201023,190014,130313,172322,75.62
155,SAN MIGUEL,42754,39510,22540,45061,50.02
156,SAN PABLO,18173,16857,10031,21837,45.94
157,SANCHEZ CARRION,132096,121600,69769,136804,51.0
158,SANDIA,39334,30218,11742,49202,23.86
159,SANTA,440827,423385,319603,405649,78.79
160,SANTA CRUZ,35541,32814,20976,37048,56.62
161,SANTIAGO DE CHUCO,42679,39592,19407,48370,40.12
162,SATIPO,148374,128372,63662,160063,39.77
163,SECHURA,76587,70898,40171,66259,60.63
164,SIHUAS,24829,24267,17252,26088,66.13
165,SUCRE,9047,8220,4152,9048,45.89
166,SULLANA,300484,286868,213766,283934,75.29
167,TACNA,291369,275445,182220,295740,61.61
168,TAHUAMANU,11441,9963,5588,9736,57.4
169,TALARA,134300,126245,94530,124726,75.79
170,TAMBOPATA,121248,99633,54292,114697,47.34
171,TARATA,2167,1961,1583,7214,21.94
172,TARMA,88552,85195,61667,84503,72.98
173,TAYACAJA,75240,67597,35627,86038,41.41
174,TOCACHE,77225,69821,39049,68028,57.4
175,TRUJILLO,981632,939051,697287,899600,77.51
176,TUMBES,166263,153983,103160,136966,75.32
177,UCAYALI,45029,34328,14931,58367,25.58
178,URUBAMBA,57789,53451,30225,63352,47.71
179,UTCUBAMBA,97095,89408,50505,102220,49.41
180,VICTOR FAJARDO,15618,14021,6619,19566,33.83
181,VILCAS HUAMAN,14604,12726,6645,18733,35.47
182,VIRU,124493,113241,71763,82791,86.68
183,YAROWILCA,17541,15369,8632,30229,28.56
184,YAULI,35720,34846,25987,35005,74.24
185,YAUYOS,17286,16381,10417,24162,43.11
186,YUNGAY,45975,42466,26908,51210,52.54
187,YUNGUYO,25096,21884,9860,34512,28.57
188,ZARUMILLA,47821,40598,27794,42009,66.16
