,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121607,115084,79920,96323,82.97
1,ACOBAMBA,28266,23809,11524,40278,28.61
2,ACOMAYO,18543,17061,9267,23121,40.08
3,AIJA,5418,5143,3831,6904,55.49
4,ALTO AMAZONAS,111627,93393,40995,113952,35.98
5,AMBO,42778,38021,20928,50517,41.43
6,ANDAHUAYLAS,143152,128268,79383,135157,58.73
7,ANGARAES,40875,35235,17375,46216,37.6
8,ANTA,47300,43931,28627,55863,51.25
9,ANTABAMBA,10981,9893,5362,11325,47.35
10,ANTONIO RAYMONDI,11865,11400,7531,13142,57.3
11,AREQUIPA,1041703,981757,690252,1010463,68.31
12,ASCOPE,106964,103554,75818,107981,70.21
13,ASUNCION,6906,6795,5323,7057,75.43
14,ATALAYA,36417,28245,11991,50228,23.87
15,AYABACA,93001,82881,37897,121268,31.25
16,AYMARAES,23748,22504,14257,25329,56.29
17,AZANGARO,70435,58788,22131,113316,19.53
18,BAGUA,54537,46874,25896,76437,33.88
19,BARRANCA,160318,155736,117328,133550,87.85
20,BELLAVISTA,52087,47717,25180,51058,49.32
21,BOLIVAR,12848,11407,5491,14173,38.74
22,BOLOGNESI,20096,19577,13060,21623,60.4
23,BONGARA,23202,22311,14248,24429,58.32
24,CAJABAMBA,74384,68622,39657,69711,56.89
25,CAJAMARCA,338196,320272,196051,319399,61.38
26,CAJATAMBO,6433,6130,3863,6615,58.4
27,CALCA,55476,49613,25095,63468,39.54
28,CALLAO,1030891,999834,760585,937313,81.15
29,CAMANA,67482,62566,48068,55061,87.3
30,CANAS,22962,19750,7973,35186,22.66
31,CANCHIS,84958,76971,41179,92822,44.36
32,CANDARAVE,2304,2145,1519,6927,21.93
33,CANGALLO,21716,18225,7172,30408,23.59
34,CANTA,12913,12392,9172,12834,71.47
35,CARABAYA,48768,40924,19424,55528,34.98
36,CARAVELI,47070,40807,25891,30272,85.53
37,CARHUAZ,36253,33621,18055,44235,40.82
38,CASMA,51133,49273,35668,43295,82.38
39,CASTILLA,30188,28118,16250,30086,54.01
40,CASTROVIRREYNA,13064,11970,6559,17319,37.87
41,CAYLLOMA,76063,66510,32957,87395,37.71
42,CAÑETE,240290,231332,178969,206932,86.49
43,CELENDIN,69315,61436,26338,80246,32.82
44,CHACHAPOYAS,61881,59647,46365,47370,97.88
45,CHANCHAMAYO,154529,139932,79512,148541,53.53
46,CHEPEN,81966,77222,53397,76314,69.97
47,CHICLAYO,798613,768734,552578,762197,72.5
48,CHINCHA,232498,218483,162901,199187,81.78
49,CHINCHEROS,42394,39427,21525,43364,49.64
50,CHOTA,132310,120745,55756,141787,39.32
51,CHUCUITO,56561,48384,22847,69158,33.04
52,CHUMBIVILCAS,58346,47608,18115,68148,26.58
53,CHUPACA,59907,57431,35550,55679,63.85
54,CHURCAMPA,28941,26331,14620,33089,44.18
55,CONDESUYOS,15961,13922,6619,14112,46.9
56,CONDORCANQUI,23559,16901,5123,52246,9.81
57,CONTRALMIRANTE VILLAR,21055,19002,13182,17944,73.46
58,CONTUMAZA,24891,23275,14652,24900,58.84
59,CORONEL PORTILLO,399679,359186,221598,364852,60.74
60,CORONGO,6701,6464,4755,6586,72.2
61,COTABAMBAS,49819,43406,21274,44916,47.36
62,CUSCO,485621,465813,329182,402178,81.85
63,CUTERVO,108565,101875,49088,116602,42.1
64,DATEM DEL MARAÑON,32089,25095,9805,56533,17.34
65,DOS DE MAYO,26208,23482,13868,34292,40.44
66,EL COLLAO,54265,46243,22913,60071,38.14
67,EL DORADO,32160,29808,17808,35071,50.78
68,ESPINAR,44537,37446,16581,55175,30.05
69,FERREÑAFE,85212,78225,57310,93488,61.3
70,GENERAL SANCHEZ CERRO,12751,11992,7452,14362,51.89
71,GRAN CHIMU,24131,22778,15175,25874,58.65
72,GRAU,19968,18552,11361,21830,52.04
73,HUACAYBAMBA,14283,13634,8530,15549,54.86
74,HUALGAYOC,71987,66908,32597,83310,39.13
75,HUALLAGA,23908,21910,12125,26423,45.89
76,HUAMALIES,46422,42824,25653,52439,48.92
77,HUAMANGA,250187,223015,119303,248286,48.05
78,HUANCA SANCOS,7302,6589,2975,8917,33.36
79,HUANCABAMBA,81314,75455,33938,109392,31.02
80,HUANCANE,37354,34231,19500,61650,31.63
81,HUANCAVELICA,101121,91561,46310,112603,41.13
82,HUANCAYO,554340,528245,366984,505798,72.56
83,HUANTA,86828,76264,38479,84668,45.45
84,HUANUCO,284645,260470,174545,262909,66.39
85,HUARAL,191331,184727,140223,171712,81.66
86,HUARAZ,190977,188834,144333,145916,98.92
87,HUARI,61702,59976,47015,68588,68.55
88,HUARMEY,32052,31691,25105,27166,92.41
89,HUAROCHIRI,93118,85420,56749,96996,58.51
90,HUAURA,236514,227769,166587,200994,82.88
91,HUAYLAS,54893,53320,37935,50258,75.48
92,HUAYTARA,16272,14983,8718,20763,41.99
93,ICA,428510,412431,321445,343027,93.71
94,ILO,72977,68797,51150,71783,71.26
95,ISLAY,49327,47340,35955,50989,70.52
96,JAEN,178502,160977,79329,185669,42.73
97,JAUJA,75872,73863,54623,79449,68.75
98,JORGE BASADRE,15443,9029,4438,10049,44.16
99,JULCAN,24186,22106,11894,30209,39.37
100,JUNIN,21368,20833,14737,20600,71.54
101,LA CONVENCION,166961,150911,87021,176874,49.2
102,LA MAR,63671,53931,23021,69431,33.16
103,LAMAS,69361,63938,34049,77940,43.69
104,LAMBAYEQUE,293334,264009,153753,270434,56.85
105,LAMPA,35320,30499,14349,40641,35.31
106,LAURICOCHA,14764,13483,7491,21768,34.41
107,LEONCIO PRADO,109075,99207,56508,119145,47.43
108,LIMA,9434995,8977701,6593474,8472439,77.82
109,LORETO,53412,39954,17841,63789,27.97
110,LUCANAS,46306,42284,23777,41497,57.3
111,LUYA,39107,36885,23593,41701,56.58
112,MANU,20511,16635,5324,15930,33.42
113,MARAÑON,23773,20911,10234,25491,40.15
114,MARISCAL CACERES,58056,51305,26374,58511,45.08
115,MARISCAL LUZURIAGA,17358,17025,12574,19657,63.97
116,MARISCAL NIETO,90424,86168,64498,81422,79.21
117,MAYNAS,487297,446204,269898,452948,59.59
118,MELGAR,51353,43964,16869,63497,26.57
119,MOHO,16103,13030,6052,23923,25.3
120,MORROPON,155985,147062,90854,153863,59.05
121,MOYOBAMBA,99083,88825,46345,116617,39.74
122,NAZCA,78485,76264,52472,65912,79.61
123,OCROS,3979,3881,2956,6091,48.53
124,OTUZCO,69022,62427,28805,82587,34.88
125,OXAPAMPA,93112,86322,52200,90119,57.92
126,OYON,16333,14811,9184,14960,61.39
127,PACASMAYO,99213,93408,60645,91382,66.36
128,PACHITEA,37087,29716,10991,50022,21.97
129,PADRE ABAD,54753,43307,17940,62275,28.81
130,PAITA,123701,118881,85545,108135,79.11
131,PALLASCA,22435,21085,14725,21522,68.42
132,PALPA,14502,13963,9812,13605,72.12
133,PARINACOCHAS,26382,23462,12695,21435,59.23
134,PARURO,20532,18515,9787,29082,33.65
135,PASCO,119208,115448,76313,121241,62.94
136,PATAZ,84208,74871,35835,66651,53.77
137,PAUCAR DEL SARA SARA,9088,8411,5899,7780,75.82
138,PICOTA,38815,34685,17524,39006,44.93
139,PISCO,152916,143979,96198,132001,72.88
140,PIURA,824354,786288,509310,680271,74.87
141,POMABAMBA,25507,25264,19260,23094,83.4
142,PUERTO INCA,37141,31781,20633,33797,61.05
143,PUNO,188095,173547,102823,204101,50.38
144,PURUS,2639,1974,864,3793,22.78
145,PUTUMAYO,6539,4861,2704,8629,31.34
146,QUISPICANCHI,70543,59135,26997,83892,32.18
147,RECUAY,13078,12246,7642,18325,41.7
148,REQUENA,46460,37802,18208,59613,30.54
149,RIOJA,93445,83799,37089,119749,30.97
150,RODRIGUEZ DE MENDOZA,27583,25703,15995,27181,58.85
151,SAN ANTONIO DE PUTINA,24215,20201,7631,26520,28.77
152,SAN IGNACIO,116089,106736,56916,125031,45.52
153,SAN MARCOS,41198,37359,18106,46757,38.72
154,SAN MARTIN,200885,189661,128662,172322,74.66
155,SAN MIGUEL,42710,39392,22250,45061,49.38
156,SAN PABLO,18157,16827,9933,21837,45.49
157,SANCHEZ CARRION,131839,121100,68253,136804,49.89
158,SANDIA,39169,29971,11289,49202,22.94
159,SANTA,440475,422755,317071,405649,78.16
160,SANTA CRUZ,35479,32684,20550,37048,55.47
161,SANTIAGO DE CHUCO,42638,39506,19091,48370,39.47
162,SATIPO,147403,127155,61267,160063,38.28
163,SECHURA,76547,70820,39826,66259,60.11
164,SIHUAS,24808,24237,17160,26088,65.78
165,SUCRE,9032,8202,4118,9048,45.51
166,SULLANA,300337,286580,212026,283934,74.67
167,TACNA,291064,274904,179404,295740,60.66
168,TAHUAMANU,11416,9909,5510,9736,56.59
169,TALARA,134227,126116,94026,124726,75.39
170,TAMBOPATA,120931,99110,53037,114697,46.24
171,TARATA,2167,1957,1559,7214,21.61
172,TARMA,88516,85096,60966,84503,72.15
173,TAYACAJA,75092,67357,34709,86038,40.34
174,TOCACHE,77170,69708,38659,68028,56.83
175,TRUJILLO,981164,937809,690143,899600,76.72
176,TUMBES,166120,153523,102341,136966,74.72
177,UCAYALI,44615,33742,14112,58367,24.18
178,URUBAMBA,57743,53274,29316,63352,46.27
179,UTCUBAMBA,96827,89054,49245,102220,48.18
180,VICTOR FAJARDO,15603,13989,6541,19566,33.43
181,VILCAS HUAMAN,14581,12671,6498,18733,34.69
182,VIRU,124325,112934,70475,82791,85.12
183,YAROWILCA,17406,15153,8265,30229,27.34
